node,node,Connection
34,18,1
34,21,1
34,23,1
34,29,1
34,30,1
34,33,1
34,34,1
34,35,1
34,37,1
35,0,1
35,4,1
35,8,1
35,13,1
35,14,1
35,17,1
35,18,1
35,21,1
35,23,1
35,29,1
35,30,1
35,33,1
35,34,1
35,35,1
35,37,1
36,9,1
36,11,1
36,24,1
36,25,1
36,27,1
37,0,1
37,4,1
37,8,1
37,13,1
37,14,1
37,17,1
37,18,1
37,21,1
37,23,1
37,29,1
37,30,1
37,33,1
37,34,1
37,35,1
37,37,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
39,0,1
39,4,1
39,8,1
39,13,1
39,14,1
39,17,1
39,18,1
39,21,1
39,23,1
39,29,1
39,30,1
39,33,1
39,34,1
39,35,1
39,37,1
41,0,1
41,4,1
41,8,1
41,13,1
41,14,1
41,17,1
41,18,1
41,21,1
41,23,1
41,29,1
41,30,1
41,33,1
41,34,1
41,35,1
41,37,1
42,15,1
42,22,1
43,15,1
43,22,1
44,40,1
45,39,1
45,41,1
46,0,1
46,4,1
46,8,1
46,13,1
46,14,1
46,17,1
46,18,1
46,21,1
46,23,1
46,29,1
46,30,1
46,33,1
46,34,1
46,35,1
46,37,1
48,15,1
48,22,1
49,0,1
49,4,1
49,8,1
49,13,1
49,14,1
49,17,1
49,18,1
49,21,1
49,23,1
49,29,1
49,30,1
49,33,1
49,34,1
49,35,1
49,37,1
50,0,1
50,4,1
50,8,1
50,13,1
50,14,1
50,17,1
50,18,1
50,21,1
50,23,1
50,29,1
50,30,1
50,33,1
50,34,1
50,35,1
50,37,1
51,15,1
51,22,1
52,0,1
52,4,1
52,8,1
52,13,1
52,14,1
52,17,1
52,18,1
52,21,1
52,23,1
52,29,1
52,30,1
52,33,1
52,34,1
52,35,1
52,37,1
53,1,1
53,3,1
53,19,1
53,26,1
54,1,1
54,3,1
54,19,1
54,26,1
55,15,1
55,22,1
57,0,1
57,4,1
57,8,1
57,13,1
57,14,1
57,17,1
57,18,1
57,21,1
57,23,1
57,29,1
57,30,1
57,33,1
57,34,1
57,35,1
57,37,1
59,0,1
59,4,1
59,8,1
59,13,1
59,14,1
59,17,1
59,18,1
59,21,1
59,23,1
59,29,1
59,30,1
59,33,1
59,34,1
59,35,1
59,37,1
61,0,1
61,4,1
61,8,1
61,13,1
61,14,1
61,17,1
61,18,1
61,21,1
61,23,1
61,29,1
61,30,1
61,33,1
61,34,1
61,35,1
61,37,1
62,0,1
62,4,1
62,8,1
62,13,1
62,14,1
62,17,1
62,18,1
62,21,1
62,23,1
62,29,1
62,30,1
62,33,1
62,34,1
62,35,1
62,37,1
64,0,1
64,4,1
64,8,1
64,13,1
64,14,1
64,17,1
64,18,1
64,21,1
64,23,1
64,29,1
64,30,1
64,33,1
64,34,1
64,35,1
64,37,1
65,0,1
65,4,1
65,8,1
65,13,1
65,14,1
65,17,1
65,18,1
65,21,1
65,23,1
65,29,1
65,30,1
65,33,1
65,34,1
65,35,1
65,37,1
68,0,1
68,4,1
68,8,1
68,13,1
68,14,1
68,17,1
68,18,1
68,21,1
68,23,1
68,29,1
68,30,1
68,33,1
68,34,1
68,35,1
68,37,1
69,0,1
69,4,1
69,8,1
69,13,1
69,14,1
69,17,1
69,18,1
69,21,1
69,23,1
69,29,1
69,30,1
69,33,1
69,34,1
69,35,1
69,37,1
70,0,1
70,4,1
70,8,1
70,13,1
70,14,1
70,17,1
70,18,1
70,21,1
70,23,1
70,29,1
70,30,1
70,33,1
70,34,1
70,35,1
70,37,1
72,40,1
73,0,1
73,4,1
73,8,1
73,13,1
73,14,1
73,17,1
73,18,1
73,21,1
73,23,1
73,29,1
73,30,1
73,33,1
73,34,1
73,35,1
73,37,1
74,0,1
74,4,1
74,8,1
74,13,1
74,14,1
74,17,1
74,18,1
74,21,1
74,23,1
74,29,1
74,30,1
74,33,1
74,34,1
74,35,1
74,37,1
75,0,1
75,4,1
75,8,1
75,13,1
75,14,1
75,17,1
75,18,1
75,21,1
75,23,1
75,29,1
75,30,1
75,33,1
75,34,1
75,35,1
75,37,1
78,0,1
78,4,1
78,8,1
78,13,1
78,14,1
78,17,1
78,18,1
78,21,1
78,23,1
78,29,1
78,30,1
78,33,1
78,34,1
78,35,1
78,37,1
79,0,1
79,4,1
79,8,1
79,13,1
79,14,1
79,17,1
79,18,1
79,21,1
79,23,1
79,29,1
79,30,1
79,33,1
79,34,1
79,35,1
79,37,1
80,0,1
80,4,1
80,8,1
80,13,1
80,14,1
80,17,1
80,18,1
80,21,1
80,23,1
80,29,1
80,30,1
80,33,1
80,34,1
80,35,1
80,37,1
81,0,1
81,4,1
81,8,1
81,13,1
81,14,1
81,17,1
81,18,1
81,21,1
81,23,1
81,29,1
81,30,1
81,33,1
81,34,1
81,35,1
81,37,1
82,0,1
82,4,1
82,8,1
82,13,1
82,14,1
82,17,1
82,18,1
82,21,1
82,23,1
82,29,1
82,30,1
82,33,1
82,34,1
82,35,1
82,37,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
84,0,1
84,4,1
84,8,1
84,13,1
84,14,1
84,17,1
84,18,1
84,21,1
84,23,1
84,29,1
84,30,1
84,33,1
84,34,1
84,35,1
84,37,1
85,0,1
85,4,1
85,8,1
85,13,1
85,14,1
85,17,1
85,18,1
85,21,1
85,23,1
85,29,1
85,30,1
85,33,1
85,34,1
85,35,1
85,37,1
86,0,1
86,4,1
86,8,1
86,13,1
86,14,1
86,17,1
86,18,1
86,21,1
86,23,1
86,29,1
86,30,1
86,33,1
86,34,1
86,35,1
86,37,1
87,1,1
87,3,1
87,19,1
87,26,1
89,0,1
89,4,1
89,8,1
89,13,1
89,14,1
89,17,1
89,18,1
89,21,1
89,23,1
89,29,1
89,30,1
89,33,1
89,34,1
89,35,1
89,37,1
90,0,1
90,4,1
90,8,1
90,13,1
90,14,1
90,17,1
90,18,1
90,21,1
90,23,1
90,29,1
90,30,1
90,33,1
90,34,1
90,35,1
90,37,1
91,1,1
91,3,1
91,19,1
91,26,1
92,0,1
92,4,1
92,8,1
92,13,1
92,14,1
92,17,1
92,18,1
92,21,1
92,23,1
92,29,1
92,30,1
92,33,1
92,34,1
92,35,1
92,37,1
94,0,1
94,4,1
94,8,1
94,13,1
94,14,1
94,17,1
94,18,1
94,21,1
94,23,1
94,29,1
94,30,1
94,33,1
94,34,1
94,35,1
94,37,1
96,0,1
96,4,1
96,8,1
96,13,1
96,14,1
96,17,1
96,18,1
96,21,1
96,23,1
96,29,1
96,30,1
96,33,1
96,34,1
96,35,1
96,37,1
97,0,1
97,4,1
97,8,1
97,13,1
97,14,1
97,17,1
97,18,1
97,21,1
97,23,1
97,29,1
97,30,1
97,33,1
97,34,1
97,35,1
97,37,1
98,15,1
98,22,1
99,0,1
99,4,1
99,8,1
99,13,1
99,14,1
99,17,1
99,18,1
99,21,1
99,23,1
99,29,1
99,30,1
99,33,1
99,34,1
99,35,1
99,37,1
100,32,1
101,0,1
101,4,1
101,8,1
101,13,1
101,14,1
101,17,1
101,18,1
101,21,1
101,23,1
101,29,1
101,30,1
101,33,1
101,34,1
101,35,1
101,37,1
102,0,1
102,4,1
102,8,1
102,13,1
102,14,1
102,17,1
102,18,1
102,21,1
102,23,1
102,29,1
102,30,1
102,33,1
102,34,1
102,35,1
102,37,1
106,0,1
106,4,1
106,8,1
106,13,1
106,14,1
106,17,1
106,18,1
106,21,1
106,23,1
106,29,1
106,30,1
106,33,1
106,34,1
106,35,1
106,37,1
107,0,1
107,4,1
107,8,1
107,13,1
107,14,1
107,17,1
107,18,1
107,21,1
107,23,1
107,29,1
107,30,1
107,33,1
107,34,1
107,35,1
107,37,1
108,9,1
108,11,1
108,24,1
108,25,1
108,27,1
110,9,1
110,11,1
110,24,1
110,25,1
110,27,1
112,1,1
112,3,1
112,19,1
112,26,1
113,0,1
113,4,1
113,8,1
113,13,1
113,14,1
113,17,1
113,18,1
113,21,1
113,23,1
113,29,1
113,30,1
113,33,1
113,34,1
113,35,1
113,37,1
115,1,1
115,3,1
115,19,1
115,26,1
117,5,1
117,7,1
117,16,1
117,20,1
117,31,1
118,40,1
119,0,1
119,4,1
119,8,1
119,13,1
119,14,1
119,17,1
119,18,1
119,21,1
119,23,1
119,29,1
119,30,1
119,33,1
119,34,1
119,35,1
119,37,1
120,0,1
120,4,1
120,8,1
120,13,1
120,14,1
120,17,1
120,18,1
120,21,1
120,23,1
120,29,1
120,30,1
120,33,1
120,34,1
120,35,1
120,37,1
121,1,1
121,3,1
121,19,1
121,26,1
122,40,1
123,0,1
123,4,1
123,8,1
123,13,1
123,14,1
123,17,1
123,18,1
123,21,1
123,23,1
123,29,1
123,30,1
123,33,1
123,34,1
123,35,1
123,37,1
125,0,1
125,4,1
125,8,1
125,13,1
125,14,1
125,17,1
125,18,1
125,21,1
125,23,1
125,29,1
125,30,1
125,33,1
125,34,1
125,35,1
125,37,1
126,0,1
126,4,1
126,8,1
126,13,1
126,14,1
126,17,1
126,18,1
126,21,1
126,23,1
126,29,1
126,30,1
126,33,1
126,34,1
126,35,1
126,37,1
129,5,1
129,7,1
129,16,1
129,20,1
129,31,1
130,9,1
130,11,1
130,24,1
130,25,1
130,27,1
132,40,1
133,0,1
133,4,1
133,8,1
133,13,1
133,14,1
133,17,1
133,18,1
133,21,1
133,23,1
133,29,1
133,30,1
133,33,1
133,34,1
133,35,1
133,37,1
134,0,1
134,4,1
134,8,1
134,13,1
134,14,1
134,17,1
134,18,1
134,21,1
134,23,1
134,29,1
134,30,1
134,33,1
134,34,1
134,35,1
134,37,1
135,0,1
135,4,1
135,8,1
135,13,1
135,14,1
135,17,1
135,18,1
135,21,1
135,23,1
135,29,1
135,30,1
135,33,1
135,34,1
135,35,1
135,37,1
136,0,1
136,4,1
136,8,1
136,13,1
136,14,1
136,17,1
136,18,1
136,21,1
136,23,1
136,29,1
136,30,1
136,33,1
136,34,1
136,35,1
136,37,1
137,0,1
137,4,1
137,8,1
137,13,1
137,14,1
137,17,1
137,18,1
137,21,1
137,23,1
137,29,1
137,30,1
137,33,1
137,34,1
137,35,1
137,37,1
138,0,1
138,4,1
138,8,1
138,13,1
138,14,1
138,17,1
138,18,1
138,21,1
138,23,1
138,29,1
138,30,1
138,33,1
138,34,1
138,35,1
138,37,1
143,9,1
143,11,1
143,24,1
143,25,1
143,27,1
145,15,1
145,22,1
146,0,1
146,4,1
146,8,1
146,13,1
146,14,1
146,17,1
146,18,1
146,21,1
146,23,1
146,29,1
146,30,1
146,33,1
146,34,1
146,35,1
146,37,1
147,28,1
148,40,1
149,0,1
149,4,1
149,8,1
149,13,1
149,14,1
149,17,1
149,18,1
149,21,1
149,23,1
149,29,1
149,30,1
149,33,1
149,34,1
149,35,1
149,37,1
150,40,1
152,0,1
152,4,1
152,8,1
152,13,1
152,14,1
152,17,1
152,18,1
152,21,1
152,23,1
152,29,1
152,30,1
152,33,1
152,34,1
152,35,1
152,37,1
154,5,1
154,7,1
154,16,1
154,20,1
154,31,1
155,0,1
155,4,1
155,8,1
155,13,1
155,14,1
155,17,1
155,18,1
155,21,1
155,23,1
155,29,1
155,30,1
155,33,1
155,34,1
155,35,1
155,37,1
158,0,1
158,4,1
158,8,1
158,13,1
158,14,1
158,17,1
158,18,1
158,21,1
158,23,1
158,29,1
158,30,1
158,33,1
158,34,1
158,35,1
158,37,1
159,0,1
159,4,1
159,8,1
159,13,1
159,14,1
159,17,1
159,18,1
159,21,1
159,23,1
159,29,1
159,30,1
159,33,1
159,34,1
159,35,1
159,37,1
161,10,1
163,12,1
163,36,1
164,9,1
164,11,1
164,24,1
164,25,1
164,27,1
165,0,1
165,4,1
165,8,1
165,13,1
165,14,1
165,17,1
165,18,1
165,21,1
165,23,1
165,29,1
165,30,1
165,33,1
165,34,1
165,35,1
165,37,1
166,40,1
167,0,1
167,4,1
167,8,1
167,13,1
167,14,1
167,17,1
167,18,1
167,21,1
167,23,1
167,29,1
167,30,1
167,33,1
167,34,1
167,35,1
167,37,1
168,1,1
168,3,1
168,19,1
168,26,1
169,0,1
169,4,1
169,8,1
169,13,1
169,14,1
169,17,1
169,18,1
169,21,1
169,23,1
169,29,1
169,30,1
169,33,1
169,34,1
169,35,1
169,37,1
170,5,1
170,7,1
170,16,1
170,20,1
170,31,1
171,0,1
171,4,1
171,8,1
171,13,1
171,14,1
171,17,1
171,18,1
171,21,1
171,23,1
171,29,1
171,30,1
171,33,1
171,34,1
171,35,1
171,37,1
173,0,1
173,4,1
173,8,1
173,13,1
173,14,1
173,17,1
173,18,1
173,21,1
173,23,1
173,29,1
173,30,1
173,33,1
173,34,1
173,35,1
173,37,1
175,0,1
175,4,1
175,8,1
175,13,1
175,14,1
175,17,1
175,18,1
175,21,1
175,23,1
175,29,1
175,30,1
175,33,1
175,34,1
175,35,1
175,37,1
177,9,1
177,11,1
177,24,1
177,25,1
177,27,1
178,1,1
178,3,1
178,19,1
178,26,1
179,1,1
179,3,1
179,19,1
179,26,1
180,0,1
180,4,1
180,8,1
180,13,1
180,14,1
180,17,1
180,18,1
180,21,1
180,23,1
180,29,1
180,30,1
180,33,1
180,34,1
180,35,1
180,37,1
181,0,1
181,4,1
181,8,1
181,13,1
181,14,1
181,17,1
181,18,1
181,21,1
181,23,1
181,29,1
181,30,1
181,33,1
181,34,1
181,35,1
181,37,1
182,0,1
182,4,1
182,8,1
182,13,1
182,14,1
182,17,1
182,18,1
182,21,1
182,23,1
182,29,1
182,30,1
182,33,1
182,34,1
182,35,1
182,37,1
183,1,1
183,3,1
183,19,1
183,26,1
184,0,1
184,4,1
184,8,1
184,13,1
184,14,1
184,17,1
184,18,1
184,21,1
184,23,1
184,29,1
184,30,1
184,33,1
184,34,1
184,35,1
184,37,1
188,40,1
190,0,1
190,4,1
190,8,1
190,13,1
190,14,1
190,17,1
190,18,1
190,21,1
190,23,1
190,29,1
190,30,1
190,33,1
190,34,1
190,35,1
190,37,1
191,0,1
191,4,1
191,8,1
191,13,1
191,14,1
191,17,1
191,18,1
191,21,1
191,23,1
191,29,1
191,30,1
191,33,1
191,34,1
191,35,1
191,37,1
192,39,1
192,41,1
193,0,1
193,4,1
193,8,1
193,13,1
193,14,1
193,17,1
193,18,1
193,21,1
193,23,1
193,29,1
193,30,1
193,33,1
193,34,1
193,35,1
193,37,1
194,1,1
194,3,1
194,19,1
194,26,1
195,0,1
195,4,1
195,8,1
195,13,1
195,14,1
195,17,1
195,18,1
195,21,1
195,23,1
195,29,1
195,30,1
195,33,1
195,34,1
195,35,1
195,37,1
