node,node,Connection
18,37,1
18,44,1
18,53,1
18,54,1
18,59,1
18,60,1
18,61,1
18,63,1
18,64,1
18,66,1
18,69,1
18,70,1
18,72,1
18,76,1
18,81,1
18,101,1
18,102,1
18,107,1
18,117,1
18,119,1
18,121,1
18,125,1
18,126,1
18,136,1
18,137,1
18,138,1
18,140,1
18,151,1
19,3,1
19,4,1
19,5,1
19,16,1
19,17,1
19,20,1
19,21,1
19,27,1
19,30,1
19,36,1
19,37,1
19,44,1
19,53,1
19,54,1
19,59,1
19,60,1
19,61,1
19,63,1
19,64,1
19,66,1
19,69,1
19,70,1
19,72,1
19,76,1
19,81,1
19,101,1
19,102,1
19,107,1
19,117,1
19,119,1
19,121,1
19,125,1
19,126,1
19,136,1
19,137,1
19,138,1
19,140,1
19,151,1
20,3,1
20,4,1
20,5,1
20,16,1
20,17,1
20,20,1
20,21,1
20,27,1
20,30,1
20,36,1
20,37,1
20,44,1
20,53,1
20,54,1
20,59,1
20,60,1
20,61,1
20,63,1
20,64,1
20,66,1
20,69,1
20,70,1
20,72,1
20,76,1
20,81,1
20,101,1
20,102,1
20,107,1
20,117,1
20,119,1
20,121,1
20,125,1
20,126,1
20,136,1
20,137,1
20,138,1
20,140,1
20,151,1
21,11,1
21,22,1
21,35,1
21,65,1
21,71,1
21,90,1
21,116,1
21,131,1
22,6,1
22,39,1
22,40,1
22,41,1
22,94,1
22,95,1
22,97,1
22,111,1
22,112,1
23,6,1
23,39,1
23,40,1
23,41,1
23,94,1
23,95,1
23,97,1
23,111,1
23,112,1
24,8,1
24,23,1
24,24,1
24,29,1
24,42,1
24,45,1
24,47,1
24,48,1
24,49,1
24,52,1
24,56,1
24,62,1
24,77,1
24,78,1
24,80,1
24,86,1
24,89,1
24,103,1
24,104,1
24,105,1
24,118,1
24,120,1
24,128,1
24,129,1
24,133,1
24,139,1
24,150,1
25,3,1
25,4,1
25,5,1
25,16,1
25,17,1
25,20,1
25,21,1
25,27,1
25,30,1
25,36,1
25,37,1
25,44,1
25,53,1
25,54,1
25,59,1
25,60,1
25,61,1
25,63,1
25,64,1
25,66,1
25,69,1
25,70,1
25,72,1
25,76,1
25,81,1
25,101,1
25,102,1
25,107,1
25,117,1
25,119,1
25,121,1
25,125,1
25,126,1
25,136,1
25,137,1
25,138,1
25,140,1
25,151,1
26,3,1
26,4,1
26,5,1
26,16,1
26,17,1
26,20,1
26,21,1
26,27,1
26,30,1
26,36,1
26,37,1
26,44,1
26,53,1
26,54,1
26,59,1
26,60,1
26,61,1
26,63,1
26,64,1
26,66,1
26,69,1
26,70,1
26,72,1
26,76,1
26,81,1
26,101,1
26,102,1
26,107,1
26,117,1
26,119,1
26,121,1
26,125,1
26,126,1
26,136,1
26,137,1
26,138,1
26,140,1
26,151,1
27,3,1
27,4,1
27,5,1
27,16,1
27,17,1
27,20,1
27,21,1
27,27,1
27,30,1
27,36,1
27,37,1
27,44,1
27,53,1
27,54,1
27,59,1
27,60,1
27,61,1
27,63,1
27,64,1
27,66,1
27,69,1
27,70,1
27,72,1
27,76,1
27,81,1
27,101,1
27,102,1
27,107,1
27,117,1
27,119,1
27,121,1
27,125,1
27,126,1
27,136,1
27,137,1
27,138,1
27,140,1
27,151,1
28,3,1
28,4,1
28,5,1
28,16,1
28,17,1
28,20,1
28,21,1
28,27,1
28,30,1
28,36,1
28,37,1
28,44,1
28,53,1
28,54,1
28,59,1
28,60,1
28,61,1
28,63,1
28,64,1
28,66,1
28,69,1
28,70,1
28,72,1
28,76,1
28,81,1
28,101,1
28,102,1
28,107,1
28,117,1
28,119,1
28,121,1
28,125,1
28,126,1
28,136,1
28,137,1
28,138,1
28,140,1
28,151,1
29,2,1
29,83,1
30,2,1
30,83,1
31,3,1
31,4,1
31,5,1
31,16,1
31,17,1
31,20,1
31,21,1
31,27,1
31,30,1
31,36,1
31,37,1
31,44,1
31,53,1
31,54,1
31,59,1
31,60,1
31,61,1
31,63,1
31,64,1
31,66,1
31,69,1
31,70,1
31,72,1
31,76,1
31,81,1
31,101,1
31,102,1
31,107,1
31,117,1
31,119,1
31,121,1
31,125,1
31,126,1
31,136,1
31,137,1
31,138,1
31,140,1
31,151,1
32,18,1
32,67,1
32,73,1
33,11,1
33,22,1
33,35,1
33,65,1
33,71,1
33,90,1
33,116,1
33,131,1
34,12,1
34,26,1
34,31,1
34,33,1
34,43,1
34,68,1
34,98,1
34,99,1
34,100,1
34,110,1
35,3,1
35,4,1
35,5,1
35,16,1
35,17,1
35,20,1
35,21,1
35,27,1
35,30,1
35,36,1
35,37,1
35,44,1
35,53,1
35,54,1
35,59,1
35,60,1
35,61,1
35,63,1
35,64,1
35,66,1
35,69,1
35,70,1
35,72,1
35,76,1
35,81,1
35,101,1
35,102,1
35,107,1
35,117,1
35,119,1
35,121,1
35,125,1
35,126,1
35,136,1
35,137,1
35,138,1
35,140,1
35,151,1
36,3,1
36,4,1
36,5,1
36,16,1
36,17,1
36,20,1
36,21,1
36,27,1
36,30,1
36,36,1
36,37,1
36,44,1
36,53,1
36,54,1
36,59,1
36,60,1
36,61,1
36,63,1
36,64,1
36,66,1
36,69,1
36,70,1
36,72,1
36,76,1
36,81,1
36,101,1
36,102,1
36,107,1
36,117,1
36,119,1
36,121,1
36,125,1
36,126,1
36,136,1
36,137,1
36,138,1
36,140,1
36,151,1
37,6,1
37,39,1
37,40,1
37,41,1
37,94,1
37,95,1
37,97,1
37,111,1
37,112,1
38,3,1
38,4,1
38,5,1
38,16,1
38,17,1
38,20,1
38,21,1
38,27,1
38,30,1
38,36,1
38,37,1
38,44,1
38,53,1
38,54,1
38,59,1
38,60,1
38,61,1
38,63,1
38,64,1
38,66,1
38,69,1
38,70,1
38,72,1
38,76,1
38,81,1
38,101,1
38,102,1
38,107,1
38,117,1
38,119,1
38,121,1
38,125,1
38,126,1
38,136,1
38,137,1
38,138,1
38,140,1
38,151,1
39,12,1
39,26,1
39,31,1
39,33,1
39,43,1
39,68,1
39,98,1
39,99,1
39,100,1
39,110,1
41,3,1
41,4,1
41,5,1
41,16,1
41,17,1
41,20,1
41,21,1
41,27,1
41,30,1
41,36,1
41,37,1
41,44,1
41,53,1
41,54,1
41,59,1
41,60,1
41,61,1
41,63,1
41,64,1
41,66,1
41,69,1
41,70,1
41,72,1
41,76,1
41,81,1
41,101,1
41,102,1
41,107,1
41,117,1
41,119,1
41,121,1
41,125,1
41,126,1
41,136,1
41,137,1
41,138,1
41,140,1
41,151,1
42,3,1
42,4,1
42,5,1
42,16,1
42,17,1
42,20,1
42,21,1
42,27,1
42,30,1
42,36,1
42,37,1
42,44,1
42,53,1
42,54,1
42,59,1
42,60,1
42,61,1
42,63,1
42,64,1
42,66,1
42,69,1
42,70,1
42,72,1
42,76,1
42,81,1
42,101,1
42,102,1
42,107,1
42,117,1
42,119,1
42,121,1
42,125,1
42,126,1
42,136,1
42,137,1
42,138,1
42,140,1
42,151,1
43,3,1
43,4,1
43,5,1
43,16,1
43,17,1
43,20,1
43,21,1
43,27,1
43,30,1
43,36,1
43,37,1
43,44,1
43,53,1
43,54,1
43,59,1
43,60,1
43,61,1
43,63,1
43,64,1
43,66,1
43,69,1
43,70,1
43,72,1
43,76,1
43,81,1
43,101,1
43,102,1
43,107,1
43,117,1
43,119,1
43,121,1
43,125,1
43,126,1
43,136,1
43,137,1
43,138,1
43,140,1
43,151,1
44,3,1
44,4,1
44,5,1
44,16,1
44,17,1
44,20,1
44,21,1
44,27,1
44,30,1
44,36,1
44,37,1
44,44,1
44,53,1
44,54,1
44,59,1
44,60,1
44,61,1
44,63,1
44,64,1
44,66,1
44,69,1
44,70,1
44,72,1
44,76,1
44,81,1
44,101,1
44,102,1
44,107,1
44,117,1
44,119,1
44,121,1
44,125,1
44,126,1
44,136,1
44,137,1
44,138,1
44,140,1
44,151,1
45,3,1
45,4,1
45,5,1
45,16,1
45,17,1
45,20,1
45,21,1
45,27,1
45,30,1
45,36,1
45,37,1
45,44,1
45,53,1
45,54,1
45,59,1
45,60,1
45,61,1
45,63,1
45,64,1
45,66,1
45,69,1
45,70,1
45,72,1
45,76,1
45,81,1
45,101,1
45,102,1
45,107,1
45,117,1
45,119,1
45,121,1
45,125,1
45,126,1
45,136,1
45,137,1
45,138,1
45,140,1
45,151,1
46,3,1
46,4,1
46,5,1
46,16,1
46,17,1
46,20,1
46,21,1
46,27,1
46,30,1
46,36,1
46,37,1
46,44,1
46,53,1
46,54,1
46,59,1
46,60,1
46,61,1
46,63,1
46,64,1
46,66,1
46,69,1
46,70,1
46,72,1
46,76,1
46,81,1
46,101,1
46,102,1
46,107,1
46,117,1
46,119,1
46,121,1
46,125,1
46,126,1
46,136,1
46,137,1
46,138,1
46,140,1
46,151,1
47,122,1
47,152,1
48,3,1
48,4,1
48,5,1
48,16,1
48,17,1
48,20,1
48,21,1
48,27,1
48,30,1
48,36,1
48,37,1
48,44,1
48,53,1
48,54,1
48,59,1
48,60,1
48,61,1
48,63,1
48,64,1
48,66,1
48,69,1
48,70,1
48,72,1
48,76,1
48,81,1
48,101,1
48,102,1
48,107,1
48,117,1
48,119,1
48,121,1
48,125,1
48,126,1
48,136,1
48,137,1
48,138,1
48,140,1
48,151,1
49,3,1
49,4,1
49,5,1
49,16,1
49,17,1
49,20,1
49,21,1
49,27,1
49,30,1
49,36,1
49,37,1
49,44,1
49,53,1
49,54,1
49,59,1
49,60,1
49,61,1
49,63,1
49,64,1
49,66,1
49,69,1
49,70,1
49,72,1
49,76,1
49,81,1
49,101,1
49,102,1
49,107,1
49,117,1
49,119,1
49,121,1
49,125,1
49,126,1
49,136,1
49,137,1
49,138,1
49,140,1
49,151,1
50,3,1
50,4,1
50,5,1
50,16,1
50,17,1
50,20,1
50,21,1
50,27,1
50,30,1
50,36,1
50,37,1
50,44,1
50,53,1
50,54,1
50,59,1
50,60,1
50,61,1
50,63,1
50,64,1
50,66,1
50,69,1
50,70,1
50,72,1
50,76,1
50,81,1
50,101,1
50,102,1
50,107,1
50,117,1
50,119,1
50,121,1
50,125,1
50,126,1
50,136,1
50,137,1
50,138,1
50,140,1
50,151,1
51,3,1
51,4,1
51,5,1
51,16,1
51,17,1
51,20,1
51,21,1
51,27,1
51,30,1
51,36,1
51,37,1
51,44,1
51,53,1
51,54,1
51,59,1
51,60,1
51,61,1
51,63,1
51,64,1
51,66,1
51,69,1
51,70,1
51,72,1
51,76,1
51,81,1
51,101,1
51,102,1
51,107,1
51,117,1
51,119,1
51,121,1
51,125,1
51,126,1
51,136,1
51,137,1
51,138,1
51,140,1
51,151,1
52,3,1
52,4,1
52,5,1
52,16,1
52,17,1
52,20,1
52,21,1
52,27,1
52,30,1
52,36,1
52,37,1
52,44,1
52,53,1
52,54,1
52,59,1
52,60,1
52,61,1
52,63,1
52,64,1
52,66,1
52,69,1
52,70,1
52,72,1
52,76,1
52,81,1
52,101,1
52,102,1
52,107,1
52,117,1
52,119,1
52,121,1
52,125,1
52,126,1
52,136,1
52,137,1
52,138,1
52,140,1
52,151,1
53,144,1
54,0,1
54,1,1
54,28,1
54,32,1
54,34,1
54,75,1
54,91,1
54,93,1
54,108,1
54,109,1
54,115,1
54,123,1
54,124,1
54,127,1
54,130,1
54,141,1
55,55,1
55,57,1
55,79,1
57,0,1
57,1,1
57,28,1
57,32,1
57,34,1
57,75,1
57,91,1
57,93,1
57,108,1
57,109,1
57,115,1
57,123,1
57,124,1
57,127,1
57,130,1
57,141,1
58,11,1
58,22,1
58,35,1
58,65,1
58,71,1
58,90,1
58,116,1
58,131,1
60,145,1
60,146,1
60,147,1
61,6,1
61,39,1
61,40,1
61,41,1
61,94,1
61,95,1
61,97,1
61,111,1
61,112,1
62,145,1
62,146,1
62,147,1
63,145,1
63,146,1
63,147,1
64,145,1
64,146,1
64,147,1
65,145,1
65,146,1
65,147,1
66,145,1
66,146,1
66,147,1
67,145,1
67,146,1
67,147,1
68,3,1
68,4,1
68,5,1
68,16,1
68,17,1
68,20,1
68,21,1
68,27,1
68,30,1
68,36,1
68,37,1
68,44,1
68,53,1
68,54,1
68,59,1
68,60,1
68,61,1
68,63,1
68,64,1
68,66,1
68,69,1
68,70,1
68,72,1
68,76,1
68,81,1
68,101,1
68,102,1
68,107,1
68,117,1
68,119,1
68,121,1
68,125,1
68,126,1
68,136,1
68,137,1
68,138,1
68,140,1
68,151,1
69,8,1
69,23,1
69,24,1
69,29,1
69,42,1
69,45,1
69,47,1
69,48,1
69,49,1
69,52,1
69,56,1
69,62,1
69,77,1
69,78,1
69,80,1
69,86,1
69,89,1
69,103,1
69,104,1
69,105,1
69,118,1
69,120,1
69,128,1
69,129,1
69,133,1
69,139,1
69,150,1
71,3,1
71,4,1
71,5,1
71,16,1
71,17,1
71,20,1
71,21,1
71,27,1
71,30,1
71,36,1
71,37,1
71,44,1
71,53,1
71,54,1
71,59,1
71,60,1
71,61,1
71,63,1
71,64,1
71,66,1
71,69,1
71,70,1
71,72,1
71,76,1
71,81,1
71,101,1
71,102,1
71,107,1
71,117,1
71,119,1
71,121,1
71,125,1
71,126,1
71,136,1
71,137,1
71,138,1
71,140,1
71,151,1
72,3,1
72,4,1
72,5,1
72,16,1
72,17,1
72,20,1
72,21,1
72,27,1
72,30,1
72,36,1
72,37,1
72,44,1
72,53,1
72,54,1
72,59,1
72,60,1
72,61,1
72,63,1
72,64,1
72,66,1
72,69,1
72,70,1
72,72,1
72,76,1
72,81,1
72,101,1
72,102,1
72,107,1
72,117,1
72,119,1
72,121,1
72,125,1
72,126,1
72,136,1
72,137,1
72,138,1
72,140,1
72,151,1
73,18,1
73,67,1
73,73,1
74,12,1
74,26,1
74,31,1
74,33,1
74,43,1
74,68,1
74,98,1
74,99,1
74,100,1
74,110,1
75,12,1
75,26,1
75,31,1
75,33,1
75,43,1
75,68,1
75,98,1
75,99,1
75,100,1
75,110,1
76,8,1
76,23,1
76,24,1
76,29,1
76,42,1
76,45,1
76,47,1
76,48,1
76,49,1
76,52,1
76,56,1
76,62,1
76,77,1
76,78,1
76,80,1
76,86,1
76,89,1
76,103,1
76,104,1
76,105,1
76,118,1
76,120,1
76,128,1
76,129,1
76,133,1
76,139,1
76,150,1
77,55,1
77,57,1
77,79,1
79,0,1
79,1,1
79,28,1
79,32,1
79,34,1
79,75,1
79,91,1
79,93,1
79,108,1
79,109,1
79,115,1
79,123,1
79,124,1
79,127,1
79,130,1
79,141,1
80,0,1
80,1,1
80,28,1
80,32,1
80,34,1
80,75,1
80,91,1
80,93,1
80,108,1
80,109,1
80,115,1
80,123,1
80,124,1
80,127,1
80,130,1
80,141,1
81,58,1
81,82,1
81,96,1
82,3,1
82,4,1
82,5,1
82,16,1
82,17,1
82,20,1
82,21,1
82,27,1
82,30,1
82,36,1
82,37,1
82,44,1
82,53,1
82,54,1
82,59,1
82,60,1
82,61,1
82,63,1
82,64,1
82,66,1
82,69,1
82,70,1
82,72,1
82,76,1
82,81,1
82,101,1
82,102,1
82,107,1
82,117,1
82,119,1
82,121,1
82,125,1
82,126,1
82,136,1
82,137,1
82,138,1
82,140,1
82,151,1
83,3,1
83,4,1
83,5,1
83,16,1
83,17,1
83,20,1
83,21,1
83,27,1
83,30,1
83,36,1
83,37,1
83,44,1
83,53,1
83,54,1
83,59,1
83,60,1
83,61,1
83,63,1
83,64,1
83,66,1
83,69,1
83,70,1
83,72,1
83,76,1
83,81,1
83,101,1
83,102,1
83,107,1
83,117,1
83,119,1
83,121,1
83,125,1
83,126,1
83,136,1
83,137,1
83,138,1
83,140,1
83,151,1
84,11,1
84,22,1
84,35,1
84,65,1
84,71,1
84,90,1
84,116,1
84,131,1
85,8,1
85,23,1
85,24,1
85,29,1
85,42,1
85,45,1
85,47,1
85,48,1
85,49,1
85,52,1
85,56,1
85,62,1
85,77,1
85,78,1
85,80,1
85,86,1
85,89,1
85,103,1
85,104,1
85,105,1
85,118,1
85,120,1
85,128,1
85,129,1
85,133,1
85,139,1
85,150,1
86,9,1
86,13,1
86,15,1
86,134,1
87,58,1
87,82,1
87,96,1
88,9,1
88,13,1
88,15,1
88,134,1
89,55,1
89,57,1
89,79,1
90,55,1
90,57,1
90,79,1
91,8,1
91,23,1
91,24,1
91,29,1
91,42,1
91,45,1
91,47,1
91,48,1
91,49,1
91,52,1
91,56,1
91,62,1
91,77,1
91,78,1
91,80,1
91,86,1
91,89,1
91,103,1
91,104,1
91,105,1
91,118,1
91,120,1
91,128,1
91,129,1
91,133,1
91,139,1
91,150,1
