node,node,Connection
49,40,1
50,1,1
50,3,1
50,19,1
50,26,1
52,0,1
52,4,1
52,8,1
52,13,1
52,14,1
52,17,1
52,18,1
52,21,1
52,23,1
52,29,1
52,30,1
52,33,1
52,34,1
52,35,1
52,37,1
54,0,1
54,4,1
54,8,1
54,13,1
54,14,1
54,17,1
54,18,1
54,21,1
54,23,1
54,29,1
54,30,1
54,33,1
54,34,1
54,35,1
54,37,1
55,0,1
55,4,1
55,8,1
55,13,1
55,14,1
55,17,1
55,18,1
55,21,1
55,23,1
55,29,1
55,30,1
55,33,1
55,34,1
55,35,1
55,37,1
56,1,1
56,3,1
56,19,1
56,26,1
57,1,1
57,3,1
57,19,1
57,26,1
59,0,1
59,4,1
59,8,1
59,13,1
59,14,1
59,17,1
59,18,1
59,21,1
59,23,1
59,29,1
59,30,1
59,33,1
59,34,1
59,35,1
59,37,1
60,0,1
60,4,1
60,8,1
60,13,1
60,14,1
60,17,1
60,18,1
60,21,1
60,23,1
60,29,1
60,30,1
60,33,1
60,34,1
60,35,1
60,37,1
61,15,1
61,22,1
62,0,1
62,4,1
62,8,1
62,13,1
62,14,1
62,17,1
62,18,1
62,21,1
62,23,1
62,29,1
62,30,1
62,33,1
62,34,1
62,35,1
62,37,1
63,0,1
63,4,1
63,8,1
63,13,1
63,14,1
63,17,1
63,18,1
63,21,1
63,23,1
63,29,1
63,30,1
63,33,1
63,34,1
63,35,1
63,37,1
64,10,1
66,12,1
66,36,1
67,9,1
67,11,1
67,24,1
67,25,1
67,27,1
68,0,1
68,4,1
68,8,1
68,13,1
68,14,1
68,17,1
68,18,1
68,21,1
68,23,1
68,29,1
68,30,1
68,33,1
68,34,1
68,35,1
68,37,1
69,40,1
70,0,1
70,4,1
70,8,1
70,13,1
70,14,1
70,17,1
70,18,1
70,21,1
70,23,1
70,29,1
70,30,1
70,33,1
70,34,1
70,35,1
70,37,1
71,1,1
71,3,1
71,19,1
71,26,1
72,0,1
72,4,1
72,8,1
72,13,1
72,14,1
72,17,1
72,18,1
72,21,1
72,23,1
72,29,1
72,30,1
72,33,1
72,34,1
72,35,1
72,37,1
73,5,1
73,7,1
73,16,1
73,20,1
73,31,1
74,0,1
74,4,1
74,8,1
74,13,1
74,14,1
74,17,1
74,18,1
74,21,1
74,23,1
74,29,1
74,30,1
74,33,1
74,34,1
74,35,1
74,37,1
76,0,1
76,4,1
76,8,1
76,13,1
76,14,1
76,17,1
76,18,1
76,21,1
76,23,1
76,29,1
76,30,1
76,33,1
76,34,1
76,35,1
76,37,1
77,0,1
77,4,1
77,8,1
77,13,1
77,14,1
77,17,1
77,18,1
77,21,1
77,23,1
77,29,1
77,30,1
77,33,1
77,34,1
77,35,1
77,37,1
79,9,1
79,11,1
79,24,1
79,25,1
79,27,1
80,1,1
80,3,1
80,19,1
80,26,1
81,1,1
81,3,1
81,19,1
81,26,1
82,0,1
82,4,1
82,8,1
82,13,1
82,14,1
82,17,1
82,18,1
82,21,1
82,23,1
82,29,1
82,30,1
82,33,1
82,34,1
82,35,1
82,37,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
84,0,1
84,4,1
84,8,1
84,13,1
84,14,1
84,17,1
84,18,1
84,21,1
84,23,1
84,29,1
84,30,1
84,33,1
84,34,1
84,35,1
84,37,1
85,40,1
87,0,1
87,4,1
87,8,1
87,13,1
87,14,1
87,17,1
87,18,1
87,21,1
87,23,1
87,29,1
87,30,1
87,33,1
87,34,1
87,35,1
87,37,1
88,0,1
88,4,1
88,8,1
88,13,1
88,14,1
88,17,1
88,18,1
88,21,1
88,23,1
88,29,1
88,30,1
88,33,1
88,34,1
88,35,1
88,37,1
89,39,1
89,41,1
90,0,1
90,4,1
90,8,1
90,13,1
90,14,1
90,17,1
90,18,1
90,21,1
90,23,1
90,29,1
90,30,1
90,33,1
90,34,1
90,35,1
90,37,1
92,1,1
92,3,1
92,19,1
92,26,1
93,0,1
93,4,1
93,8,1
93,13,1
93,14,1
93,17,1
93,18,1
93,21,1
93,23,1
93,29,1
93,30,1
93,33,1
93,34,1
93,35,1
93,37,1
94,12,1
94,36,1
95,5,1
95,7,1
95,16,1
95,20,1
95,31,1
96,0,1
96,4,1
96,8,1
96,13,1
96,14,1
96,17,1
96,18,1
96,21,1
96,23,1
96,29,1
96,30,1
96,33,1
96,34,1
96,35,1
96,37,1
98,0,1
98,4,1
98,8,1
98,13,1
98,14,1
98,17,1
98,18,1
98,21,1
98,23,1
98,29,1
98,30,1
98,33,1
98,34,1
98,35,1
98,37,1
99,0,1
99,4,1
99,8,1
99,13,1
99,14,1
99,17,1
99,18,1
99,21,1
99,23,1
99,29,1
99,30,1
99,33,1
99,34,1
99,35,1
99,37,1
100,0,1
100,4,1
100,8,1
100,13,1
100,14,1
100,17,1
100,18,1
100,21,1
100,23,1
100,29,1
100,30,1
100,33,1
100,34,1
100,35,1
100,37,1
103,0,1
103,4,1
103,8,1
103,13,1
103,14,1
103,17,1
103,18,1
103,21,1
103,23,1
103,29,1
103,30,1
103,33,1
103,34,1
103,35,1
103,37,1
105,40,1
107,0,1
107,4,1
107,8,1
107,13,1
107,14,1
107,17,1
107,18,1
107,21,1
107,23,1
107,29,1
107,30,1
107,33,1
107,34,1
107,35,1
107,37,1
108,0,1
108,4,1
108,8,1
108,13,1
108,14,1
108,17,1
108,18,1
108,21,1
108,23,1
108,29,1
108,30,1
108,33,1
108,34,1
108,35,1
108,37,1
109,40,1
110,40,1
111,0,1
111,4,1
111,8,1
111,13,1
111,14,1
111,17,1
111,18,1
111,21,1
111,23,1
111,29,1
111,30,1
111,33,1
111,34,1
111,35,1
111,37,1
112,28,1
113,0,1
113,4,1
113,8,1
113,13,1
113,14,1
113,17,1
113,18,1
113,21,1
113,23,1
113,29,1
113,30,1
113,33,1
113,34,1
113,35,1
113,37,1
114,32,1
115,0,1
115,4,1
115,8,1
115,13,1
115,14,1
115,17,1
115,18,1
115,21,1
115,23,1
115,29,1
115,30,1
115,33,1
115,34,1
115,35,1
115,37,1
116,0,1
116,4,1
116,8,1
116,13,1
116,14,1
116,17,1
116,18,1
116,21,1
116,23,1
116,29,1
116,30,1
116,33,1
116,34,1
116,35,1
116,37,1
117,0,1
117,4,1
117,8,1
117,13,1
117,14,1
117,17,1
117,18,1
117,21,1
117,23,1
117,29,1
117,30,1
117,33,1
117,34,1
117,35,1
117,37,1
119,0,1
119,4,1
119,8,1
119,13,1
119,14,1
119,17,1
119,18,1
119,21,1
119,23,1
119,29,1
119,30,1
119,33,1
119,34,1
119,35,1
119,37,1
124,0,1
124,4,1
124,8,1
124,13,1
124,14,1
124,17,1
124,18,1
124,21,1
124,23,1
124,29,1
124,30,1
124,33,1
124,34,1
124,35,1
124,37,1
125,0,1
125,4,1
125,8,1
125,13,1
125,14,1
125,17,1
125,18,1
125,21,1
125,23,1
125,29,1
125,30,1
125,33,1
125,34,1
125,35,1
125,37,1
128,0,1
128,4,1
128,8,1
128,13,1
128,14,1
128,17,1
128,18,1
128,21,1
128,23,1
128,29,1
128,30,1
128,33,1
128,34,1
128,35,1
128,37,1
129,0,1
129,4,1
129,8,1
129,13,1
129,14,1
129,17,1
129,18,1
129,21,1
129,23,1
129,29,1
129,30,1
129,33,1
129,34,1
129,35,1
129,37,1
131,0,1
131,4,1
131,8,1
131,13,1
131,14,1
131,17,1
131,18,1
131,21,1
131,23,1
131,29,1
131,30,1
131,33,1
131,34,1
131,35,1
131,37,1
132,0,1
132,4,1
132,8,1
132,13,1
132,14,1
132,17,1
132,18,1
132,21,1
132,23,1
132,29,1
132,30,1
132,33,1
132,34,1
132,35,1
132,37,1
134,1,1
134,3,1
134,19,1
134,26,1
135,0,1
135,4,1
135,8,1
135,13,1
135,14,1
135,17,1
135,18,1
135,21,1
135,23,1
135,29,1
135,30,1
135,33,1
135,34,1
135,35,1
135,37,1
136,0,1
136,4,1
136,8,1
136,13,1
136,14,1
136,17,1
136,18,1
136,21,1
136,23,1
136,29,1
136,30,1
136,33,1
136,34,1
136,35,1
136,37,1
137,0,1
137,4,1
137,8,1
137,13,1
137,14,1
137,17,1
137,18,1
137,21,1
137,23,1
137,29,1
137,30,1
137,33,1
137,34,1
137,35,1
137,37,1
138,0,1
138,4,1
138,8,1
138,13,1
138,14,1
138,17,1
138,18,1
138,21,1
138,23,1
138,29,1
138,30,1
138,33,1
138,34,1
138,35,1
138,37,1
142,0,1
142,4,1
142,8,1
142,13,1
142,14,1
142,17,1
142,18,1
142,21,1
142,23,1
142,29,1
142,30,1
142,33,1
142,34,1
142,35,1
142,37,1
143,40,1
144,0,1
144,4,1
144,8,1
144,13,1
144,14,1
144,17,1
144,18,1
144,21,1
144,23,1
144,29,1
144,30,1
144,33,1
144,34,1
144,35,1
144,37,1
146,0,1
146,4,1
146,8,1
146,13,1
146,14,1
146,17,1
146,18,1
146,21,1
146,23,1
146,29,1
146,30,1
146,33,1
146,34,1
146,35,1
146,37,1
147,0,1
147,4,1
147,8,1
147,13,1
147,14,1
147,17,1
147,18,1
147,21,1
147,23,1
147,29,1
147,30,1
147,33,1
147,34,1
147,35,1
147,37,1
148,0,1
148,4,1
148,8,1
148,13,1
148,14,1
148,17,1
148,18,1
148,21,1
148,23,1
148,29,1
148,30,1
148,33,1
148,34,1
148,35,1
148,37,1
153,1,1
153,3,1
153,19,1
153,26,1
154,0,1
154,4,1
154,8,1
154,13,1
154,14,1
154,17,1
154,18,1
154,21,1
154,23,1
154,29,1
154,30,1
154,33,1
154,34,1
154,35,1
154,37,1
155,40,1
156,0,1
156,4,1
156,8,1
156,13,1
156,14,1
156,17,1
156,18,1
156,21,1
156,23,1
156,29,1
156,30,1
156,33,1
156,34,1
156,35,1
156,37,1
157,0,1
157,4,1
157,8,1
157,13,1
157,14,1
157,17,1
157,18,1
157,21,1
157,23,1
157,29,1
157,30,1
157,33,1
157,34,1
157,35,1
157,37,1
161,39,1
161,41,1
164,1,1
164,3,1
164,19,1
164,26,1
165,0,1
165,4,1
165,8,1
165,13,1
165,14,1
165,17,1
165,18,1
165,21,1
165,23,1
165,29,1
165,30,1
165,33,1
165,34,1
165,35,1
165,37,1
166,40,1
170,5,1
170,7,1
170,16,1
170,20,1
170,31,1
172,1,1
172,3,1
172,19,1
172,26,1
173,0,1
173,4,1
173,8,1
173,13,1
173,14,1
173,17,1
173,18,1
173,21,1
173,23,1
173,29,1
173,30,1
173,33,1
173,34,1
173,35,1
173,37,1
174,40,1
175,1,1
175,3,1
175,19,1
175,26,1
176,0,1
176,4,1
176,8,1
176,13,1
176,14,1
176,17,1
176,18,1
176,21,1
176,23,1
176,29,1
176,30,1
176,33,1
176,34,1
176,35,1
176,37,1
178,0,1
178,4,1
178,8,1
178,13,1
178,14,1
178,17,1
178,18,1
178,21,1
178,23,1
178,29,1
178,30,1
178,33,1
178,34,1
178,35,1
178,37,1
179,0,1
179,4,1
179,8,1
179,13,1
179,14,1
179,17,1
179,18,1
179,21,1
179,23,1
179,29,1
179,30,1
179,33,1
179,34,1
179,35,1
179,37,1
180,0,1
180,4,1
180,8,1
180,13,1
180,14,1
180,17,1
180,18,1
180,21,1
180,23,1
180,29,1
180,30,1
180,33,1
180,34,1
180,35,1
180,37,1
183,0,1
183,4,1
183,8,1
183,13,1
183,14,1
183,17,1
183,18,1
183,21,1
183,23,1
183,29,1
183,30,1
183,33,1
183,34,1
183,35,1
183,37,1
186,0,1
186,4,1
186,8,1
186,13,1
186,14,1
186,17,1
186,18,1
186,21,1
186,23,1
186,29,1
186,30,1
186,33,1
186,34,1
186,35,1
186,37,1
187,0,1
187,4,1
187,8,1
187,13,1
187,14,1
187,17,1
187,18,1
187,21,1
187,23,1
187,29,1
187,30,1
187,33,1
187,34,1
187,35,1
187,37,1
188,1,1
188,3,1
188,19,1
188,26,1
189,0,1
189,4,1
189,8,1
189,13,1
189,14,1
189,17,1
189,18,1
189,21,1
189,23,1
189,29,1
189,30,1
189,33,1
189,34,1
189,35,1
189,37,1
190,40,1
191,0,1
191,4,1
191,8,1
191,13,1
191,14,1
191,17,1
191,18,1
191,21,1
191,23,1
191,29,1
191,30,1
191,33,1
191,34,1
191,35,1
191,37,1
192,0,1
192,4,1
192,8,1
192,13,1
192,14,1
192,17,1
192,18,1
192,21,1
192,23,1
192,29,1
192,30,1
192,33,1
192,34,1
192,35,1
192,37,1
194,1,1
194,3,1
194,19,1
194,26,1
195,1,1
195,3,1
195,19,1
195,26,1
196,39,1
196,41,1
198,0,1
198,4,1
198,8,1
198,13,1
198,14,1
198,17,1
198,18,1
198,21,1
198,23,1
198,29,1
198,30,1
198,33,1
198,34,1
198,35,1
198,37,1
200,0,1
200,4,1
200,8,1
200,13,1
200,14,1
200,17,1
200,18,1
200,21,1
200,23,1
200,29,1
200,30,1
200,33,1
200,34,1
200,35,1
200,37,1
201,0,1
201,4,1
201,8,1
201,13,1
201,14,1
201,17,1
201,18,1
201,21,1
201,23,1
201,29,1
201,30,1
201,33,1
201,34,1
201,35,1
201,37,1
202,0,1
202,4,1
202,8,1
202,13,1
202,14,1
202,17,1
202,18,1
202,21,1
202,23,1
202,29,1
202,30,1
202,33,1
202,34,1
202,35,1
202,37,1
203,40,1
204,40,1
205,32,1
206,40,1
207,40,1
208,12,1
208,36,1
210,9,1
210,11,1
210,24,1
210,25,1
210,27,1
211,0,1
211,4,1
211,8,1
211,13,1
211,14,1
211,17,1
211,18,1
211,21,1
211,23,1
211,29,1
211,30,1
211,33,1
211,34,1
211,35,1
211,37,1
213,0,1
213,4,1
213,8,1
213,13,1
213,14,1
213,17,1
213,18,1
213,21,1
213,23,1
213,29,1
213,30,1
213,33,1
213,34,1
213,35,1
213,37,1
214,1,1
214,3,1
214,19,1
214,26,1
215,32,1
217,0,1
217,4,1
217,8,1
217,13,1
217,14,1
217,17,1
217,18,1
217,21,1
217,23,1
217,29,1
217,30,1
217,33,1
217,34,1
217,35,1
217,37,1
218,0,1
218,4,1
218,8,1
218,13,1
218,14,1
218,17,1
218,18,1
218,21,1
218,23,1
218,29,1
218,30,1
218,33,1
218,34,1
218,35,1
218,37,1
219,0,1
219,4,1
219,8,1
219,13,1
219,14,1
219,17,1
219,18,1
219,21,1
219,23,1
219,29,1
219,30,1
219,33,1
219,34,1
219,35,1
219,37,1
221,0,1
221,4,1
221,8,1
221,13,1
221,14,1
221,17,1
221,18,1
221,21,1
221,23,1
221,29,1
221,30,1
221,33,1
221,34,1
221,35,1
221,37,1
222,0,1
222,4,1
222,8,1
222,13,1
222,14,1
222,17,1
222,18,1
222,21,1
222,23,1
222,29,1
222,30,1
222,33,1
222,34,1
222,35,1
222,37,1
225,0,1
225,4,1
225,8,1
225,13,1
225,14,1
225,17,1
225,18,1
225,21,1
225,23,1
225,29,1
225,30,1
225,33,1
225,34,1
225,35,1
225,37,1
226,0,1
226,4,1
226,8,1
226,13,1
226,14,1
226,17,1
226,18,1
226,21,1
226,23,1
226,29,1
226,30,1
226,33,1
226,34,1
226,35,1
226,37,1
227,0,1
227,4,1
227,8,1
227,13,1
227,14,1
227,17,1
227,18,1
227,21,1
227,23,1
227,29,1
227,30,1
227,33,1
227,34,1
227,35,1
227,37,1
228,0,1
228,4,1
228,8,1
228,13,1
228,14,1
228,17,1
228,18,1
228,21,1
228,23,1
228,29,1
228,30,1
228,33,1
228,34,1
228,35,1
228,37,1
229,32,1
230,0,1
230,4,1
230,8,1
230,13,1
230,14,1
230,17,1
230,18,1
230,21,1
230,23,1
230,29,1
230,30,1
230,33,1
230,34,1
230,35,1
230,37,1
231,0,1
231,4,1
231,8,1
231,13,1
231,14,1
231,17,1
231,18,1
231,21,1
231,23,1
231,29,1
231,30,1
231,33,1
231,34,1
231,35,1
231,37,1
232,39,1
232,41,1
234,0,1
234,4,1
234,8,1
234,13,1
234,14,1
234,17,1
234,18,1
234,21,1
234,23,1
234,29,1
234,30,1
234,33,1
234,34,1
234,35,1
234,37,1
235,15,1
235,22,1
236,0,1
236,4,1
236,8,1
236,13,1
236,14,1
236,17,1
236,18,1
236,21,1
236,23,1
236,29,1
236,30,1
236,33,1
236,34,1
236,35,1
236,37,1
237,1,1
237,3,1
237,19,1
237,26,1
238,40,1
240,0,1
240,4,1
240,8,1
240,13,1
240,14,1
240,17,1
240,18,1
240,21,1
240,23,1
240,29,1
240,30,1
240,33,1
240,34,1
240,35,1
240,37,1
