node,node,Connection
9,78,1
9,79,1
9,81,1
9,97,1
9,98,1
9,103,1
9,104,1
9,107,1
9,108,1
9,110,1
9,111,1
9,119,1
9,120,1
9,124,1
9,125,1
9,126,1
9,133,1
9,137,1
9,145,1
9,147,1
9,154,1
10,1,1
10,5,1
10,6,1
10,7,1
10,11,1
10,13,1
10,14,1
10,19,1
10,20,1
10,22,1
10,27,1
10,29,1
10,31,1
10,32,1
10,33,1
10,37,1
10,38,1
10,39,1
10,40,1
10,41,1
10,42,1
10,47,1
10,49,1
10,54,1
10,56,1
10,57,1
10,58,1
10,60,1
10,61,1
10,69,1
10,70,1
10,71,1
10,72,1
10,74,1
10,75,1
10,77,1
10,78,1
10,79,1
10,81,1
10,97,1
10,98,1
10,103,1
10,104,1
10,107,1
10,108,1
10,110,1
10,111,1
10,119,1
10,120,1
10,124,1
10,125,1
10,126,1
10,133,1
10,137,1
10,145,1
10,147,1
10,154,1
11,16,1
11,67,1
11,80,1
11,84,1
11,117,1
11,130,1
11,142,1
12,4,1
12,17,1
12,18,1
12,21,1
12,23,1
12,28,1
12,30,1
12,48,1
12,62,1
12,68,1
12,73,1
12,76,1
12,90,1
12,95,1
12,96,1
12,99,1
12,100,1
12,113,1
12,114,1
12,122,1
12,123,1
12,132,1
12,139,1
12,148,1
12,156,1
13,85,1
14,85,1
15,86,1
15,153,1
16,2,1
16,24,1
16,43,1
16,44,1
16,45,1
16,46,1
16,101,1
16,112,1
16,141,1
16,144,1
17,16,1
17,67,1
17,80,1
17,84,1
17,117,1
17,130,1
17,142,1
18,1,1
18,5,1
18,6,1
18,7,1
18,11,1
18,13,1
18,14,1
18,19,1
18,20,1
18,22,1
18,27,1
18,29,1
18,31,1
18,32,1
18,33,1
18,37,1
18,38,1
18,39,1
18,40,1
18,41,1
18,42,1
18,47,1
18,49,1
18,54,1
18,56,1
18,57,1
18,58,1
18,60,1
18,61,1
18,69,1
18,70,1
18,71,1
18,72,1
18,74,1
18,75,1
18,77,1
18,78,1
18,79,1
18,81,1
18,97,1
18,98,1
18,103,1
18,104,1
18,107,1
18,108,1
18,110,1
18,111,1
18,119,1
18,120,1
18,124,1
18,125,1
18,126,1
18,133,1
18,137,1
18,145,1
18,147,1
18,154,1
19,50,1
19,105,1
20,136,1
20,138,1
20,155,1
21,1,1
21,5,1
21,6,1
21,7,1
21,11,1
21,13,1
21,14,1
21,19,1
21,20,1
21,22,1
21,27,1
21,29,1
21,31,1
21,32,1
21,33,1
21,37,1
21,38,1
21,39,1
21,40,1
21,41,1
21,42,1
21,47,1
21,49,1
21,54,1
21,56,1
21,57,1
21,58,1
21,60,1
21,61,1
21,69,1
21,70,1
21,71,1
21,72,1
21,74,1
21,75,1
21,77,1
21,78,1
21,79,1
21,81,1
21,97,1
21,98,1
21,103,1
21,104,1
21,107,1
21,108,1
21,110,1
21,111,1
21,119,1
21,120,1
21,124,1
21,125,1
21,126,1
21,133,1
21,137,1
21,145,1
21,147,1
21,154,1
22,50,1
22,105,1
23,1,1
23,5,1
23,6,1
23,7,1
23,11,1
23,13,1
23,14,1
23,19,1
23,20,1
23,22,1
23,27,1
23,29,1
23,31,1
23,32,1
23,33,1
23,37,1
23,38,1
23,39,1
23,40,1
23,41,1
23,42,1
23,47,1
23,49,1
23,54,1
23,56,1
23,57,1
23,58,1
23,60,1
23,61,1
23,69,1
23,70,1
23,71,1
23,72,1
23,74,1
23,75,1
23,77,1
23,78,1
23,79,1
23,81,1
23,97,1
23,98,1
23,103,1
23,104,1
23,107,1
23,108,1
23,110,1
23,111,1
23,119,1
23,120,1
23,124,1
23,125,1
23,126,1
23,133,1
23,137,1
23,145,1
23,147,1
23,154,1
24,25,1
24,35,1
24,64,1
24,66,1
24,94,1
24,127,1
24,135,1
24,143,1
24,150,1
24,158,1
25,25,1
25,35,1
25,64,1
25,66,1
25,94,1
25,127,1
25,135,1
25,143,1
25,150,1
25,158,1
26,25,1
26,35,1
26,64,1
26,66,1
26,94,1
26,127,1
26,135,1
26,143,1
26,150,1
26,158,1
27,85,1
28,1,1
28,5,1
28,6,1
28,7,1
28,11,1
28,13,1
28,14,1
28,19,1
28,20,1
28,22,1
28,27,1
28,29,1
28,31,1
28,32,1
28,33,1
28,37,1
28,38,1
28,39,1
28,40,1
28,41,1
28,42,1
28,47,1
28,49,1
28,54,1
28,56,1
28,57,1
28,58,1
28,60,1
28,61,1
28,69,1
28,70,1
28,71,1
28,72,1
28,74,1
28,75,1
28,77,1
28,78,1
28,79,1
28,81,1
28,97,1
28,98,1
28,103,1
28,104,1
28,107,1
28,108,1
28,110,1
28,111,1
28,119,1
28,120,1
28,124,1
28,125,1
28,126,1
28,133,1
28,137,1
28,145,1
28,147,1
28,154,1
30,86,1
30,153,1
31,1,1
31,5,1
31,6,1
31,7,1
31,11,1
31,13,1
31,14,1
31,19,1
31,20,1
31,22,1
31,27,1
31,29,1
31,31,1
31,32,1
31,33,1
31,37,1
31,38,1
31,39,1
31,40,1
31,41,1
31,42,1
31,47,1
31,49,1
31,54,1
31,56,1
31,57,1
31,58,1
31,60,1
31,61,1
31,69,1
31,70,1
31,71,1
31,72,1
31,74,1
31,75,1
31,77,1
31,78,1
31,79,1
31,81,1
31,97,1
31,98,1
31,103,1
31,104,1
31,107,1
31,108,1
31,110,1
31,111,1
31,119,1
31,120,1
31,124,1
31,125,1
31,126,1
31,133,1
31,137,1
31,145,1
31,147,1
31,154,1
32,1,1
32,5,1
32,6,1
32,7,1
32,11,1
32,13,1
32,14,1
32,19,1
32,20,1
32,22,1
32,27,1
32,29,1
32,31,1
32,32,1
32,33,1
32,37,1
32,38,1
32,39,1
32,40,1
32,41,1
32,42,1
32,47,1
32,49,1
32,54,1
32,56,1
32,57,1
32,58,1
32,60,1
32,61,1
32,69,1
32,70,1
32,71,1
32,72,1
32,74,1
32,75,1
32,77,1
32,78,1
32,79,1
32,81,1
32,97,1
32,98,1
32,103,1
32,104,1
32,107,1
32,108,1
32,110,1
32,111,1
32,119,1
32,120,1
32,124,1
32,125,1
32,126,1
32,133,1
32,137,1
32,145,1
32,147,1
32,154,1
33,1,1
33,5,1
33,6,1
33,7,1
33,11,1
33,13,1
33,14,1
33,19,1
33,20,1
33,22,1
33,27,1
33,29,1
33,31,1
33,32,1
33,33,1
33,37,1
33,38,1
33,39,1
33,40,1
33,41,1
33,42,1
33,47,1
33,49,1
33,54,1
33,56,1
33,57,1
33,58,1
33,60,1
33,61,1
33,69,1
33,70,1
33,71,1
33,72,1
33,74,1
33,75,1
33,77,1
33,78,1
33,79,1
33,81,1
33,97,1
33,98,1
33,103,1
33,104,1
33,107,1
33,108,1
33,110,1
33,111,1
33,119,1
33,120,1
33,124,1
33,125,1
33,126,1
33,133,1
33,137,1
33,145,1
33,147,1
33,154,1
34,1,1
34,5,1
34,6,1
34,7,1
34,11,1
34,13,1
34,14,1
34,19,1
34,20,1
34,22,1
34,27,1
34,29,1
34,31,1
34,32,1
34,33,1
34,37,1
34,38,1
34,39,1
34,40,1
34,41,1
34,42,1
34,47,1
34,49,1
34,54,1
34,56,1
34,57,1
34,58,1
34,60,1
34,61,1
34,69,1
34,70,1
34,71,1
34,72,1
34,74,1
34,75,1
34,77,1
34,78,1
34,79,1
34,81,1
34,97,1
34,98,1
34,103,1
34,104,1
34,107,1
34,108,1
34,110,1
34,111,1
34,119,1
34,120,1
34,124,1
34,125,1
34,126,1
34,133,1
34,137,1
34,145,1
34,147,1
34,154,1
35,4,1
35,17,1
35,18,1
35,21,1
35,23,1
35,28,1
35,30,1
35,48,1
35,62,1
35,68,1
35,73,1
35,76,1
35,90,1
35,95,1
35,96,1
35,99,1
35,100,1
35,113,1
35,114,1
35,122,1
35,123,1
35,132,1
35,139,1
35,148,1
35,156,1
37,50,1
37,105,1
38,25,1
38,35,1
38,64,1
38,66,1
38,94,1
38,127,1
38,135,1
38,143,1
38,150,1
38,158,1
39,25,1
39,35,1
39,64,1
39,66,1
39,94,1
39,127,1
39,135,1
39,143,1
39,150,1
39,158,1
40,1,1
40,5,1
40,6,1
40,7,1
40,11,1
40,13,1
40,14,1
40,19,1
40,20,1
40,22,1
40,27,1
40,29,1
40,31,1
40,32,1
40,33,1
40,37,1
40,38,1
40,39,1
40,40,1
40,41,1
40,42,1
40,47,1
40,49,1
40,54,1
40,56,1
40,57,1
40,58,1
40,60,1
40,61,1
40,69,1
40,70,1
40,71,1
40,72,1
40,74,1
40,75,1
40,77,1
40,78,1
40,79,1
40,81,1
40,97,1
40,98,1
40,103,1
40,104,1
40,107,1
40,108,1
40,110,1
40,111,1
40,119,1
40,120,1
40,124,1
40,125,1
40,126,1
40,133,1
40,137,1
40,145,1
40,147,1
40,154,1
41,1,1
41,5,1
41,6,1
41,7,1
41,11,1
41,13,1
41,14,1
41,19,1
41,20,1
41,22,1
41,27,1
41,29,1
41,31,1
41,32,1
41,33,1
41,37,1
41,38,1
41,39,1
41,40,1
41,41,1
41,42,1
41,47,1
41,49,1
41,54,1
41,56,1
41,57,1
41,58,1
41,60,1
41,61,1
41,69,1
41,70,1
41,71,1
41,72,1
41,74,1
41,75,1
41,77,1
41,78,1
41,79,1
41,81,1
41,97,1
41,98,1
41,103,1
41,104,1
41,107,1
41,108,1
41,110,1
41,111,1
41,119,1
41,120,1
41,124,1
41,125,1
41,126,1
41,133,1
41,137,1
41,145,1
41,147,1
41,154,1
44,86,1
44,153,1
45,4,1
45,17,1
45,18,1
45,21,1
45,23,1
45,28,1
45,30,1
45,48,1
45,62,1
45,68,1
45,73,1
45,76,1
45,90,1
45,95,1
45,96,1
45,99,1
45,100,1
45,113,1
45,114,1
45,122,1
45,123,1
45,132,1
45,139,1
45,148,1
45,156,1
46,1,1
46,5,1
46,6,1
46,7,1
46,11,1
46,13,1
46,14,1
46,19,1
46,20,1
46,22,1
46,27,1
46,29,1
46,31,1
46,32,1
46,33,1
46,37,1
46,38,1
46,39,1
46,40,1
46,41,1
46,42,1
46,47,1
46,49,1
46,54,1
46,56,1
46,57,1
46,58,1
46,60,1
46,61,1
46,69,1
46,70,1
46,71,1
46,72,1
46,74,1
46,75,1
46,77,1
46,78,1
46,79,1
46,81,1
46,97,1
46,98,1
46,103,1
46,104,1
46,107,1
46,108,1
46,110,1
46,111,1
46,119,1
46,120,1
46,124,1
46,125,1
46,126,1
46,133,1
46,137,1
46,145,1
46,147,1
46,154,1
47,16,1
47,67,1
47,80,1
47,84,1
47,117,1
47,130,1
47,142,1
48,25,1
48,35,1
48,64,1
48,66,1
48,94,1
48,127,1
48,135,1
48,143,1
48,150,1
48,158,1
49,63,1
49,87,1
49,88,1
49,92,1
49,106,1
49,115,1
49,116,1
49,128,1
50,89,1
51,1,1
51,5,1
51,6,1
51,7,1
51,11,1
51,13,1
51,14,1
51,19,1
51,20,1
51,22,1
51,27,1
51,29,1
51,31,1
51,32,1
51,33,1
51,37,1
51,38,1
51,39,1
51,40,1
51,41,1
51,42,1
51,47,1
51,49,1
51,54,1
51,56,1
51,57,1
51,58,1
51,60,1
51,61,1
51,69,1
51,70,1
51,71,1
51,72,1
51,74,1
51,75,1
51,77,1
51,78,1
51,79,1
51,81,1
51,97,1
51,98,1
51,103,1
51,104,1
51,107,1
51,108,1
51,110,1
51,111,1
51,119,1
51,120,1
51,124,1
51,125,1
51,126,1
51,133,1
51,137,1
51,145,1
51,147,1
51,154,1
52,25,1
52,35,1
52,64,1
52,66,1
52,94,1
52,127,1
52,135,1
52,143,1
52,150,1
52,158,1
53,25,1
53,35,1
53,64,1
53,66,1
53,94,1
53,127,1
53,135,1
53,143,1
53,150,1
53,158,1
54,4,1
54,17,1
54,18,1
54,21,1
54,23,1
54,28,1
54,30,1
54,48,1
54,62,1
54,68,1
54,73,1
54,76,1
54,90,1
54,95,1
54,96,1
54,99,1
54,100,1
54,113,1
54,114,1
54,122,1
54,123,1
54,132,1
54,139,1
54,148,1
54,156,1
55,1,1
55,5,1
55,6,1
55,7,1
55,11,1
55,13,1
55,14,1
55,19,1
55,20,1
55,22,1
55,27,1
55,29,1
55,31,1
55,32,1
55,33,1
55,37,1
55,38,1
55,39,1
55,40,1
55,41,1
55,42,1
55,47,1
55,49,1
55,54,1
55,56,1
55,57,1
55,58,1
55,60,1
55,61,1
55,69,1
55,70,1
55,71,1
55,72,1
55,74,1
55,75,1
55,77,1
55,78,1
55,79,1
55,81,1
55,97,1
55,98,1
55,103,1
55,104,1
55,107,1
55,108,1
55,110,1
55,111,1
55,119,1
55,120,1
55,124,1
55,125,1
55,126,1
55,133,1
55,137,1
55,145,1
55,147,1
55,154,1
57,136,1
57,138,1
57,155,1
58,4,1
58,17,1
58,18,1
58,21,1
58,23,1
58,28,1
58,30,1
58,48,1
58,62,1
58,68,1
58,73,1
58,76,1
58,90,1
58,95,1
58,96,1
58,99,1
58,100,1
58,113,1
58,114,1
58,122,1
58,123,1
58,132,1
58,139,1
58,148,1
58,156,1
59,63,1
59,87,1
59,88,1
59,92,1
59,106,1
59,115,1
59,116,1
59,128,1
60,1,1
60,5,1
60,6,1
60,7,1
60,11,1
60,13,1
60,14,1
60,19,1
60,20,1
60,22,1
60,27,1
60,29,1
60,31,1
60,32,1
60,33,1
60,37,1
60,38,1
60,39,1
60,40,1
60,41,1
60,42,1
60,47,1
60,49,1
60,54,1
60,56,1
60,57,1
60,58,1
60,60,1
60,61,1
60,69,1
60,70,1
60,71,1
60,72,1
60,74,1
60,75,1
60,77,1
60,78,1
60,79,1
60,81,1
60,97,1
60,98,1
60,103,1
60,104,1
60,107,1
60,108,1
60,110,1
60,111,1
60,119,1
60,120,1
60,124,1
60,125,1
60,126,1
60,133,1
60,137,1
60,145,1
60,147,1
60,154,1
61,89,1
62,1,1
62,5,1
62,6,1
62,7,1
62,11,1
62,13,1
62,14,1
62,19,1
62,20,1
62,22,1
62,27,1
62,29,1
62,31,1
62,32,1
62,33,1
62,37,1
62,38,1
62,39,1
62,40,1
62,41,1
62,42,1
62,47,1
62,49,1
62,54,1
62,56,1
62,57,1
62,58,1
62,60,1
62,61,1
62,69,1
62,70,1
62,71,1
62,72,1
62,74,1
62,75,1
62,77,1
62,78,1
62,79,1
62,81,1
62,97,1
62,98,1
62,103,1
62,104,1
62,107,1
62,108,1
62,110,1
62,111,1
62,119,1
62,120,1
62,124,1
62,125,1
62,126,1
62,133,1
62,137,1
62,145,1
62,147,1
62,154,1
63,9,1
63,12,1
63,26,1
63,52,1
63,91,1
63,134,1
64,1,1
64,5,1
64,6,1
64,7,1
64,11,1
64,13,1
64,14,1
64,19,1
64,20,1
64,22,1
64,27,1
64,29,1
64,31,1
64,32,1
64,33,1
64,37,1
64,38,1
64,39,1
64,40,1
64,41,1
64,42,1
64,47,1
64,49,1
64,54,1
64,56,1
64,57,1
64,58,1
64,60,1
64,61,1
64,69,1
64,70,1
64,71,1
64,72,1
64,74,1
64,75,1
64,77,1
64,78,1
64,79,1
64,81,1
64,97,1
64,98,1
64,103,1
64,104,1
64,107,1
64,108,1
64,110,1
64,111,1
64,119,1
64,120,1
64,124,1
64,125,1
64,126,1
64,133,1
64,137,1
64,145,1
64,147,1
64,154,1
66,63,1
66,87,1
66,88,1
66,92,1
66,106,1
66,115,1
66,116,1
66,128,1
67,1,1
67,5,1
67,6,1
67,7,1
67,11,1
67,13,1
67,14,1
67,19,1
67,20,1
67,22,1
67,27,1
67,29,1
67,31,1
67,32,1
67,33,1
67,37,1
67,38,1
67,39,1
67,40,1
67,41,1
67,42,1
67,47,1
67,49,1
67,54,1
67,56,1
67,57,1
67,58,1
67,60,1
67,61,1
67,69,1
67,70,1
67,71,1
67,72,1
67,74,1
67,75,1
67,77,1
67,78,1
67,79,1
67,81,1
67,97,1
67,98,1
67,103,1
67,104,1
67,107,1
67,108,1
67,110,1
67,111,1
67,119,1
67,120,1
67,124,1
67,125,1
67,126,1
67,133,1
67,137,1
67,145,1
67,147,1
67,154,1
68,4,1
68,17,1
68,18,1
68,21,1
68,23,1
68,28,1
68,30,1
68,48,1
68,62,1
68,68,1
68,73,1
68,76,1
68,90,1
68,95,1
68,96,1
68,99,1
68,100,1
68,113,1
68,114,1
68,122,1
68,123,1
68,132,1
68,139,1
68,148,1
68,156,1
69,4,1
69,17,1
69,18,1
69,21,1
69,23,1
69,28,1
69,30,1
69,48,1
69,62,1
69,68,1
69,73,1
69,76,1
69,90,1
69,95,1
69,96,1
69,99,1
69,100,1
69,113,1
69,114,1
69,122,1
69,123,1
69,132,1
69,139,1
69,148,1
69,156,1
70,140,1
71,9,1
71,12,1
71,26,1
71,52,1
71,91,1
71,134,1
72,16,1
72,67,1
72,80,1
72,84,1
72,117,1
72,130,1
72,142,1
73,16,1
73,67,1
73,80,1
73,84,1
73,117,1
73,130,1
73,142,1
75,16,1
75,67,1
75,80,1
75,84,1
75,117,1
75,130,1
75,142,1
76,1,1
76,5,1
76,6,1
76,7,1
76,11,1
76,13,1
76,14,1
76,19,1
76,20,1
76,22,1
76,27,1
76,29,1
76,31,1
76,32,1
76,33,1
76,37,1
76,38,1
76,39,1
76,40,1
76,41,1
76,42,1
76,47,1
76,49,1
76,54,1
76,56,1
76,57,1
76,58,1
76,60,1
76,61,1
76,69,1
76,70,1
76,71,1
76,72,1
76,74,1
76,75,1
76,77,1
76,78,1
76,79,1
76,81,1
76,97,1
76,98,1
76,103,1
76,104,1
76,107,1
76,108,1
76,110,1
76,111,1
76,119,1
76,120,1
76,124,1
76,125,1
76,126,1
76,133,1
76,137,1
76,145,1
76,147,1
76,154,1
77,140,1
78,16,1
78,67,1
78,80,1
78,84,1
78,117,1
78,130,1
78,142,1
79,140,1
80,1,1
80,5,1
80,6,1
80,7,1
80,11,1
80,13,1
80,14,1
80,19,1
80,20,1
80,22,1
80,27,1
80,29,1
80,31,1
80,32,1
80,33,1
80,37,1
80,38,1
80,39,1
80,40,1
80,41,1
80,42,1
80,47,1
80,49,1
80,54,1
80,56,1
80,57,1
80,58,1
80,60,1
80,61,1
80,69,1
80,70,1
80,71,1
80,72,1
80,74,1
80,75,1
80,77,1
80,78,1
80,79,1
80,81,1
80,97,1
80,98,1
80,103,1
80,104,1
80,107,1
80,108,1
80,110,1
80,111,1
80,119,1
80,120,1
80,124,1
80,125,1
80,126,1
80,133,1
80,137,1
80,145,1
80,147,1
80,154,1
81,1,1
81,5,1
81,6,1
81,7,1
81,11,1
81,13,1
81,14,1
81,19,1
81,20,1
81,22,1
81,27,1
81,29,1
81,31,1
81,32,1
81,33,1
81,37,1
81,38,1
81,39,1
81,40,1
81,41,1
81,42,1
81,47,1
81,49,1
81,54,1
81,56,1
81,57,1
81,58,1
81,60,1
81,61,1
81,69,1
81,70,1
81,71,1
81,72,1
81,74,1
81,75,1
81,77,1
81,78,1
81,79,1
81,81,1
81,97,1
81,98,1
81,103,1
81,104,1
81,107,1
81,108,1
81,110,1
81,111,1
81,119,1
81,120,1
81,124,1
81,125,1
81,126,1
81,133,1
81,137,1
81,145,1
81,147,1
81,154,1
82,4,1
82,17,1
82,18,1
82,21,1
82,23,1
82,28,1
82,30,1
82,48,1
82,62,1
82,68,1
82,73,1
82,76,1
82,90,1
82,95,1
82,96,1
82,99,1
82,100,1
82,113,1
82,114,1
82,122,1
82,123,1
82,132,1
82,139,1
82,148,1
82,156,1
83,129,1
85,2,1
85,24,1
85,43,1
85,44,1
85,45,1
85,46,1
85,101,1
85,112,1
85,141,1
85,144,1
86,2,1
86,24,1
86,43,1
86,44,1
86,45,1
86,46,1
86,101,1
86,112,1
86,141,1
86,144,1
88,1,1
88,5,1
88,6,1
88,7,1
88,11,1
88,13,1
88,14,1
88,19,1
88,20,1
88,22,1
88,27,1
88,29,1
88,31,1
88,32,1
88,33,1
88,37,1
88,38,1
88,39,1
88,40,1
88,41,1
88,42,1
88,47,1
88,49,1
88,54,1
88,56,1
88,57,1
88,58,1
88,60,1
88,61,1
88,69,1
88,70,1
88,71,1
88,72,1
88,74,1
88,75,1
88,77,1
88,78,1
88,79,1
88,81,1
88,97,1
88,98,1
88,103,1
88,104,1
88,107,1
88,108,1
88,110,1
88,111,1
88,119,1
88,120,1
88,124,1
88,125,1
88,126,1
88,133,1
88,137,1
88,145,1
88,147,1
88,154,1
89,2,1
89,24,1
89,43,1
89,44,1
89,45,1
89,46,1
89,101,1
89,112,1
89,141,1
89,144,1
90,85,1
92,140,1
93,1,1
93,5,1
93,6,1
93,7,1
93,11,1
93,13,1
93,14,1
93,19,1
93,20,1
93,22,1
93,27,1
93,29,1
93,31,1
93,32,1
93,33,1
93,37,1
93,38,1
93,39,1
93,40,1
93,41,1
93,42,1
93,47,1
93,49,1
93,54,1
93,56,1
93,57,1
93,58,1
93,60,1
93,61,1
93,69,1
93,70,1
93,71,1
93,72,1
93,74,1
93,75,1
93,77,1
93,78,1
93,79,1
93,81,1
93,97,1
93,98,1
93,103,1
93,104,1
93,107,1
93,108,1
93,110,1
93,111,1
93,119,1
93,120,1
93,124,1
93,125,1
93,126,1
93,133,1
93,137,1
93,145,1
93,147,1
93,154,1
94,1,1
94,5,1
94,6,1
94,7,1
94,11,1
94,13,1
94,14,1
94,19,1
94,20,1
94,22,1
94,27,1
94,29,1
94,31,1
94,32,1
94,33,1
94,37,1
94,38,1
94,39,1
94,40,1
94,41,1
94,42,1
94,47,1
94,49,1
94,54,1
94,56,1
94,57,1
94,58,1
94,60,1
94,61,1
94,69,1
94,70,1
94,71,1
94,72,1
94,74,1
94,75,1
94,77,1
94,78,1
94,79,1
94,81,1
94,97,1
94,98,1
94,103,1
94,104,1
94,107,1
94,108,1
94,110,1
94,111,1
94,119,1
94,120,1
94,124,1
94,125,1
94,126,1
94,133,1
94,137,1
94,145,1
94,147,1
94,154,1
95,1,1
95,5,1
95,6,1
95,7,1
95,11,1
95,13,1
95,14,1
95,19,1
95,20,1
95,22,1
95,27,1
95,29,1
95,31,1
95,32,1
95,33,1
95,37,1
95,38,1
95,39,1
95,40,1
95,41,1
95,42,1
95,47,1
95,49,1
95,54,1
95,56,1
95,57,1
95,58,1
95,60,1
95,61,1
95,69,1
95,70,1
95,71,1
95,72,1
95,74,1
95,75,1
95,77,1
95,78,1
95,79,1
95,81,1
95,97,1
95,98,1
95,103,1
95,104,1
95,107,1
95,108,1
95,110,1
95,111,1
95,119,1
95,120,1
95,124,1
95,125,1
95,126,1
95,133,1
95,137,1
95,145,1
95,147,1
95,154,1
96,1,1
96,5,1
96,6,1
96,7,1
96,11,1
96,13,1
96,14,1
96,19,1
96,20,1
96,22,1
96,27,1
96,29,1
96,31,1
96,32,1
96,33,1
96,37,1
96,38,1
96,39,1
96,40,1
96,41,1
96,42,1
96,47,1
96,49,1
96,54,1
96,56,1
96,57,1
96,58,1
96,60,1
96,61,1
96,69,1
96,70,1
96,71,1
96,72,1
96,74,1
96,75,1
96,77,1
96,78,1
96,79,1
96,81,1
96,97,1
96,98,1
96,103,1
96,104,1
96,107,1
96,108,1
96,110,1
96,111,1
96,119,1
96,120,1
96,124,1
96,125,1
96,126,1
96,133,1
96,137,1
96,145,1
96,147,1
96,154,1
97,2,1
97,24,1
97,43,1
97,44,1
97,45,1
97,46,1
97,101,1
97,112,1
97,141,1
97,144,1
