node,node,Connection
32,34,1
32,35,1
32,37,1
33,10,1
36,0,1
36,4,1
36,8,1
36,13,1
36,14,1
36,17,1
36,18,1
36,21,1
36,23,1
36,29,1
36,30,1
36,33,1
36,34,1
36,35,1
36,37,1
38,15,1
38,22,1
39,12,1
39,36,1
42,1,1
42,3,1
42,19,1
42,26,1
47,1,1
47,3,1
47,19,1
47,26,1
48,0,1
48,4,1
48,8,1
48,13,1
48,14,1
48,17,1
48,18,1
48,21,1
48,23,1
48,29,1
48,30,1
48,33,1
48,34,1
48,35,1
48,37,1
49,1,1
49,3,1
49,19,1
49,26,1
50,32,1
51,0,1
51,4,1
51,8,1
51,13,1
51,14,1
51,17,1
51,18,1
51,21,1
51,23,1
51,29,1
51,30,1
51,33,1
51,34,1
51,35,1
51,37,1
52,0,1
52,4,1
52,8,1
52,13,1
52,14,1
52,17,1
52,18,1
52,21,1
52,23,1
52,29,1
52,30,1
52,33,1
52,34,1
52,35,1
52,37,1
53,0,1
53,4,1
53,8,1
53,13,1
53,14,1
53,17,1
53,18,1
53,21,1
53,23,1
53,29,1
53,30,1
53,33,1
53,34,1
53,35,1
53,37,1
56,15,1
56,22,1
58,0,1
58,4,1
58,8,1
58,13,1
58,14,1
58,17,1
58,18,1
58,21,1
58,23,1
58,29,1
58,30,1
58,33,1
58,34,1
58,35,1
58,37,1
59,0,1
59,4,1
59,8,1
59,13,1
59,14,1
59,17,1
59,18,1
59,21,1
59,23,1
59,29,1
59,30,1
59,33,1
59,34,1
59,35,1
59,37,1
60,1,1
60,3,1
60,19,1
60,26,1
62,15,1
62,22,1
64,12,1
64,36,1
65,1,1
65,3,1
65,19,1
65,26,1
66,28,1
67,1,1
67,3,1
67,19,1
67,26,1
68,0,1
68,4,1
68,8,1
68,13,1
68,14,1
68,17,1
68,18,1
68,21,1
68,23,1
68,29,1
68,30,1
68,33,1
68,34,1
68,35,1
68,37,1
69,10,1
75,1,1
75,3,1
75,19,1
75,26,1
76,40,1
77,1,1
77,3,1
77,19,1
77,26,1
78,28,1
79,9,1
79,11,1
79,24,1
79,25,1
79,27,1
80,15,1
80,22,1
81,9,1
81,11,1
81,24,1
81,25,1
81,27,1
82,0,1
82,4,1
82,8,1
82,13,1
82,14,1
82,17,1
82,18,1
82,21,1
82,23,1
82,29,1
82,30,1
82,33,1
82,34,1
82,35,1
82,37,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
84,1,1
84,3,1
84,19,1
84,26,1
90,40,1
91,32,1
92,40,1
94,0,1
94,4,1
94,8,1
94,13,1
94,14,1
94,17,1
94,18,1
94,21,1
94,23,1
94,29,1
94,30,1
94,33,1
94,34,1
94,35,1
94,37,1
95,10,1
96,10,1
98,15,1
98,22,1
99,1,1
99,3,1
99,19,1
99,26,1
100,0,1
100,4,1
100,8,1
100,13,1
100,14,1
100,17,1
100,18,1
100,21,1
100,23,1
100,29,1
100,30,1
100,33,1
100,34,1
100,35,1
100,37,1
102,28,1
103,9,1
103,11,1
103,24,1
103,25,1
103,27,1
104,0,1
104,4,1
104,8,1
104,13,1
104,14,1
104,17,1
104,18,1
104,21,1
104,23,1
104,29,1
104,30,1
104,33,1
104,34,1
104,35,1
104,37,1
106,0,1
106,4,1
106,8,1
106,13,1
106,14,1
106,17,1
106,18,1
106,21,1
106,23,1
106,29,1
106,30,1
106,33,1
106,34,1
106,35,1
106,37,1
107,0,1
107,4,1
107,8,1
107,13,1
107,14,1
107,17,1
107,18,1
107,21,1
107,23,1
107,29,1
107,30,1
107,33,1
107,34,1
107,35,1
107,37,1
109,5,1
109,7,1
109,16,1
109,20,1
109,31,1
110,40,1
111,28,1
112,0,1
112,4,1
112,8,1
112,13,1
112,14,1
112,17,1
112,18,1
112,21,1
112,23,1
112,29,1
112,30,1
112,33,1
112,34,1
112,35,1
112,37,1
113,0,1
113,4,1
113,8,1
113,13,1
113,14,1
113,17,1
113,18,1
113,21,1
113,23,1
113,29,1
113,30,1
113,33,1
113,34,1
113,35,1
113,37,1
114,0,1
114,4,1
114,8,1
114,13,1
114,14,1
114,17,1
114,18,1
114,21,1
114,23,1
114,29,1
114,30,1
114,33,1
114,34,1
114,35,1
114,37,1
115,1,1
115,3,1
115,19,1
115,26,1
116,0,1
116,4,1
116,8,1
116,13,1
116,14,1
116,17,1
116,18,1
116,21,1
116,23,1
116,29,1
116,30,1
116,33,1
116,34,1
116,35,1
116,37,1
117,1,1
117,3,1
117,19,1
117,26,1
118,0,1
118,4,1
118,8,1
118,13,1
118,14,1
118,17,1
118,18,1
118,21,1
118,23,1
118,29,1
118,30,1
118,33,1
118,34,1
118,35,1
118,37,1
122,0,1
122,4,1
122,8,1
122,13,1
122,14,1
122,17,1
122,18,1
122,21,1
122,23,1
122,29,1
122,30,1
122,33,1
122,34,1
122,35,1
122,37,1
123,32,1
124,1,1
124,3,1
124,19,1
124,26,1
125,0,1
125,4,1
125,8,1
125,13,1
125,14,1
125,17,1
125,18,1
125,21,1
125,23,1
125,29,1
125,30,1
125,33,1
125,34,1
125,35,1
125,37,1
128,5,1
128,7,1
128,16,1
128,20,1
128,31,1
129,10,1
130,1,1
130,3,1
130,19,1
130,26,1
131,5,1
131,7,1
131,16,1
131,20,1
131,31,1
132,0,1
132,4,1
132,8,1
132,13,1
132,14,1
132,17,1
132,18,1
132,21,1
132,23,1
132,29,1
132,30,1
132,33,1
132,34,1
132,35,1
132,37,1
133,40,1
134,40,1
135,0,1
135,4,1
135,8,1
135,13,1
135,14,1
135,17,1
135,18,1
135,21,1
135,23,1
135,29,1
135,30,1
135,33,1
135,34,1
135,35,1
135,37,1
138,12,1
138,36,1
142,40,1
143,0,1
143,4,1
143,8,1
143,13,1
143,14,1
143,17,1
143,18,1
143,21,1
143,23,1
143,29,1
143,30,1
143,33,1
143,34,1
143,35,1
143,37,1
144,9,1
144,11,1
144,24,1
144,25,1
144,27,1
145,15,1
145,22,1
146,15,1
146,22,1
147,0,1
147,4,1
147,8,1
147,13,1
147,14,1
147,17,1
147,18,1
147,21,1
147,23,1
147,29,1
147,30,1
147,33,1
147,34,1
147,35,1
147,37,1
148,9,1
148,11,1
148,24,1
148,25,1
148,27,1
149,1,1
149,3,1
149,19,1
149,26,1
150,15,1
150,22,1
151,15,1
151,22,1
152,0,1
152,4,1
152,8,1
152,13,1
152,14,1
152,17,1
152,18,1
152,21,1
152,23,1
152,29,1
152,30,1
152,33,1
152,34,1
152,35,1
152,37,1
153,0,1
153,4,1
153,8,1
153,13,1
153,14,1
153,17,1
153,18,1
153,21,1
153,23,1
153,29,1
153,30,1
153,33,1
153,34,1
153,35,1
153,37,1
154,0,1
154,4,1
154,8,1
154,13,1
154,14,1
154,17,1
154,18,1
154,21,1
154,23,1
154,29,1
154,30,1
154,33,1
154,34,1
154,35,1
154,37,1
155,0,1
155,4,1
155,8,1
155,13,1
155,14,1
155,17,1
155,18,1
155,21,1
155,23,1
155,29,1
155,30,1
155,33,1
155,34,1
155,35,1
155,37,1
156,0,1
156,4,1
156,8,1
156,13,1
156,14,1
156,17,1
156,18,1
156,21,1
156,23,1
156,29,1
156,30,1
156,33,1
156,34,1
156,35,1
156,37,1
157,15,1
157,22,1
159,1,1
159,3,1
159,19,1
159,26,1
160,9,1
160,11,1
160,24,1
160,25,1
160,27,1
164,0,1
164,4,1
164,8,1
164,13,1
164,14,1
164,17,1
164,18,1
164,21,1
164,23,1
164,29,1
164,30,1
164,33,1
164,34,1
164,35,1
164,37,1
165,0,1
165,4,1
165,8,1
165,13,1
165,14,1
165,17,1
165,18,1
165,21,1
165,23,1
165,29,1
165,30,1
165,33,1
165,34,1
165,35,1
165,37,1
167,0,1
167,4,1
167,8,1
167,13,1
167,14,1
167,17,1
167,18,1
167,21,1
167,23,1
167,29,1
167,30,1
167,33,1
167,34,1
167,35,1
167,37,1
169,15,1
169,22,1
170,40,1
173,1,1
173,3,1
173,19,1
173,26,1
174,0,1
174,4,1
174,8,1
174,13,1
174,14,1
174,17,1
174,18,1
174,21,1
174,23,1
174,29,1
174,30,1
174,33,1
174,34,1
174,35,1
174,37,1
175,1,1
175,3,1
175,19,1
175,26,1
176,0,1
176,4,1
176,8,1
176,13,1
176,14,1
176,17,1
176,18,1
176,21,1
176,23,1
176,29,1
176,30,1
176,33,1
176,34,1
176,35,1
176,37,1
177,0,1
177,4,1
177,8,1
177,13,1
177,14,1
177,17,1
177,18,1
177,21,1
177,23,1
177,29,1
177,30,1
177,33,1
177,34,1
177,35,1
177,37,1
178,0,1
178,4,1
178,8,1
178,13,1
178,14,1
178,17,1
178,18,1
178,21,1
178,23,1
178,29,1
178,30,1
178,33,1
178,34,1
178,35,1
178,37,1
179,0,1
179,4,1
179,8,1
179,13,1
179,14,1
179,17,1
179,18,1
179,21,1
179,23,1
179,29,1
179,30,1
179,33,1
179,34,1
179,35,1
179,37,1
180,1,1
180,3,1
180,19,1
180,26,1
184,0,1
184,4,1
184,8,1
184,13,1
184,14,1
184,17,1
184,18,1
184,21,1
184,23,1
184,29,1
184,30,1
184,33,1
184,34,1
184,35,1
184,37,1
185,0,1
185,4,1
185,8,1
185,13,1
185,14,1
185,17,1
185,18,1
185,21,1
185,23,1
185,29,1
185,30,1
185,33,1
185,34,1
185,35,1
185,37,1
186,0,1
186,4,1
186,8,1
186,13,1
186,14,1
186,17,1
186,18,1
186,21,1
186,23,1
186,29,1
186,30,1
186,33,1
186,34,1
186,35,1
186,37,1
192,5,1
192,7,1
192,16,1
192,20,1
192,31,1
194,15,1
194,22,1
195,40,1
196,40,1
197,0,1
197,4,1
197,8,1
197,13,1
197,14,1
197,17,1
197,18,1
197,21,1
197,23,1
197,29,1
197,30,1
197,33,1
197,34,1
197,35,1
197,37,1
198,40,1
199,9,1
199,11,1
199,24,1
199,25,1
199,27,1
200,0,1
200,4,1
200,8,1
200,13,1
200,14,1
200,17,1
200,18,1
200,21,1
200,23,1
200,29,1
200,30,1
200,33,1
200,34,1
200,35,1
200,37,1
201,40,1
202,0,1
202,4,1
202,8,1
202,13,1
202,14,1
202,17,1
202,18,1
202,21,1
202,23,1
202,29,1
202,30,1
202,33,1
202,34,1
202,35,1
202,37,1
203,0,1
203,4,1
203,8,1
203,13,1
203,14,1
203,17,1
203,18,1
203,21,1
203,23,1
203,29,1
203,30,1
203,33,1
203,34,1
203,35,1
203,37,1
204,0,1
204,4,1
204,8,1
204,13,1
204,14,1
204,17,1
204,18,1
204,21,1
204,23,1
204,29,1
204,30,1
204,33,1
204,34,1
204,35,1
204,37,1
205,0,1
205,4,1
205,8,1
205,13,1
205,14,1
205,17,1
205,18,1
205,21,1
205,23,1
205,29,1
205,30,1
205,33,1
205,34,1
205,35,1
205,37,1
206,0,1
206,4,1
206,8,1
206,13,1
206,14,1
206,17,1
206,18,1
206,21,1
206,23,1
206,29,1
206,30,1
206,33,1
206,34,1
206,35,1
206,37,1
207,0,1
207,4,1
207,8,1
207,13,1
207,14,1
207,17,1
207,18,1
207,21,1
207,23,1
207,29,1
207,30,1
207,33,1
207,34,1
207,35,1
207,37,1
209,0,1
209,4,1
209,8,1
209,13,1
209,14,1
209,17,1
209,18,1
209,21,1
209,23,1
209,29,1
209,30,1
209,33,1
209,34,1
209,35,1
209,37,1
210,0,1
210,4,1
210,8,1
210,13,1
210,14,1
210,17,1
210,18,1
210,21,1
210,23,1
210,29,1
210,30,1
210,33,1
210,34,1
210,35,1
210,37,1
213,0,1
213,4,1
213,8,1
213,13,1
213,14,1
213,17,1
213,18,1
213,21,1
213,23,1
213,29,1
213,30,1
213,33,1
213,34,1
213,35,1
213,37,1
214,9,1
214,11,1
214,24,1
214,25,1
214,27,1
215,0,1
215,4,1
215,8,1
215,13,1
215,14,1
215,17,1
215,18,1
215,21,1
215,23,1
215,29,1
215,30,1
215,33,1
215,34,1
215,35,1
215,37,1
218,9,1
218,11,1
218,24,1
218,25,1
218,27,1
219,0,1
219,4,1
219,8,1
219,13,1
219,14,1
219,17,1
219,18,1
219,21,1
219,23,1
219,29,1
219,30,1
219,33,1
219,34,1
219,35,1
219,37,1
220,0,1
220,4,1
220,8,1
220,13,1
220,14,1
220,17,1
220,18,1
220,21,1
220,23,1
220,29,1
220,30,1
220,33,1
220,34,1
220,35,1
220,37,1
221,28,1
222,0,1
222,4,1
222,8,1
222,13,1
222,14,1
222,17,1
222,18,1
222,21,1
222,23,1
222,29,1
222,30,1
222,33,1
222,34,1
222,35,1
222,37,1
225,1,1
225,3,1
225,19,1
225,26,1
226,40,1
227,5,1
227,7,1
227,16,1
227,20,1
227,31,1
228,40,1
231,0,1
231,4,1
231,8,1
231,13,1
231,14,1
231,17,1
231,18,1
231,21,1
231,23,1
231,29,1
231,30,1
231,33,1
231,34,1
231,35,1
231,37,1
232,0,1
232,4,1
232,8,1
232,13,1
232,14,1
232,17,1
232,18,1
232,21,1
232,23,1
232,29,1
232,30,1
232,33,1
232,34,1
232,35,1
232,37,1
233,9,1
233,11,1
233,24,1
233,25,1
233,27,1
236,1,1
236,3,1
236,19,1
236,26,1
238,0,1
238,4,1
238,8,1
238,13,1
238,14,1
238,17,1
238,18,1
238,21,1
238,23,1
238,29,1
238,30,1
238,33,1
238,34,1
238,35,1
238,37,1
240,0,1
240,4,1
240,8,1
240,13,1
240,14,1
240,17,1
240,18,1
240,21,1
240,23,1
240,29,1
240,30,1
240,33,1
240,34,1
240,35,1
240,37,1
241,1,1
241,3,1
241,19,1
241,26,1
245,5,1
245,7,1
245,16,1
245,20,1
245,31,1
247,12,1
247,36,1
248,40,1
250,5,1
250,7,1
250,16,1
250,20,1
250,31,1
253,0,1
253,4,1
253,8,1
253,13,1
253,14,1
253,17,1
253,18,1
253,21,1
253,23,1
253,29,1
253,30,1
253,33,1
253,34,1
253,35,1
253,37,1
254,1,1
254,3,1
254,19,1
254,26,1
255,40,1
256,15,1
256,22,1
257,15,1
257,22,1
258,0,1
258,4,1
258,8,1
258,13,1
258,14,1
258,17,1
258,18,1
258,21,1
258,23,1
258,29,1
258,30,1
258,33,1
258,34,1
258,35,1
258,37,1
259,1,1
259,3,1
259,19,1
259,26,1
260,0,1
260,4,1
260,8,1
260,13,1
260,14,1
260,17,1
260,18,1
260,21,1
260,23,1
260,29,1
260,30,1
260,33,1
260,34,1
260,35,1
260,37,1
261,0,1
261,4,1
261,8,1
261,13,1
261,14,1
261,17,1
261,18,1
261,21,1
261,23,1
261,29,1
261,30,1
261,33,1
261,34,1
261,35,1
261,37,1
262,0,1
262,4,1
262,8,1
262,13,1
262,14,1
262,17,1
262,18,1
262,21,1
262,23,1
262,29,1
262,30,1
262,33,1
262,34,1
262,35,1
262,37,1
263,28,1
264,0,1
264,4,1
264,8,1
264,13,1
264,14,1
264,17,1
264,18,1
264,21,1
264,23,1
264,29,1
264,30,1
264,33,1
264,34,1
264,35,1
264,37,1
265,1,1
265,3,1
265,19,1
265,26,1
266,40,1
267,40,1
269,40,1
270,40,1
271,28,1
274,15,1
274,22,1
279,15,1
279,22,1
280,15,1
280,22,1
281,15,1
281,22,1
282,1,1
282,3,1
282,19,1
282,26,1
284,9,1
284,11,1
284,24,1
284,25,1
284,27,1
286,40,1
289,5,1
289,7,1
289,16,1
289,20,1
289,31,1
290,40,1
296,0,1
296,4,1
296,8,1
296,13,1
296,14,1
296,17,1
296,18,1
296,21,1
296,23,1
296,29,1
296,30,1
296,33,1
296,34,1
296,35,1
296,37,1
297,15,1
297,22,1
299,1,1
299,3,1
299,19,1
299,26,1
301,1,1
301,3,1
301,19,1
301,26,1
303,0,1
303,4,1
303,8,1
303,13,1
303,14,1
303,17,1
303,18,1
303,21,1
303,23,1
303,29,1
303,30,1
303,33,1
303,34,1
303,35,1
303,37,1
304,0,1
304,4,1
304,8,1
304,13,1
304,14,1
304,17,1
304,18,1
304,21,1
304,23,1
304,29,1
304,30,1
304,33,1
304,34,1
304,35,1
304,37,1
305,40,1
310,0,1
310,4,1
310,8,1
310,13,1
310,14,1
310,17,1
310,18,1
310,21,1
310,23,1
310,29,1
310,30,1
310,33,1
310,34,1
310,35,1
310,37,1
311,15,1
311,22,1
313,40,1
314,15,1
314,22,1
315,0,1
315,4,1
315,8,1
315,13,1
315,14,1
315,17,1
315,18,1
315,21,1
315,23,1
315,29,1
315,30,1
315,33,1
315,34,1
315,35,1
315,37,1
316,0,1
316,4,1
316,8,1
316,13,1
316,14,1
316,17,1
316,18,1
316,21,1
316,23,1
316,29,1
316,30,1
316,33,1
316,34,1
316,35,1
316,37,1
317,0,1
317,4,1
317,8,1
317,13,1
317,14,1
317,17,1
317,18,1
317,21,1
317,23,1
317,29,1
317,30,1
317,33,1
317,34,1
317,35,1
317,37,1
318,1,1
318,3,1
318,19,1
318,26,1
319,1,1
319,3,1
319,19,1
319,26,1
321,0,1
321,4,1
321,8,1
321,13,1
321,14,1
321,17,1
321,18,1
321,21,1
321,23,1
321,29,1
321,30,1
321,33,1
321,34,1
321,35,1
321,37,1
322,15,1
322,22,1
323,0,1
323,4,1
323,8,1
323,13,1
323,14,1
323,17,1
323,18,1
323,21,1
323,23,1
323,29,1
323,30,1
323,33,1
323,34,1
323,35,1
323,37,1
324,0,1
324,4,1
324,8,1
324,13,1
324,14,1
324,17,1
324,18,1
324,21,1
324,23,1
324,29,1
324,30,1
324,33,1
324,34,1
324,35,1
324,37,1
325,0,1
325,4,1
325,8,1
325,13,1
325,14,1
325,17,1
325,18,1
325,21,1
325,23,1
325,29,1
325,30,1
325,33,1
325,34,1
325,35,1
325,37,1
326,15,1
326,22,1
334,0,1
334,4,1
334,8,1
334,13,1
334,14,1
334,17,1
334,18,1
334,21,1
334,23,1
334,29,1
334,30,1
334,33,1
334,34,1
334,35,1
334,37,1
336,1,1
336,3,1
336,19,1
336,26,1
339,5,1
339,7,1
339,16,1
339,20,1
339,31,1
340,5,1
340,7,1
340,16,1
340,20,1
340,31,1
341,28,1
342,1,1
342,3,1
342,19,1
342,26,1
343,0,1
343,4,1
343,8,1
343,13,1
343,14,1
343,17,1
343,18,1
343,21,1
343,23,1
343,29,1
343,30,1
343,33,1
343,34,1
343,35,1
343,37,1
344,5,1
344,7,1
344,16,1
344,20,1
344,31,1
345,9,1
345,11,1
345,24,1
345,25,1
345,27,1
346,40,1
347,0,1
347,4,1
347,8,1
347,13,1
347,14,1
347,17,1
347,18,1
347,21,1
347,23,1
347,29,1
347,30,1
347,33,1
347,34,1
347,35,1
347,37,1
350,40,1
352,40,1
353,0,1
353,4,1
353,8,1
353,13,1
353,14,1
353,17,1
353,18,1
353,21,1
353,23,1
353,29,1
353,30,1
353,33,1
353,34,1
353,35,1
353,37,1
354,0,1
354,4,1
354,8,1
354,13,1
354,14,1
354,17,1
354,18,1
354,21,1
354,23,1
354,29,1
354,30,1
354,33,1
354,34,1
354,35,1
354,37,1
355,40,1
356,1,1
356,3,1
356,19,1
356,26,1
358,40,1
359,40,1
360,0,1
360,4,1
360,8,1
360,13,1
360,14,1
360,17,1
360,18,1
360,21,1
360,23,1
360,29,1
360,30,1
360,33,1
360,34,1
360,35,1
360,37,1
361,0,1
361,4,1
361,8,1
361,13,1
361,14,1
361,17,1
361,18,1
361,21,1
361,23,1
361,29,1
361,30,1
361,33,1
361,34,1
361,35,1
361,37,1
362,0,1
362,4,1
362,8,1
362,13,1
362,14,1
362,17,1
362,18,1
362,21,1
362,23,1
362,29,1
362,30,1
362,33,1
362,34,1
362,35,1
362,37,1
363,1,1
363,3,1
363,19,1
363,26,1
364,0,1
364,4,1
364,8,1
364,13,1
364,14,1
364,17,1
364,18,1
364,21,1
364,23,1
364,29,1
364,30,1
364,33,1
364,34,1
364,35,1
364,37,1
365,40,1
