node,node,Connection
74,58,1
74,69,1
74,79,1
74,90,1
74,94,1
74,96,1
74,97,1
74,106,1
74,109,1
75,0,1
75,8,1
75,19,1
75,46,1
75,58,1
75,69,1
75,79,1
75,90,1
75,94,1
75,96,1
75,97,1
75,106,1
75,109,1
76,0,1
76,8,1
76,19,1
76,46,1
76,58,1
76,69,1
76,79,1
76,90,1
76,94,1
76,96,1
76,97,1
76,106,1
76,109,1
77,1,1
77,2,1
77,9,1
77,18,1
77,24,1
77,28,1
77,34,1
77,36,1
77,43,1
77,51,1
77,52,1
77,54,1
77,55,1
77,66,1
77,71,1
77,72,1
77,74,1
77,80,1
77,81,1
77,83,1
77,84,1
77,88,1
77,108,1
78,0,1
78,8,1
78,19,1
78,46,1
78,58,1
78,69,1
78,79,1
78,90,1
78,94,1
78,96,1
78,97,1
78,106,1
78,109,1
79,0,1
79,8,1
79,19,1
79,46,1
79,58,1
79,69,1
79,79,1
79,90,1
79,94,1
79,96,1
79,97,1
79,106,1
79,109,1
80,0,1
80,8,1
80,19,1
80,46,1
80,58,1
80,69,1
80,79,1
80,90,1
80,94,1
80,96,1
80,97,1
80,106,1
80,109,1
81,0,1
81,8,1
81,19,1
81,46,1
81,58,1
81,69,1
81,79,1
81,90,1
81,94,1
81,96,1
81,97,1
81,106,1
81,109,1
82,3,1
82,12,1
82,26,1
82,41,1
82,63,1
83,10,1
83,11,1
83,14,1
83,16,1
83,20,1
83,21,1
83,25,1
83,27,1
83,30,1
83,31,1
83,35,1
83,37,1
83,40,1
83,42,1
83,44,1
83,45,1
83,49,1
83,59,1
83,64,1
83,65,1
83,70,1
83,73,1
83,77,1
83,85,1
83,87,1
83,89,1
83,91,1
83,103,1
83,104,1
83,105,1
83,107,1
84,1,1
84,2,1
84,9,1
84,18,1
84,24,1
84,28,1
84,34,1
84,36,1
84,43,1
84,51,1
84,52,1
84,54,1
84,55,1
84,66,1
84,71,1
84,72,1
84,74,1
84,80,1
84,81,1
84,83,1
84,84,1
84,88,1
84,108,1
85,10,1
85,11,1
85,14,1
85,16,1
85,20,1
85,21,1
85,25,1
85,27,1
85,30,1
85,31,1
85,35,1
85,37,1
85,40,1
85,42,1
85,44,1
85,45,1
85,49,1
85,59,1
85,64,1
85,65,1
85,70,1
85,73,1
85,77,1
85,85,1
85,87,1
85,89,1
85,91,1
85,103,1
85,104,1
85,105,1
85,107,1
86,0,1
86,8,1
86,19,1
86,46,1
86,58,1
86,69,1
86,79,1
86,90,1
86,94,1
86,96,1
86,97,1
86,106,1
86,109,1
87,0,1
87,8,1
87,19,1
87,46,1
87,58,1
87,69,1
87,79,1
87,90,1
87,94,1
87,96,1
87,97,1
87,106,1
87,109,1
88,0,1
88,8,1
88,19,1
88,46,1
88,58,1
88,69,1
88,79,1
88,90,1
88,94,1
88,96,1
88,97,1
88,106,1
88,109,1
89,10,1
89,11,1
89,14,1
89,16,1
89,20,1
89,21,1
89,25,1
89,27,1
89,30,1
89,31,1
89,35,1
89,37,1
89,40,1
89,42,1
89,44,1
89,45,1
89,49,1
89,59,1
89,64,1
89,65,1
89,70,1
89,73,1
89,77,1
89,85,1
89,87,1
89,89,1
89,91,1
89,103,1
89,104,1
89,105,1
89,107,1
90,75,1
91,10,1
91,11,1
91,14,1
91,16,1
91,20,1
91,21,1
91,25,1
91,27,1
91,30,1
91,31,1
91,35,1
91,37,1
91,40,1
91,42,1
91,44,1
91,45,1
91,49,1
91,59,1
91,64,1
91,65,1
91,70,1
91,73,1
91,77,1
91,85,1
91,87,1
91,89,1
91,91,1
91,103,1
91,104,1
91,105,1
91,107,1
92,1,1
92,2,1
92,9,1
92,18,1
92,24,1
92,28,1
92,34,1
92,36,1
92,43,1
92,51,1
92,52,1
92,54,1
92,55,1
92,66,1
92,71,1
92,72,1
92,74,1
92,80,1
92,81,1
92,83,1
92,84,1
92,88,1
92,108,1
93,10,1
93,11,1
93,14,1
93,16,1
93,20,1
93,21,1
93,25,1
93,27,1
93,30,1
93,31,1
93,35,1
93,37,1
93,40,1
93,42,1
93,44,1
93,45,1
93,49,1
93,59,1
93,64,1
93,65,1
93,70,1
93,73,1
93,77,1
93,85,1
93,87,1
93,89,1
93,91,1
93,103,1
93,104,1
93,105,1
93,107,1
94,0,1
94,8,1
94,19,1
94,46,1
94,58,1
94,69,1
94,79,1
94,90,1
94,94,1
94,96,1
94,97,1
94,106,1
94,109,1
95,0,1
95,8,1
95,19,1
95,46,1
95,58,1
95,69,1
95,79,1
95,90,1
95,94,1
95,96,1
95,97,1
95,106,1
95,109,1
96,0,1
96,8,1
96,19,1
96,46,1
96,58,1
96,69,1
96,79,1
96,90,1
96,94,1
96,96,1
96,97,1
96,106,1
96,109,1
97,0,1
97,8,1
97,19,1
97,46,1
97,58,1
97,69,1
97,79,1
97,90,1
97,94,1
97,96,1
97,97,1
97,106,1
97,109,1
98,13,1
98,23,1
98,67,1
99,101,1
100,75,1
101,1,1
101,2,1
101,9,1
101,18,1
101,24,1
101,28,1
101,34,1
101,36,1
101,43,1
101,51,1
101,52,1
101,54,1
101,55,1
101,66,1
101,71,1
101,72,1
101,74,1
101,80,1
101,81,1
101,83,1
101,84,1
101,88,1
101,108,1
102,0,1
102,8,1
102,19,1
102,46,1
102,58,1
102,69,1
102,79,1
102,90,1
102,94,1
102,96,1
102,97,1
102,106,1
102,109,1
104,75,1
105,10,1
105,11,1
105,14,1
105,16,1
105,20,1
105,21,1
105,25,1
105,27,1
105,30,1
105,31,1
105,35,1
105,37,1
105,40,1
105,42,1
105,44,1
105,45,1
105,49,1
105,59,1
105,64,1
105,65,1
105,70,1
105,73,1
105,77,1
105,85,1
105,87,1
105,89,1
105,91,1
105,103,1
105,104,1
105,105,1
105,107,1
107,7,1
110,1,1
110,2,1
110,9,1
110,18,1
110,24,1
110,28,1
110,34,1
110,36,1
110,43,1
110,51,1
110,52,1
110,54,1
110,55,1
110,66,1
110,71,1
110,72,1
110,74,1
110,80,1
110,81,1
110,83,1
110,84,1
110,88,1
110,108,1
118,7,1
119,75,1
122,0,1
122,8,1
122,19,1
122,46,1
122,58,1
122,69,1
122,79,1
122,90,1
122,94,1
122,96,1
122,97,1
122,106,1
122,109,1
123,13,1
123,23,1
123,67,1
124,101,1
125,75,1
127,0,1
127,8,1
127,19,1
127,46,1
127,58,1
127,69,1
127,79,1
127,90,1
127,94,1
127,96,1
127,97,1
127,106,1
127,109,1
128,10,1
128,11,1
128,14,1
128,16,1
128,20,1
128,21,1
128,25,1
128,27,1
128,30,1
128,31,1
128,35,1
128,37,1
128,40,1
128,42,1
128,44,1
128,45,1
128,49,1
128,59,1
128,64,1
128,65,1
128,70,1
128,73,1
128,77,1
128,85,1
128,87,1
128,89,1
128,91,1
128,103,1
128,104,1
128,105,1
128,107,1
129,1,1
129,2,1
129,9,1
129,18,1
129,24,1
129,28,1
129,34,1
129,36,1
129,43,1
129,51,1
129,52,1
129,54,1
129,55,1
129,66,1
129,71,1
129,72,1
129,74,1
129,80,1
129,81,1
129,83,1
129,84,1
129,88,1
129,108,1
130,1,1
130,2,1
130,9,1
130,18,1
130,24,1
130,28,1
130,34,1
130,36,1
130,43,1
130,51,1
130,52,1
130,54,1
130,55,1
130,66,1
130,71,1
130,72,1
130,74,1
130,80,1
130,81,1
130,83,1
130,84,1
130,88,1
130,108,1
132,48,1
132,57,1
132,62,1
132,100,1
133,10,1
133,11,1
133,14,1
133,16,1
133,20,1
133,21,1
133,25,1
133,27,1
133,30,1
133,31,1
133,35,1
133,37,1
133,40,1
133,42,1
133,44,1
133,45,1
133,49,1
133,59,1
133,64,1
133,65,1
133,70,1
133,73,1
133,77,1
133,85,1
133,87,1
133,89,1
133,91,1
133,103,1
133,104,1
133,105,1
133,107,1
134,15,1
134,29,1
134,38,1
134,39,1
134,53,1
134,61,1
134,82,1
134,86,1
134,98,1
134,99,1
134,102,1
136,75,1
139,0,1
139,8,1
139,19,1
139,46,1
139,58,1
139,69,1
139,79,1
139,90,1
139,94,1
139,96,1
139,97,1
139,106,1
139,109,1
140,1,1
140,2,1
140,9,1
140,18,1
140,24,1
140,28,1
140,34,1
140,36,1
140,43,1
140,51,1
140,52,1
140,54,1
140,55,1
140,66,1
140,71,1
140,72,1
140,74,1
140,80,1
140,81,1
140,83,1
140,84,1
140,88,1
140,108,1
144,75,1
145,3,1
145,12,1
145,26,1
145,41,1
145,63,1
146,1,1
146,2,1
146,9,1
146,18,1
146,24,1
146,28,1
146,34,1
146,36,1
146,43,1
146,51,1
146,52,1
146,54,1
146,55,1
146,66,1
146,71,1
146,72,1
146,74,1
146,80,1
146,81,1
146,83,1
146,84,1
146,88,1
146,108,1
147,1,1
147,2,1
147,9,1
147,18,1
147,24,1
147,28,1
147,34,1
147,36,1
147,43,1
147,51,1
147,52,1
147,54,1
147,55,1
147,66,1
147,71,1
147,72,1
147,74,1
147,80,1
147,81,1
147,83,1
147,84,1
147,88,1
147,108,1
149,75,1
151,1,1
151,2,1
151,9,1
151,18,1
151,24,1
151,28,1
151,34,1
151,36,1
151,43,1
151,51,1
151,52,1
151,54,1
151,55,1
151,66,1
151,71,1
151,72,1
151,74,1
151,80,1
151,81,1
151,83,1
151,84,1
151,88,1
151,108,1
152,7,1
153,10,1
153,11,1
153,14,1
153,16,1
153,20,1
153,21,1
153,25,1
153,27,1
153,30,1
153,31,1
153,35,1
153,37,1
153,40,1
153,42,1
153,44,1
153,45,1
153,49,1
153,59,1
153,64,1
153,65,1
153,70,1
153,73,1
153,77,1
153,85,1
153,87,1
153,89,1
153,91,1
153,103,1
153,104,1
153,105,1
153,107,1
154,10,1
154,11,1
154,14,1
154,16,1
154,20,1
154,21,1
154,25,1
154,27,1
154,30,1
154,31,1
154,35,1
154,37,1
154,40,1
154,42,1
154,44,1
154,45,1
154,49,1
154,59,1
154,64,1
154,65,1
154,70,1
154,73,1
154,77,1
154,85,1
154,87,1
154,89,1
154,91,1
154,103,1
154,104,1
154,105,1
154,107,1
155,10,1
155,11,1
155,14,1
155,16,1
155,20,1
155,21,1
155,25,1
155,27,1
155,30,1
155,31,1
155,35,1
155,37,1
155,40,1
155,42,1
155,44,1
155,45,1
155,49,1
155,59,1
155,64,1
155,65,1
155,70,1
155,73,1
155,77,1
155,85,1
155,87,1
155,89,1
155,91,1
155,103,1
155,104,1
155,105,1
155,107,1
156,10,1
156,11,1
156,14,1
156,16,1
156,20,1
156,21,1
156,25,1
156,27,1
156,30,1
156,31,1
156,35,1
156,37,1
156,40,1
156,42,1
156,44,1
156,45,1
156,49,1
156,59,1
156,64,1
156,65,1
156,70,1
156,73,1
156,77,1
156,85,1
156,87,1
156,89,1
156,91,1
156,103,1
156,104,1
156,105,1
156,107,1
160,1,1
160,2,1
160,9,1
160,18,1
160,24,1
160,28,1
160,34,1
160,36,1
160,43,1
160,51,1
160,52,1
160,54,1
160,55,1
160,66,1
160,71,1
160,72,1
160,74,1
160,80,1
160,81,1
160,83,1
160,84,1
160,88,1
160,108,1
161,13,1
161,23,1
161,67,1
162,10,1
162,11,1
162,14,1
162,16,1
162,20,1
162,21,1
162,25,1
162,27,1
162,30,1
162,31,1
162,35,1
162,37,1
162,40,1
162,42,1
162,44,1
162,45,1
162,49,1
162,59,1
162,64,1
162,65,1
162,70,1
162,73,1
162,77,1
162,85,1
162,87,1
162,89,1
162,91,1
162,103,1
162,104,1
162,105,1
162,107,1
163,13,1
163,23,1
163,67,1
164,13,1
164,23,1
164,67,1
165,13,1
165,23,1
165,67,1
167,10,1
167,11,1
167,14,1
167,16,1
167,20,1
167,21,1
167,25,1
167,27,1
167,30,1
167,31,1
167,35,1
167,37,1
167,40,1
167,42,1
167,44,1
167,45,1
167,49,1
167,59,1
167,64,1
167,65,1
167,70,1
167,73,1
167,77,1
167,85,1
167,87,1
167,89,1
167,91,1
167,103,1
167,104,1
167,105,1
167,107,1
168,75,1
170,0,1
170,8,1
170,19,1
170,46,1
170,58,1
170,69,1
170,79,1
170,90,1
170,94,1
170,96,1
170,97,1
170,106,1
170,109,1
171,10,1
171,11,1
171,14,1
171,16,1
171,20,1
171,21,1
171,25,1
171,27,1
171,30,1
171,31,1
171,35,1
171,37,1
171,40,1
171,42,1
171,44,1
171,45,1
171,49,1
171,59,1
171,64,1
171,65,1
171,70,1
171,73,1
171,77,1
171,85,1
171,87,1
171,89,1
171,91,1
171,103,1
171,104,1
171,105,1
171,107,1
172,1,1
172,2,1
172,9,1
172,18,1
172,24,1
172,28,1
172,34,1
172,36,1
172,43,1
172,51,1
172,52,1
172,54,1
172,55,1
172,66,1
172,71,1
172,72,1
172,74,1
172,80,1
172,81,1
172,83,1
172,84,1
172,88,1
172,108,1
173,0,1
173,8,1
173,19,1
173,46,1
173,58,1
173,69,1
173,79,1
173,90,1
173,94,1
173,96,1
173,97,1
173,106,1
173,109,1
174,0,1
174,8,1
174,19,1
174,46,1
174,58,1
174,69,1
174,79,1
174,90,1
174,94,1
174,96,1
174,97,1
174,106,1
174,109,1
176,10,1
176,11,1
176,14,1
176,16,1
176,20,1
176,21,1
176,25,1
176,27,1
176,30,1
176,31,1
176,35,1
176,37,1
176,40,1
176,42,1
176,44,1
176,45,1
176,49,1
176,59,1
176,64,1
176,65,1
176,70,1
176,73,1
176,77,1
176,85,1
176,87,1
176,89,1
176,91,1
176,103,1
176,104,1
176,105,1
176,107,1
177,0,1
177,8,1
177,19,1
177,46,1
177,58,1
177,69,1
177,79,1
177,90,1
177,94,1
177,96,1
177,97,1
177,106,1
177,109,1
178,7,1
