node,node,Connection
49,12,1
49,13,1
51,0,1
51,8,1
51,10,1
51,14,1
52,15,1
53,19,1
54,3,1
54,5,1
54,6,1
54,7,1
54,12,1
54,13,1
56,3,1
56,5,1
56,6,1
56,7,1
56,12,1
56,13,1
57,3,1
57,5,1
57,6,1
57,7,1
57,12,1
57,13,1
58,3,1
58,5,1
58,6,1
58,7,1
58,12,1
58,13,1
59,19,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
61,3,1
61,5,1
61,6,1
61,7,1
61,12,1
61,13,1
62,4,1
62,9,1
62,16,1
62,17,1
62,18,1
67,1,1
67,11,1
68,4,1
68,9,1
68,16,1
68,17,1
68,18,1
69,3,1
69,5,1
69,6,1
69,7,1
69,12,1
69,13,1
70,3,1
70,5,1
70,6,1
70,7,1
70,12,1
70,13,1
71,3,1
71,5,1
71,6,1
71,7,1
71,12,1
71,13,1
72,3,1
72,5,1
72,6,1
72,7,1
72,12,1
72,13,1
73,4,1
73,9,1
73,16,1
73,17,1
73,18,1
74,3,1
74,5,1
74,6,1
74,7,1
74,12,1
74,13,1
75,3,1
75,5,1
75,6,1
75,7,1
75,12,1
75,13,1
76,4,1
76,9,1
76,16,1
76,17,1
76,18,1
77,3,1
77,5,1
77,6,1
77,7,1
77,12,1
77,13,1
78,3,1
78,5,1
78,6,1
78,7,1
78,12,1
78,13,1
79,3,1
79,5,1
79,6,1
79,7,1
79,12,1
79,13,1
80,1,1
80,11,1
81,3,1
81,5,1
81,6,1
81,7,1
81,12,1
81,13,1
82,19,1
84,1,1
84,11,1
90,4,1
90,9,1
90,16,1
90,17,1
90,18,1
91,15,1
95,4,1
95,9,1
95,16,1
95,17,1
95,18,1
96,4,1
96,9,1
96,16,1
96,17,1
96,18,1
97,3,1
97,5,1
97,6,1
97,7,1
97,12,1
97,13,1
98,3,1
98,5,1
98,6,1
98,7,1
98,12,1
98,13,1
99,4,1
99,9,1
99,16,1
99,17,1
99,18,1
100,4,1
100,9,1
100,16,1
100,17,1
100,18,1
103,3,1
103,5,1
103,6,1
103,7,1
103,12,1
103,13,1
104,3,1
104,5,1
104,6,1
104,7,1
104,12,1
104,13,1
107,3,1
107,5,1
107,6,1
107,7,1
107,12,1
107,13,1
108,3,1
108,5,1
108,6,1
108,7,1
108,12,1
108,13,1
110,3,1
110,5,1
110,6,1
110,7,1
110,12,1
110,13,1
111,3,1
111,5,1
111,6,1
111,7,1
111,12,1
111,13,1
113,4,1
113,9,1
113,16,1
113,17,1
113,18,1
114,4,1
114,9,1
114,16,1
114,17,1
114,18,1
117,1,1
117,11,1
119,3,1
119,5,1
119,6,1
119,7,1
119,12,1
119,13,1
120,3,1
120,5,1
120,6,1
120,7,1
120,12,1
120,13,1
121,0,1
121,8,1
121,10,1
121,14,1
122,4,1
122,9,1
122,16,1
122,17,1
122,18,1
123,4,1
123,9,1
123,16,1
123,17,1
123,18,1
124,3,1
124,5,1
124,6,1
124,7,1
124,12,1
124,13,1
125,3,1
125,5,1
125,6,1
125,7,1
125,12,1
125,13,1
126,3,1
126,5,1
126,6,1
126,7,1
126,12,1
126,13,1
130,1,1
130,11,1
132,4,1
132,9,1
132,16,1
132,17,1
132,18,1
133,3,1
133,5,1
133,6,1
133,7,1
133,12,1
133,13,1
134,15,1
137,3,1
137,5,1
137,6,1
137,7,1
137,12,1
137,13,1
139,4,1
139,9,1
139,16,1
139,17,1
139,18,1
142,1,1
142,11,1
145,3,1
145,5,1
145,6,1
145,7,1
145,12,1
145,13,1
147,3,1
147,5,1
147,6,1
147,7,1
147,12,1
147,13,1
148,4,1
148,9,1
148,16,1
148,17,1
148,18,1
149,2,1
154,3,1
154,5,1
154,6,1
154,7,1
154,12,1
154,13,1
156,4,1
156,9,1
156,16,1
156,17,1
156,18,1
