node,node,Connection
83,19,1
83,24,1
84,2,1
84,4,1
84,15,1
84,27,1
85,1,1
85,5,1
85,8,1
85,9,1
85,10,1
85,11,1
85,14,1
85,18,1
85,20,1
86,1,1
86,5,1
86,8,1
86,9,1
86,10,1
86,11,1
86,14,1
86,18,1
86,20,1
87,1,1
87,5,1
87,8,1
87,9,1
87,10,1
87,11,1
87,14,1
87,18,1
87,20,1
88,1,1
88,5,1
88,8,1
88,9,1
88,10,1
88,11,1
88,14,1
88,18,1
88,20,1
89,1,1
89,5,1
89,8,1
89,9,1
89,10,1
89,11,1
89,14,1
89,18,1
89,20,1
90,1,1
90,5,1
90,8,1
90,9,1
90,10,1
90,11,1
90,14,1
90,18,1
90,20,1
91,1,1
91,5,1
91,8,1
91,9,1
91,10,1
91,11,1
91,14,1
91,18,1
91,20,1
92,1,1
92,5,1
92,8,1
92,9,1
92,10,1
92,11,1
92,14,1
92,18,1
92,20,1
99,22,1
101,6,1
101,16,1
101,19,1
101,24,1
102,6,1
102,16,1
102,19,1
102,24,1
103,6,1
103,16,1
103,19,1
103,24,1
104,7,1
104,13,1
104,17,1
104,21,1
105,6,1
105,16,1
105,19,1
105,24,1
106,7,1
106,13,1
106,17,1
106,21,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
108,1,1
108,5,1
108,8,1
108,9,1
108,10,1
108,11,1
108,14,1
108,18,1
108,20,1
109,22,1
110,22,1
111,22,1
112,1,1
112,5,1
112,8,1
112,9,1
112,10,1
112,11,1
112,14,1
112,18,1
112,20,1
113,1,1
113,5,1
113,8,1
113,9,1
113,10,1
113,11,1
113,14,1
113,18,1
113,20,1
114,12,1
114,25,1
115,22,1
116,22,1
117,12,1
117,25,1
118,2,1
118,4,1
118,15,1
118,27,1
119,1,1
119,5,1
119,8,1
119,9,1
119,10,1
119,11,1
119,14,1
119,18,1
119,20,1
120,6,1
120,16,1
120,19,1
120,24,1
121,2,1
121,4,1
121,15,1
121,27,1
122,7,1
122,13,1
122,17,1
122,21,1
123,1,1
123,5,1
123,8,1
123,9,1
123,10,1
123,11,1
123,14,1
123,18,1
123,20,1
125,6,1
125,16,1
125,19,1
125,24,1
127,1,1
127,5,1
127,8,1
127,9,1
127,10,1
127,11,1
127,14,1
127,18,1
127,20,1
128,26,1
129,22,1
130,12,1
130,25,1
131,1,1
131,5,1
131,8,1
131,9,1
131,10,1
131,11,1
131,14,1
131,18,1
131,20,1
133,22,1
134,26,1
135,6,1
135,16,1
135,19,1
135,24,1
136,22,1
137,22,1
138,1,1
138,5,1
138,8,1
138,9,1
138,10,1
138,11,1
138,14,1
138,18,1
138,20,1
139,22,1
142,1,1
142,5,1
142,8,1
142,9,1
142,10,1
142,11,1
142,14,1
142,18,1
142,20,1
143,1,1
143,5,1
143,8,1
143,9,1
143,10,1
143,11,1
143,14,1
143,18,1
143,20,1
144,1,1
144,5,1
144,8,1
144,9,1
144,10,1
144,11,1
144,14,1
144,18,1
144,20,1
145,2,1
145,4,1
145,15,1
145,27,1
146,7,1
146,13,1
146,17,1
146,21,1
147,3,1
148,1,1
148,5,1
148,8,1
148,9,1
148,10,1
148,11,1
148,14,1
148,18,1
148,20,1
149,1,1
149,5,1
149,8,1
149,9,1
149,10,1
149,11,1
149,14,1
149,18,1
149,20,1
150,1,1
150,5,1
150,8,1
150,9,1
150,10,1
150,11,1
150,14,1
150,18,1
150,20,1
151,2,1
151,4,1
151,15,1
151,27,1
152,22,1
153,22,1
154,22,1
155,22,1
156,22,1
157,22,1
158,22,1
159,2,1
159,4,1
159,15,1
159,27,1
160,1,1
160,5,1
160,8,1
160,9,1
160,10,1
160,11,1
160,14,1
160,18,1
160,20,1
161,7,1
161,13,1
161,17,1
161,21,1
163,6,1
163,16,1
163,19,1
163,24,1
164,1,1
164,5,1
164,8,1
164,9,1
164,10,1
164,11,1
164,14,1
164,18,1
164,20,1
165,22,1
166,12,1
166,25,1
167,12,1
167,25,1
169,26,1
170,7,1
170,13,1
170,17,1
170,21,1
172,1,1
172,5,1
172,8,1
172,9,1
172,10,1
172,11,1
172,14,1
172,18,1
172,20,1
174,22,1
175,6,1
175,16,1
175,19,1
175,24,1
176,26,1
177,7,1
177,13,1
177,17,1
177,21,1
179,1,1
179,5,1
179,8,1
179,9,1
179,10,1
179,11,1
179,14,1
179,18,1
179,20,1
