node,node,Connection
7,16,1
7,19,1
7,22,1
7,24,1
7,30,1
7,34,1
7,36,1
7,39,1
7,48,1
7,49,1
7,50,1
7,51,1
7,60,1
7,64,1
7,67,1
7,70,1
7,83,1
7,85,1
7,89,1
7,91,1
7,93,1
7,105,1
7,128,1
7,133,1
7,153,1
7,154,1
7,155,1
7,156,1
7,162,1
7,167,1
7,171,1
7,176,1
8,12,1
8,17,1
8,20,1
8,26,1
8,29,1
8,31,1
8,35,1
8,38,1
8,53,1
8,54,1
8,56,1
8,72,1
8,77,1
8,84,1
8,92,1
8,101,1
8,110,1
8,129,1
8,130,1
8,140,1
8,146,1
8,147,1
8,151,1
8,160,1
8,172,1
10,27,1
10,28,1
10,32,1
11,13,1
11,16,1
11,19,1
11,22,1
11,24,1
11,30,1
11,34,1
11,36,1
11,39,1
11,48,1
11,49,1
11,50,1
11,51,1
11,60,1
11,64,1
11,67,1
11,70,1
11,83,1
11,85,1
11,89,1
11,91,1
11,93,1
11,105,1
11,128,1
11,133,1
11,153,1
11,154,1
11,155,1
11,156,1
11,162,1
11,167,1
11,171,1
11,176,1
12,3,1
12,8,1
12,21,1
12,23,1
12,33,1
12,90,1
12,100,1
12,104,1
12,119,1
12,125,1
12,136,1
12,144,1
12,149,1
12,168,1
13,3,1
13,8,1
13,21,1
13,23,1
13,33,1
13,90,1
13,100,1
13,104,1
13,119,1
13,125,1
13,136,1
13,144,1
13,149,1
13,168,1
14,14,1
14,120,1
15,9,1
15,134,1
16,18,1
16,25,1
16,107,1
16,118,1
16,152,1
16,178,1
17,6,1
17,15,1
17,69,1
17,71,1
17,98,1
17,123,1
17,161,1
17,163,1
17,164,1
17,165,1
18,12,1
18,17,1
18,20,1
18,26,1
18,29,1
18,31,1
18,35,1
18,38,1
18,53,1
18,54,1
18,56,1
18,72,1
18,77,1
18,84,1
18,92,1
18,101,1
18,110,1
18,129,1
18,130,1
18,140,1
18,146,1
18,147,1
18,151,1
18,160,1
18,172,1
21,12,1
21,17,1
21,20,1
21,26,1
21,29,1
21,31,1
21,35,1
21,38,1
21,53,1
21,54,1
21,56,1
21,72,1
21,77,1
21,84,1
21,92,1
21,101,1
21,110,1
21,129,1
21,130,1
21,140,1
21,146,1
21,147,1
21,151,1
21,160,1
21,172,1
22,126,1
22,137,1
22,169,1
23,13,1
23,16,1
23,19,1
23,22,1
23,24,1
23,30,1
23,34,1
23,36,1
23,39,1
23,48,1
23,49,1
23,50,1
23,51,1
23,60,1
23,64,1
23,67,1
23,70,1
23,83,1
23,85,1
23,89,1
23,91,1
23,93,1
23,105,1
23,128,1
23,133,1
23,153,1
23,154,1
23,155,1
23,156,1
23,162,1
23,167,1
23,171,1
23,176,1
24,37,1
24,135,1
24,141,1
24,142,1
24,166,1
25,12,1
25,17,1
25,20,1
25,26,1
25,29,1
25,31,1
25,35,1
25,38,1
25,53,1
25,54,1
25,56,1
25,72,1
25,77,1
25,84,1
25,92,1
25,101,1
25,110,1
25,129,1
25,130,1
25,140,1
25,146,1
25,147,1
25,151,1
25,160,1
25,172,1
26,13,1
26,16,1
26,19,1
26,22,1
26,24,1
26,30,1
26,34,1
26,36,1
26,39,1
26,48,1
26,49,1
26,50,1
26,51,1
26,60,1
26,64,1
26,67,1
26,70,1
26,83,1
26,85,1
26,89,1
26,91,1
26,93,1
26,105,1
26,128,1
26,133,1
26,153,1
26,154,1
26,155,1
26,156,1
26,162,1
26,167,1
26,171,1
26,176,1
27,59,1
27,99,1
27,124,1
29,12,1
29,17,1
29,20,1
29,26,1
29,29,1
29,31,1
29,35,1
29,38,1
29,53,1
29,54,1
29,56,1
29,72,1
29,77,1
29,84,1
29,92,1
29,101,1
29,110,1
29,129,1
29,130,1
29,140,1
29,146,1
29,147,1
29,151,1
29,160,1
29,172,1
31,13,1
31,16,1
31,19,1
31,22,1
31,24,1
31,30,1
31,34,1
31,36,1
31,39,1
31,48,1
31,49,1
31,50,1
31,51,1
31,60,1
31,64,1
31,67,1
31,70,1
31,83,1
31,85,1
31,89,1
31,91,1
31,93,1
31,105,1
31,128,1
31,133,1
31,153,1
31,154,1
31,155,1
31,156,1
31,162,1
31,167,1
31,171,1
31,176,1
32,12,1
32,17,1
32,20,1
32,26,1
32,29,1
32,31,1
32,35,1
32,38,1
32,53,1
32,54,1
32,56,1
32,72,1
32,77,1
32,84,1
32,92,1
32,101,1
32,110,1
32,129,1
32,130,1
32,140,1
32,146,1
32,147,1
32,151,1
32,160,1
32,172,1
33,2,1
33,7,1
33,41,1
33,42,1
33,43,1
33,44,1
33,45,1
33,46,1
33,47,1
33,57,1
33,61,1
33,62,1
33,63,1
33,65,1
33,73,1
33,74,1
33,75,1
33,76,1
33,78,1
33,79,1
33,80,1
33,81,1
33,86,1
33,87,1
33,88,1
33,94,1
33,95,1
33,96,1
33,97,1
33,102,1
33,122,1
33,127,1
33,139,1
33,170,1
33,173,1
33,174,1
33,177,1
34,3,1
34,8,1
34,21,1
34,23,1
34,33,1
34,90,1
34,100,1
34,104,1
34,119,1
34,125,1
34,136,1
34,144,1
34,149,1
34,168,1
35,9,1
35,134,1
37,52,1
38,13,1
38,16,1
38,19,1
38,22,1
38,24,1
38,30,1
38,34,1
38,36,1
38,39,1
38,48,1
38,49,1
38,50,1
38,51,1
38,60,1
38,64,1
38,67,1
38,70,1
38,83,1
38,85,1
38,89,1
38,91,1
38,93,1
38,105,1
38,128,1
38,133,1
38,153,1
38,154,1
38,155,1
38,156,1
38,162,1
38,167,1
38,171,1
38,176,1
39,13,1
39,16,1
39,19,1
39,22,1
39,24,1
39,30,1
39,34,1
39,36,1
39,39,1
39,48,1
39,49,1
39,50,1
39,51,1
39,60,1
39,64,1
39,67,1
39,70,1
39,83,1
39,85,1
39,89,1
39,91,1
39,93,1
39,105,1
39,128,1
39,133,1
39,153,1
39,154,1
39,155,1
39,156,1
39,162,1
39,167,1
39,171,1
39,176,1
40,9,1
40,134,1
41,9,1
41,134,1
42,13,1
42,16,1
42,19,1
42,22,1
42,24,1
42,30,1
42,34,1
42,36,1
42,39,1
42,48,1
42,49,1
42,50,1
42,51,1
42,60,1
42,64,1
42,67,1
42,70,1
42,83,1
42,85,1
42,89,1
42,91,1
42,93,1
42,105,1
42,128,1
42,133,1
42,153,1
42,154,1
42,155,1
42,156,1
42,162,1
42,167,1
42,171,1
42,176,1
43,0,1
43,68,1
44,9,1
44,134,1
45,9,1
45,134,1
46,3,1
46,8,1
46,21,1
46,23,1
46,33,1
46,90,1
46,100,1
46,104,1
46,119,1
46,125,1
46,136,1
46,144,1
46,149,1
46,168,1
47,6,1
47,15,1
47,69,1
47,71,1
47,98,1
47,123,1
47,161,1
47,163,1
47,164,1
47,165,1
48,27,1
48,28,1
48,32,1
49,2,1
49,7,1
49,41,1
49,42,1
49,43,1
49,44,1
49,45,1
49,46,1
49,47,1
49,57,1
49,61,1
49,62,1
49,63,1
49,65,1
49,73,1
49,74,1
49,75,1
49,76,1
49,78,1
49,79,1
49,80,1
49,81,1
49,86,1
49,87,1
49,88,1
49,94,1
49,95,1
49,96,1
49,97,1
49,102,1
49,122,1
49,127,1
49,139,1
49,170,1
49,173,1
49,174,1
49,177,1
50,2,1
50,7,1
50,41,1
50,42,1
50,43,1
50,44,1
50,45,1
50,46,1
50,47,1
50,57,1
50,61,1
50,62,1
50,63,1
50,65,1
50,73,1
50,74,1
50,75,1
50,76,1
50,78,1
50,79,1
50,80,1
50,81,1
50,86,1
50,87,1
50,88,1
50,94,1
50,95,1
50,96,1
50,97,1
50,102,1
50,122,1
50,127,1
50,139,1
50,170,1
50,173,1
50,174,1
50,177,1
51,4,1
51,11,1
51,66,1
51,82,1
51,145,1
53,2,1
53,7,1
53,41,1
53,42,1
53,43,1
53,44,1
53,45,1
53,46,1
53,47,1
53,57,1
53,61,1
53,62,1
53,63,1
53,65,1
53,73,1
53,74,1
53,75,1
53,76,1
53,78,1
53,79,1
53,80,1
53,81,1
53,86,1
53,87,1
53,88,1
53,94,1
53,95,1
53,96,1
53,97,1
53,102,1
53,122,1
53,127,1
53,139,1
53,170,1
53,173,1
53,174,1
53,177,1
54,3,1
54,8,1
54,21,1
54,23,1
54,33,1
54,90,1
54,100,1
54,104,1
54,119,1
54,125,1
54,136,1
54,144,1
54,149,1
54,168,1
55,13,1
55,16,1
55,19,1
55,22,1
55,24,1
55,30,1
55,34,1
55,36,1
55,39,1
55,48,1
55,49,1
55,50,1
55,51,1
55,60,1
55,64,1
55,67,1
55,70,1
55,83,1
55,85,1
55,89,1
55,91,1
55,93,1
55,105,1
55,128,1
55,133,1
55,153,1
55,154,1
55,155,1
55,156,1
55,162,1
55,167,1
55,171,1
55,176,1
56,13,1
56,16,1
56,19,1
56,22,1
56,24,1
56,30,1
56,34,1
56,36,1
56,39,1
56,48,1
56,49,1
56,50,1
56,51,1
56,60,1
56,64,1
56,67,1
56,70,1
56,83,1
56,85,1
56,89,1
56,91,1
56,93,1
56,105,1
56,128,1
56,133,1
56,153,1
56,154,1
56,155,1
56,156,1
56,162,1
56,167,1
56,171,1
56,176,1
57,13,1
57,16,1
57,19,1
57,22,1
57,24,1
57,30,1
57,34,1
57,36,1
57,39,1
57,48,1
57,49,1
57,50,1
57,51,1
57,60,1
57,64,1
57,67,1
57,70,1
57,83,1
57,85,1
57,89,1
57,91,1
57,93,1
57,105,1
57,128,1
57,133,1
57,153,1
57,154,1
57,155,1
57,156,1
57,162,1
57,167,1
57,171,1
57,176,1
58,2,1
58,7,1
58,41,1
58,42,1
58,43,1
58,44,1
58,45,1
58,46,1
58,47,1
58,57,1
58,61,1
58,62,1
58,63,1
58,65,1
58,73,1
58,74,1
58,75,1
58,76,1
58,78,1
58,79,1
58,80,1
58,81,1
58,86,1
58,87,1
58,88,1
58,94,1
58,95,1
58,96,1
58,97,1
58,102,1
58,122,1
58,127,1
58,139,1
58,170,1
58,173,1
58,174,1
58,177,1
59,126,1
59,137,1
59,169,1
60,13,1
60,16,1
60,19,1
60,22,1
60,24,1
60,30,1
60,34,1
60,36,1
60,39,1
60,48,1
60,49,1
60,50,1
60,51,1
60,60,1
60,64,1
60,67,1
60,70,1
60,83,1
60,85,1
60,89,1
60,91,1
60,93,1
60,105,1
60,128,1
60,133,1
60,153,1
60,154,1
60,155,1
60,156,1
60,162,1
60,167,1
60,171,1
60,176,1
61,18,1
61,25,1
61,107,1
61,118,1
61,152,1
61,178,1
62,175,1
63,12,1
63,17,1
63,20,1
63,26,1
63,29,1
63,31,1
63,35,1
63,38,1
63,53,1
63,54,1
63,56,1
63,72,1
63,77,1
63,84,1
63,92,1
63,101,1
63,110,1
63,129,1
63,130,1
63,140,1
63,146,1
63,147,1
63,151,1
63,160,1
63,172,1
64,59,1
64,99,1
64,124,1
65,12,1
65,17,1
65,20,1
65,26,1
65,29,1
65,31,1
65,35,1
65,38,1
65,53,1
65,54,1
65,56,1
65,72,1
65,77,1
65,84,1
65,92,1
65,101,1
65,110,1
65,129,1
65,130,1
65,140,1
65,146,1
65,147,1
65,151,1
65,160,1
65,172,1
67,13,1
67,16,1
67,19,1
67,22,1
67,24,1
67,30,1
67,34,1
67,36,1
67,39,1
67,48,1
67,49,1
67,50,1
67,51,1
67,60,1
67,64,1
67,67,1
67,70,1
67,83,1
67,85,1
67,89,1
67,91,1
67,93,1
67,105,1
67,128,1
67,133,1
67,153,1
67,154,1
67,155,1
67,156,1
67,162,1
67,167,1
67,171,1
67,176,1
68,18,1
68,25,1
68,107,1
68,118,1
68,152,1
68,178,1
69,12,1
69,17,1
69,20,1
69,26,1
69,29,1
69,31,1
69,35,1
69,38,1
69,53,1
69,54,1
69,56,1
69,72,1
69,77,1
69,84,1
69,92,1
69,101,1
69,110,1
69,129,1
69,130,1
69,140,1
69,146,1
69,147,1
69,151,1
69,160,1
69,172,1
70,59,1
70,99,1
70,124,1
71,3,1
71,8,1
71,21,1
71,23,1
71,33,1
71,90,1
71,100,1
71,104,1
71,119,1
71,125,1
71,136,1
71,144,1
71,149,1
71,168,1
72,9,1
72,134,1
73,13,1
73,16,1
73,19,1
73,22,1
73,24,1
73,30,1
73,34,1
73,36,1
73,39,1
73,48,1
73,49,1
73,50,1
73,51,1
73,60,1
73,64,1
73,67,1
73,70,1
73,83,1
73,85,1
73,89,1
73,91,1
73,93,1
73,105,1
73,128,1
73,133,1
73,153,1
73,154,1
73,155,1
73,156,1
73,162,1
73,167,1
73,171,1
73,176,1
74,4,1
74,11,1
74,66,1
74,82,1
74,145,1
75,12,1
75,17,1
75,20,1
75,26,1
75,29,1
75,31,1
75,35,1
75,38,1
75,53,1
75,54,1
75,56,1
75,72,1
75,77,1
75,84,1
75,92,1
75,101,1
75,110,1
75,129,1
75,130,1
75,140,1
75,146,1
75,147,1
75,151,1
75,160,1
75,172,1
76,12,1
76,17,1
76,20,1
76,26,1
76,29,1
76,31,1
76,35,1
76,38,1
76,53,1
76,54,1
76,56,1
76,72,1
76,77,1
76,84,1
76,92,1
76,101,1
76,110,1
76,129,1
76,130,1
76,140,1
76,146,1
76,147,1
76,151,1
76,160,1
76,172,1
77,126,1
77,137,1
77,169,1
78,13,1
78,16,1
78,19,1
78,22,1
78,24,1
78,30,1
78,34,1
78,36,1
78,39,1
78,48,1
78,49,1
78,50,1
78,51,1
78,60,1
78,64,1
78,67,1
78,70,1
78,83,1
78,85,1
78,89,1
78,91,1
78,93,1
78,105,1
78,128,1
78,133,1
78,153,1
78,154,1
78,155,1
78,156,1
78,162,1
78,167,1
78,171,1
78,176,1
79,59,1
79,99,1
79,124,1
80,13,1
80,16,1
80,19,1
80,22,1
80,24,1
80,30,1
80,34,1
80,36,1
80,39,1
80,48,1
80,49,1
80,50,1
80,51,1
80,60,1
80,64,1
80,67,1
80,70,1
80,83,1
80,85,1
80,89,1
80,91,1
80,93,1
80,105,1
80,128,1
80,133,1
80,153,1
80,154,1
80,155,1
80,156,1
80,162,1
80,167,1
80,171,1
80,176,1
81,13,1
81,16,1
81,19,1
81,22,1
81,24,1
81,30,1
81,34,1
81,36,1
81,39,1
81,48,1
81,49,1
81,50,1
81,51,1
81,60,1
81,64,1
81,67,1
81,70,1
81,83,1
81,85,1
81,89,1
81,91,1
81,93,1
81,105,1
81,128,1
81,133,1
81,153,1
81,154,1
81,155,1
81,156,1
81,162,1
81,167,1
81,171,1
81,176,1
