node,node,Connection
20,21,1
20,23,1
20,29,1
20,30,1
20,33,1
20,34,1
20,35,1
20,37,1
21,0,1
21,4,1
21,8,1
21,13,1
21,14,1
21,17,1
21,18,1
21,21,1
21,23,1
21,29,1
21,30,1
21,33,1
21,34,1
21,35,1
21,37,1
23,28,1
26,9,1
26,11,1
26,24,1
26,25,1
26,27,1
27,0,1
27,4,1
27,8,1
27,13,1
27,14,1
27,17,1
27,18,1
27,21,1
27,23,1
27,29,1
27,30,1
27,33,1
27,34,1
27,35,1
27,37,1
28,0,1
28,4,1
28,8,1
28,13,1
28,14,1
28,17,1
28,18,1
28,21,1
28,23,1
28,29,1
28,30,1
28,33,1
28,34,1
28,35,1
28,37,1
30,0,1
30,4,1
30,8,1
30,13,1
30,14,1
30,17,1
30,18,1
30,21,1
30,23,1
30,29,1
30,30,1
30,33,1
30,34,1
30,35,1
30,37,1
31,0,1
31,4,1
31,8,1
31,13,1
31,14,1
31,17,1
31,18,1
31,21,1
31,23,1
31,29,1
31,30,1
31,33,1
31,34,1
31,35,1
31,37,1
33,0,1
33,4,1
33,8,1
33,13,1
33,14,1
33,17,1
33,18,1
33,21,1
33,23,1
33,29,1
33,30,1
33,33,1
33,34,1
33,35,1
33,37,1
34,0,1
34,4,1
34,8,1
34,13,1
34,14,1
34,17,1
34,18,1
34,21,1
34,23,1
34,29,1
34,30,1
34,33,1
34,34,1
34,35,1
34,37,1
37,40,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
39,0,1
39,4,1
39,8,1
39,13,1
39,14,1
39,17,1
39,18,1
39,21,1
39,23,1
39,29,1
39,30,1
39,33,1
39,34,1
39,35,1
39,37,1
40,0,1
40,4,1
40,8,1
40,13,1
40,14,1
40,17,1
40,18,1
40,21,1
40,23,1
40,29,1
40,30,1
40,33,1
40,34,1
40,35,1
40,37,1
41,0,1
41,4,1
41,8,1
41,13,1
41,14,1
41,17,1
41,18,1
41,21,1
41,23,1
41,29,1
41,30,1
41,33,1
41,34,1
41,35,1
41,37,1
42,40,1
45,5,1
45,7,1
45,16,1
45,20,1
45,31,1
46,0,1
46,4,1
46,8,1
46,13,1
46,14,1
46,17,1
46,18,1
46,21,1
46,23,1
46,29,1
46,30,1
46,33,1
46,34,1
46,35,1
46,37,1
47,0,1
47,4,1
47,8,1
47,13,1
47,14,1
47,17,1
47,18,1
47,21,1
47,23,1
47,29,1
47,30,1
47,33,1
47,34,1
47,35,1
47,37,1
48,0,1
48,4,1
48,8,1
48,13,1
48,14,1
48,17,1
48,18,1
48,21,1
48,23,1
48,29,1
48,30,1
48,33,1
48,34,1
48,35,1
48,37,1
49,15,1
49,22,1
50,10,1
51,0,1
51,4,1
51,8,1
51,13,1
51,14,1
51,17,1
51,18,1
51,21,1
51,23,1
51,29,1
51,30,1
51,33,1
51,34,1
51,35,1
51,37,1
52,0,1
52,4,1
52,8,1
52,13,1
52,14,1
52,17,1
52,18,1
52,21,1
52,23,1
52,29,1
52,30,1
52,33,1
52,34,1
52,35,1
52,37,1
54,1,1
54,3,1
54,19,1
54,26,1
55,1,1
55,3,1
55,19,1
55,26,1
60,0,1
60,4,1
60,8,1
60,13,1
60,14,1
60,17,1
60,18,1
60,21,1
60,23,1
60,29,1
60,30,1
60,33,1
60,34,1
60,35,1
60,37,1
61,0,1
61,4,1
61,8,1
61,13,1
61,14,1
61,17,1
61,18,1
61,21,1
61,23,1
61,29,1
61,30,1
61,33,1
61,34,1
61,35,1
61,37,1
62,1,1
62,3,1
62,19,1
62,26,1
63,0,1
63,4,1
63,8,1
63,13,1
63,14,1
63,17,1
63,18,1
63,21,1
63,23,1
63,29,1
63,30,1
63,33,1
63,34,1
63,35,1
63,37,1
64,0,1
64,4,1
64,8,1
64,13,1
64,14,1
64,17,1
64,18,1
64,21,1
64,23,1
64,29,1
64,30,1
64,33,1
64,34,1
64,35,1
64,37,1
65,0,1
65,4,1
65,8,1
65,13,1
65,14,1
65,17,1
65,18,1
65,21,1
65,23,1
65,29,1
65,30,1
65,33,1
65,34,1
65,35,1
65,37,1
66,1,1
66,3,1
66,19,1
66,26,1
67,0,1
67,4,1
67,8,1
67,13,1
67,14,1
67,17,1
67,18,1
67,21,1
67,23,1
67,29,1
67,30,1
67,33,1
67,34,1
67,35,1
67,37,1
68,0,1
68,4,1
68,8,1
68,13,1
68,14,1
68,17,1
68,18,1
68,21,1
68,23,1
68,29,1
68,30,1
68,33,1
68,34,1
68,35,1
68,37,1
69,5,1
69,7,1
69,16,1
69,20,1
69,31,1
70,5,1
70,7,1
70,16,1
70,20,1
70,31,1
77,0,1
77,4,1
77,8,1
77,13,1
77,14,1
77,17,1
77,18,1
77,21,1
77,23,1
77,29,1
77,30,1
77,33,1
77,34,1
77,35,1
77,37,1
80,0,1
80,4,1
80,8,1
80,13,1
80,14,1
80,17,1
80,18,1
80,21,1
80,23,1
80,29,1
80,30,1
80,33,1
80,34,1
80,35,1
80,37,1
81,5,1
81,7,1
81,16,1
81,20,1
81,31,1
82,0,1
82,4,1
82,8,1
82,13,1
82,14,1
82,17,1
82,18,1
82,21,1
82,23,1
82,29,1
82,30,1
82,33,1
82,34,1
82,35,1
82,37,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
84,0,1
84,4,1
84,8,1
84,13,1
84,14,1
84,17,1
84,18,1
84,21,1
84,23,1
84,29,1
84,30,1
84,33,1
84,34,1
84,35,1
84,37,1
85,28,1
86,1,1
86,3,1
86,19,1
86,26,1
87,0,1
87,4,1
87,8,1
87,13,1
87,14,1
87,17,1
87,18,1
87,21,1
87,23,1
87,29,1
87,30,1
87,33,1
87,34,1
87,35,1
87,37,1
88,5,1
88,7,1
88,16,1
88,20,1
88,31,1
89,15,1
89,22,1
90,15,1
90,22,1
91,0,1
91,4,1
91,8,1
91,13,1
91,14,1
91,17,1
91,18,1
91,21,1
91,23,1
91,29,1
91,30,1
91,33,1
91,34,1
91,35,1
91,37,1
92,5,1
92,7,1
92,16,1
92,20,1
92,31,1
93,0,1
93,4,1
93,8,1
93,13,1
93,14,1
93,17,1
93,18,1
93,21,1
93,23,1
93,29,1
93,30,1
93,33,1
93,34,1
93,35,1
93,37,1
95,0,1
95,4,1
95,8,1
95,13,1
95,14,1
95,17,1
95,18,1
95,21,1
95,23,1
95,29,1
95,30,1
95,33,1
95,34,1
95,35,1
95,37,1
96,0,1
96,4,1
96,8,1
96,13,1
96,14,1
96,17,1
96,18,1
96,21,1
96,23,1
96,29,1
96,30,1
96,33,1
96,34,1
96,35,1
96,37,1
97,0,1
97,4,1
97,8,1
97,13,1
97,14,1
97,17,1
97,18,1
97,21,1
97,23,1
97,29,1
97,30,1
97,33,1
97,34,1
97,35,1
97,37,1
99,0,1
99,4,1
99,8,1
99,13,1
99,14,1
99,17,1
99,18,1
99,21,1
99,23,1
99,29,1
99,30,1
99,33,1
99,34,1
99,35,1
99,37,1
102,0,1
102,4,1
102,8,1
102,13,1
102,14,1
102,17,1
102,18,1
102,21,1
102,23,1
102,29,1
102,30,1
102,33,1
102,34,1
102,35,1
102,37,1
103,1,1
103,3,1
103,19,1
103,26,1
106,0,1
106,4,1
106,8,1
106,13,1
106,14,1
106,17,1
106,18,1
106,21,1
106,23,1
106,29,1
106,30,1
106,33,1
106,34,1
106,35,1
106,37,1
107,1,1
107,3,1
107,19,1
107,26,1
109,0,1
109,4,1
109,8,1
109,13,1
109,14,1
109,17,1
109,18,1
109,21,1
109,23,1
109,29,1
109,30,1
109,33,1
109,34,1
109,35,1
109,37,1
110,1,1
110,3,1
110,19,1
110,26,1
111,0,1
111,4,1
111,8,1
111,13,1
111,14,1
111,17,1
111,18,1
111,21,1
111,23,1
111,29,1
111,30,1
111,33,1
111,34,1
111,35,1
111,37,1
115,0,1
115,4,1
115,8,1
115,13,1
115,14,1
115,17,1
115,18,1
115,21,1
115,23,1
115,29,1
115,30,1
115,33,1
115,34,1
115,35,1
115,37,1
118,5,1
118,7,1
118,16,1
118,20,1
118,31,1
119,0,1
119,4,1
119,8,1
119,13,1
119,14,1
119,17,1
119,18,1
119,21,1
119,23,1
119,29,1
119,30,1
119,33,1
119,34,1
119,35,1
119,37,1
120,0,1
120,4,1
120,8,1
120,13,1
120,14,1
120,17,1
120,18,1
120,21,1
120,23,1
120,29,1
120,30,1
120,33,1
120,34,1
120,35,1
120,37,1
121,0,1
121,4,1
121,8,1
121,13,1
121,14,1
121,17,1
121,18,1
121,21,1
121,23,1
121,29,1
121,30,1
121,33,1
121,34,1
121,35,1
121,37,1
122,0,1
122,4,1
122,8,1
122,13,1
122,14,1
122,17,1
122,18,1
122,21,1
122,23,1
122,29,1
122,30,1
122,33,1
122,34,1
122,35,1
122,37,1
123,15,1
123,22,1
124,0,1
124,4,1
124,8,1
124,13,1
124,14,1
124,17,1
124,18,1
124,21,1
124,23,1
124,29,1
124,30,1
124,33,1
124,34,1
124,35,1
124,37,1
125,0,1
125,4,1
125,8,1
125,13,1
125,14,1
125,17,1
125,18,1
125,21,1
125,23,1
125,29,1
125,30,1
125,33,1
125,34,1
125,35,1
125,37,1
126,5,1
126,7,1
126,16,1
126,20,1
126,31,1
127,1,1
127,3,1
127,19,1
127,26,1
129,1,1
129,3,1
129,19,1
129,26,1
130,9,1
130,11,1
130,24,1
130,25,1
130,27,1
131,0,1
131,4,1
131,8,1
131,13,1
131,14,1
131,17,1
131,18,1
131,21,1
131,23,1
131,29,1
131,30,1
131,33,1
131,34,1
131,35,1
131,37,1
