node,node,Connection
67,20,1
67,22,1
67,25,1
68,24,1
70,1,1
70,3,1
70,8,1
70,9,1
70,11,1
70,15,1
70,17,1
70,19,1
70,20,1
70,22,1
70,25,1
72,5,1
72,7,1
72,10,1
72,18,1
72,21,1
72,23,1
77,5,1
77,7,1
77,10,1
77,18,1
77,21,1
77,23,1
83,1,1
83,3,1
83,8,1
83,9,1
83,11,1
83,15,1
83,17,1
83,19,1
83,20,1
83,22,1
83,25,1
84,5,1
84,7,1
84,10,1
84,18,1
84,21,1
84,23,1
85,1,1
85,3,1
85,8,1
85,9,1
85,11,1
85,15,1
85,17,1
85,19,1
85,20,1
85,22,1
85,25,1
89,1,1
89,3,1
89,8,1
89,9,1
89,11,1
89,15,1
89,17,1
89,19,1
89,20,1
89,22,1
89,25,1
90,13,1
91,1,1
91,3,1
91,8,1
91,9,1
91,11,1
91,15,1
91,17,1
91,19,1
91,20,1
91,22,1
91,25,1
92,5,1
92,7,1
92,10,1
92,18,1
92,21,1
92,23,1
93,1,1
93,3,1
93,8,1
93,9,1
93,11,1
93,15,1
93,17,1
93,19,1
93,20,1
93,22,1
93,25,1
99,0,1
100,13,1
101,5,1
101,7,1
101,10,1
101,18,1
101,21,1
101,23,1
104,13,1
105,1,1
105,3,1
105,8,1
105,9,1
105,11,1
105,15,1
105,17,1
105,19,1
105,20,1
105,22,1
105,25,1
110,5,1
110,7,1
110,10,1
110,18,1
110,21,1
110,23,1
119,13,1
124,0,1
125,13,1
128,1,1
128,3,1
128,8,1
128,9,1
128,11,1
128,15,1
128,17,1
128,19,1
128,20,1
128,22,1
128,25,1
129,5,1
129,7,1
129,10,1
129,18,1
129,21,1
129,23,1
130,5,1
130,7,1
130,10,1
130,18,1
130,21,1
130,23,1
133,1,1
133,3,1
133,8,1
133,9,1
133,11,1
133,15,1
133,17,1
133,19,1
133,20,1
133,22,1
133,25,1
134,16,1
136,13,1
140,5,1
140,7,1
140,10,1
140,18,1
140,21,1
140,23,1
144,13,1
146,5,1
146,7,1
146,10,1
146,18,1
146,21,1
146,23,1
147,5,1
147,7,1
147,10,1
147,18,1
147,21,1
147,23,1
149,13,1
151,5,1
151,7,1
151,10,1
151,18,1
151,21,1
151,23,1
153,1,1
153,3,1
153,8,1
153,9,1
153,11,1
153,15,1
153,17,1
153,19,1
153,20,1
153,22,1
153,25,1
154,1,1
154,3,1
154,8,1
154,9,1
154,11,1
154,15,1
154,17,1
154,19,1
154,20,1
154,22,1
154,25,1
155,1,1
155,3,1
155,8,1
155,9,1
155,11,1
155,15,1
155,17,1
155,19,1
155,20,1
155,22,1
155,25,1
156,1,1
156,3,1
156,8,1
156,9,1
156,11,1
156,15,1
156,17,1
156,19,1
156,20,1
156,22,1
156,25,1
160,5,1
160,7,1
160,10,1
160,18,1
160,21,1
160,23,1
162,1,1
162,3,1
162,8,1
162,9,1
162,11,1
162,15,1
162,17,1
162,19,1
162,20,1
162,22,1
162,25,1
167,1,1
167,3,1
167,8,1
167,9,1
167,11,1
167,15,1
167,17,1
167,19,1
167,20,1
167,22,1
167,25,1
168,13,1
171,1,1
171,3,1
171,8,1
171,9,1
171,11,1
171,15,1
171,17,1
171,19,1
171,20,1
171,22,1
171,25,1
172,5,1
172,7,1
172,10,1
172,18,1
172,21,1
172,23,1
175,14,1
176,1,1
176,3,1
176,8,1
176,9,1
176,11,1
176,15,1
176,17,1
176,19,1
176,20,1
176,22,1
176,25,1
