node,node,Connection
41,90,1
41,92,1
41,93,1
41,94,1
41,95,1
45,15,1
45,24,1
45,29,1
45,50,1
45,52,1
45,69,1
45,72,1
45,79,1
45,84,1
45,85,1
45,86,1
45,91,1
45,97,1
46,3,1
46,4,1
46,5,1
46,8,1
46,10,1
46,16,1
46,17,1
46,20,1
46,21,1
46,25,1
46,32,1
46,35,1
46,37,1
46,38,1
46,39,1
46,40,1
46,41,1
46,48,1
46,49,1
46,53,1
46,54,1
46,63,1
46,64,1
46,65,1
46,67,1
46,68,1
46,71,1
46,73,1
46,74,1
46,75,1
46,88,1
46,90,1
46,92,1
46,93,1
46,94,1
46,95,1
47,0,1
47,12,1
47,42,1
47,46,1
47,70,1
47,80,1
47,83,1
47,89,1
47,96,1
47,99,1
48,14,1
48,18,1
49,2,1
49,7,1
49,33,1
51,3,1
51,4,1
51,5,1
51,8,1
51,10,1
51,16,1
51,17,1
51,20,1
51,21,1
51,25,1
51,32,1
51,35,1
51,37,1
51,38,1
51,39,1
51,40,1
51,41,1
51,48,1
51,49,1
51,53,1
51,54,1
51,63,1
51,64,1
51,65,1
51,67,1
51,68,1
51,71,1
51,73,1
51,74,1
51,75,1
51,88,1
51,90,1
51,92,1
51,93,1
51,94,1
51,95,1
52,14,1
52,18,1
53,14,1
53,18,1
54,15,1
54,24,1
54,29,1
54,50,1
54,52,1
54,69,1
54,72,1
54,79,1
54,84,1
54,85,1
54,86,1
54,91,1
54,97,1
55,3,1
55,4,1
55,5,1
55,8,1
55,10,1
55,16,1
55,17,1
55,20,1
55,21,1
55,25,1
55,32,1
55,35,1
55,37,1
55,38,1
55,39,1
55,40,1
55,41,1
55,48,1
55,49,1
55,53,1
55,54,1
55,63,1
55,64,1
55,65,1
55,67,1
55,68,1
55,71,1
55,73,1
55,74,1
55,75,1
55,88,1
55,90,1
55,92,1
55,93,1
55,94,1
55,95,1
58,15,1
58,24,1
58,29,1
58,50,1
58,52,1
58,69,1
58,72,1
58,79,1
58,84,1
58,85,1
58,86,1
58,91,1
58,97,1
59,2,1
59,7,1
59,33,1
60,3,1
60,4,1
60,5,1
60,8,1
60,10,1
60,16,1
60,17,1
60,20,1
60,21,1
60,25,1
60,32,1
60,35,1
60,37,1
60,38,1
60,39,1
60,40,1
60,41,1
60,48,1
60,49,1
60,53,1
60,54,1
60,63,1
60,64,1
60,65,1
60,67,1
60,68,1
60,71,1
60,73,1
60,74,1
60,75,1
60,88,1
60,90,1
60,92,1
60,93,1
60,94,1
60,95,1
62,3,1
62,4,1
62,5,1
62,8,1
62,10,1
62,16,1
62,17,1
62,20,1
62,21,1
62,25,1
62,32,1
62,35,1
62,37,1
62,38,1
62,39,1
62,40,1
62,41,1
62,48,1
62,49,1
62,53,1
62,54,1
62,63,1
62,64,1
62,65,1
62,67,1
62,68,1
62,71,1
62,73,1
62,74,1
62,75,1
62,88,1
62,90,1
62,92,1
62,93,1
62,94,1
62,95,1
63,6,1
63,9,1
63,19,1
63,26,1
64,3,1
64,4,1
64,5,1
64,8,1
64,10,1
64,16,1
64,17,1
64,20,1
64,21,1
64,25,1
64,32,1
64,35,1
64,37,1
64,38,1
64,39,1
64,40,1
64,41,1
64,48,1
64,49,1
64,53,1
64,54,1
64,63,1
64,64,1
64,65,1
64,67,1
64,68,1
64,71,1
64,73,1
64,74,1
64,75,1
64,88,1
64,90,1
64,92,1
64,93,1
64,94,1
64,95,1
65,78,1
66,2,1
66,7,1
66,33,1
67,3,1
67,4,1
67,5,1
67,8,1
67,10,1
67,16,1
67,17,1
67,20,1
67,21,1
67,25,1
67,32,1
67,35,1
67,37,1
67,38,1
67,39,1
67,40,1
67,41,1
67,48,1
67,49,1
67,53,1
67,54,1
67,63,1
67,64,1
67,65,1
67,67,1
67,68,1
67,71,1
67,73,1
67,74,1
67,75,1
67,88,1
67,90,1
67,92,1
67,93,1
67,94,1
67,95,1
68,15,1
68,24,1
68,29,1
68,50,1
68,52,1
68,69,1
68,72,1
68,79,1
68,84,1
68,85,1
68,86,1
68,91,1
68,97,1
69,15,1
69,24,1
69,29,1
69,50,1
69,52,1
69,69,1
69,72,1
69,79,1
69,84,1
69,85,1
69,86,1
69,91,1
69,97,1
71,6,1
71,9,1
71,19,1
71,26,1
72,0,1
72,12,1
72,42,1
72,46,1
72,70,1
72,80,1
72,83,1
72,89,1
72,96,1
72,99,1
73,0,1
73,12,1
73,42,1
73,46,1
73,70,1
73,80,1
73,83,1
73,89,1
73,96,1
73,99,1
75,0,1
75,12,1
75,42,1
75,46,1
75,70,1
75,80,1
75,83,1
75,89,1
75,96,1
75,99,1
76,3,1
76,4,1
76,5,1
76,8,1
76,10,1
76,16,1
76,17,1
76,20,1
76,21,1
76,25,1
76,32,1
76,35,1
76,37,1
76,38,1
76,39,1
76,40,1
76,41,1
76,48,1
76,49,1
76,53,1
76,54,1
76,63,1
76,64,1
76,65,1
76,67,1
76,68,1
76,71,1
76,73,1
76,74,1
76,75,1
76,88,1
76,90,1
76,92,1
76,93,1
76,94,1
76,95,1
78,0,1
78,12,1
78,42,1
78,46,1
78,70,1
78,80,1
78,83,1
78,89,1
78,96,1
78,99,1
80,3,1
80,4,1
80,5,1
80,8,1
80,10,1
80,16,1
80,17,1
80,20,1
80,21,1
80,25,1
80,32,1
80,35,1
80,37,1
80,38,1
80,39,1
80,40,1
80,41,1
80,48,1
80,49,1
80,53,1
80,54,1
80,63,1
80,64,1
80,65,1
80,67,1
80,68,1
80,71,1
80,73,1
80,74,1
80,75,1
80,88,1
80,90,1
80,92,1
80,93,1
80,94,1
80,95,1
81,3,1
81,4,1
81,5,1
81,8,1
81,10,1
81,16,1
81,17,1
81,20,1
81,21,1
81,25,1
81,32,1
81,35,1
81,37,1
81,38,1
81,39,1
81,40,1
81,41,1
81,48,1
81,49,1
81,53,1
81,54,1
81,63,1
81,64,1
81,65,1
81,67,1
81,68,1
81,71,1
81,73,1
81,74,1
81,75,1
81,88,1
81,90,1
81,92,1
81,93,1
81,94,1
81,95,1
82,15,1
82,24,1
82,29,1
82,50,1
82,52,1
82,69,1
82,72,1
82,79,1
82,84,1
82,85,1
82,86,1
82,91,1
82,97,1
84,11,1
84,31,1
85,1,1
85,22,1
85,55,1
85,56,1
85,58,1
85,59,1
85,60,1
85,77,1
85,82,1
86,1,1
86,22,1
86,55,1
86,56,1
86,58,1
86,59,1
86,60,1
86,77,1
86,82,1
88,3,1
88,4,1
88,5,1
88,8,1
88,10,1
88,16,1
88,17,1
88,20,1
88,21,1
88,25,1
88,32,1
88,35,1
88,37,1
88,38,1
88,39,1
88,40,1
88,41,1
88,48,1
88,49,1
88,53,1
88,54,1
88,63,1
88,64,1
88,65,1
88,67,1
88,68,1
88,71,1
88,73,1
88,74,1
88,75,1
88,88,1
88,90,1
88,92,1
88,93,1
88,94,1
88,95,1
89,1,1
89,22,1
89,55,1
89,56,1
89,58,1
89,59,1
89,60,1
89,77,1
89,82,1
90,13,1
90,30,1
91,11,1
91,31,1
93,3,1
93,4,1
93,5,1
93,8,1
93,10,1
93,16,1
93,17,1
93,20,1
93,21,1
93,25,1
93,32,1
93,35,1
93,37,1
93,38,1
93,39,1
93,40,1
93,41,1
93,48,1
93,49,1
93,53,1
93,54,1
93,63,1
93,64,1
93,65,1
93,67,1
93,68,1
93,71,1
93,73,1
93,74,1
93,75,1
93,88,1
93,90,1
93,92,1
93,93,1
93,94,1
93,95,1
94,3,1
94,4,1
94,5,1
94,8,1
94,10,1
94,16,1
94,17,1
94,20,1
94,21,1
94,25,1
94,32,1
94,35,1
94,37,1
94,38,1
94,39,1
94,40,1
94,41,1
94,48,1
94,49,1
94,53,1
94,54,1
94,63,1
94,64,1
94,65,1
94,67,1
94,68,1
94,71,1
94,73,1
94,74,1
94,75,1
94,88,1
94,90,1
94,92,1
94,93,1
94,94,1
94,95,1
95,3,1
95,4,1
95,5,1
95,8,1
95,10,1
95,16,1
95,17,1
95,20,1
95,21,1
95,25,1
95,32,1
95,35,1
95,37,1
95,38,1
95,39,1
95,40,1
95,41,1
95,48,1
95,49,1
95,53,1
95,54,1
95,63,1
95,64,1
95,65,1
95,67,1
95,68,1
95,71,1
95,73,1
95,74,1
95,75,1
95,88,1
95,90,1
95,92,1
95,93,1
95,94,1
95,95,1
96,3,1
96,4,1
96,5,1
96,8,1
96,10,1
96,16,1
96,17,1
96,20,1
96,21,1
96,25,1
96,32,1
96,35,1
96,37,1
96,38,1
96,39,1
96,40,1
96,41,1
96,48,1
96,49,1
96,53,1
96,54,1
96,63,1
96,64,1
96,65,1
96,67,1
96,68,1
96,71,1
96,73,1
96,74,1
96,75,1
96,88,1
96,90,1
96,92,1
96,93,1
96,94,1
96,95,1
97,1,1
97,22,1
97,55,1
97,56,1
97,58,1
97,59,1
97,60,1
97,77,1
97,82,1
