node,node,Connection
37,8,1
37,13,1
37,14,1
37,17,1
37,18,1
37,21,1
37,23,1
37,29,1
37,30,1
37,33,1
37,34,1
37,35,1
37,37,1
42,1,1
42,3,1
42,19,1
42,26,1
44,0,1
44,4,1
44,8,1
44,13,1
44,14,1
44,17,1
44,18,1
44,21,1
44,23,1
44,29,1
44,30,1
44,33,1
44,34,1
44,35,1
44,37,1
45,1,1
45,3,1
45,19,1
45,26,1
47,1,1
47,3,1
47,19,1
47,26,1
48,1,1
48,3,1
48,19,1
48,26,1
49,1,1
49,3,1
49,19,1
49,26,1
50,32,1
52,1,1
52,3,1
52,19,1
52,26,1
53,0,1
53,4,1
53,8,1
53,13,1
53,14,1
53,17,1
53,18,1
53,21,1
53,23,1
53,29,1
53,30,1
53,33,1
53,34,1
53,35,1
53,37,1
54,0,1
54,4,1
54,8,1
54,13,1
54,14,1
54,17,1
54,18,1
54,21,1
54,23,1
54,29,1
54,30,1
54,33,1
54,34,1
54,35,1
54,37,1
55,5,1
55,7,1
55,16,1
55,20,1
55,31,1
56,1,1
56,3,1
56,19,1
56,26,1
57,5,1
57,7,1
57,16,1
57,20,1
57,31,1
59,0,1
59,4,1
59,8,1
59,13,1
59,14,1
59,17,1
59,18,1
59,21,1
59,23,1
59,29,1
59,30,1
59,33,1
59,34,1
59,35,1
59,37,1
60,0,1
60,4,1
60,8,1
60,13,1
60,14,1
60,17,1
60,18,1
60,21,1
60,23,1
60,29,1
60,30,1
60,33,1
60,34,1
60,35,1
60,37,1
61,0,1
61,4,1
61,8,1
61,13,1
61,14,1
61,17,1
61,18,1
61,21,1
61,23,1
61,29,1
61,30,1
61,33,1
61,34,1
61,35,1
61,37,1
62,1,1
62,3,1
62,19,1
62,26,1
63,0,1
63,4,1
63,8,1
63,13,1
63,14,1
63,17,1
63,18,1
63,21,1
63,23,1
63,29,1
63,30,1
63,33,1
63,34,1
63,35,1
63,37,1
64,0,1
64,4,1
64,8,1
64,13,1
64,14,1
64,17,1
64,18,1
64,21,1
64,23,1
64,29,1
64,30,1
64,33,1
64,34,1
64,35,1
64,37,1
66,0,1
66,4,1
66,8,1
66,13,1
66,14,1
66,17,1
66,18,1
66,21,1
66,23,1
66,29,1
66,30,1
66,33,1
66,34,1
66,35,1
66,37,1
67,15,1
67,22,1
69,0,1
69,4,1
69,8,1
69,13,1
69,14,1
69,17,1
69,18,1
69,21,1
69,23,1
69,29,1
69,30,1
69,33,1
69,34,1
69,35,1
69,37,1
70,0,1
70,4,1
70,8,1
70,13,1
70,14,1
70,17,1
70,18,1
70,21,1
70,23,1
70,29,1
70,30,1
70,33,1
70,34,1
70,35,1
70,37,1
72,0,1
72,4,1
72,8,1
72,13,1
72,14,1
72,17,1
72,18,1
72,21,1
72,23,1
72,29,1
72,30,1
72,33,1
72,34,1
72,35,1
72,37,1
73,15,1
73,22,1
75,40,1
76,0,1
76,4,1
76,8,1
76,13,1
76,14,1
76,17,1
76,18,1
76,21,1
76,23,1
76,29,1
76,30,1
76,33,1
76,34,1
76,35,1
76,37,1
77,1,1
77,3,1
77,19,1
77,26,1
78,1,1
78,3,1
78,19,1
78,26,1
79,5,1
79,7,1
79,16,1
79,20,1
79,31,1
80,1,1
80,3,1
80,19,1
80,26,1
81,0,1
81,4,1
81,8,1
81,13,1
81,14,1
81,17,1
81,18,1
81,21,1
81,23,1
81,29,1
81,30,1
81,33,1
81,34,1
81,35,1
81,37,1
83,12,1
83,36,1
86,1,1
86,3,1
86,19,1
86,26,1
89,1,1
89,3,1
89,19,1
89,26,1
91,40,1
93,40,1
101,0,1
101,4,1
101,8,1
101,13,1
101,14,1
101,17,1
101,18,1
101,21,1
101,23,1
101,29,1
101,30,1
101,33,1
101,34,1
101,35,1
101,37,1
102,0,1
102,4,1
102,8,1
102,13,1
102,14,1
102,17,1
102,18,1
102,21,1
102,23,1
102,29,1
102,30,1
102,33,1
102,34,1
102,35,1
102,37,1
103,1,1
103,3,1
103,19,1
103,26,1
104,1,1
104,3,1
104,19,1
104,26,1
105,1,1
105,3,1
105,19,1
105,26,1
106,32,1
107,0,1
107,4,1
107,8,1
107,13,1
107,14,1
107,17,1
107,18,1
107,21,1
107,23,1
107,29,1
107,30,1
107,33,1
107,34,1
107,35,1
107,37,1
108,40,1
109,40,1
113,10,1
115,40,1
117,0,1
117,4,1
117,8,1
117,13,1
117,14,1
117,17,1
117,18,1
117,21,1
117,23,1
117,29,1
117,30,1
117,33,1
117,34,1
117,35,1
117,37,1
118,1,1
118,3,1
118,19,1
118,26,1
119,0,1
119,4,1
119,8,1
119,13,1
119,14,1
119,17,1
119,18,1
119,21,1
119,23,1
119,29,1
119,30,1
119,33,1
119,34,1
119,35,1
119,37,1
120,1,1
120,3,1
120,19,1
120,26,1
121,0,1
121,4,1
121,8,1
121,13,1
121,14,1
121,17,1
121,18,1
121,21,1
121,23,1
121,29,1
121,30,1
121,33,1
121,34,1
121,35,1
121,37,1
123,40,1
124,40,1
125,0,1
125,4,1
125,8,1
125,13,1
125,14,1
125,17,1
125,18,1
125,21,1
125,23,1
125,29,1
125,30,1
125,33,1
125,34,1
125,35,1
125,37,1
126,0,1
126,4,1
126,8,1
126,13,1
126,14,1
126,17,1
126,18,1
126,21,1
126,23,1
126,29,1
126,30,1
126,33,1
126,34,1
126,35,1
126,37,1
127,40,1
128,1,1
128,3,1
128,19,1
128,26,1
129,1,1
129,3,1
129,19,1
129,26,1
130,40,1
132,10,1
133,1,1
133,3,1
133,19,1
133,26,1
134,9,1
134,11,1
134,24,1
134,25,1
134,27,1
135,10,1
136,0,1
136,4,1
136,8,1
136,13,1
136,14,1
136,17,1
136,18,1
136,21,1
136,23,1
136,29,1
136,30,1
136,33,1
136,34,1
136,35,1
136,37,1
137,0,1
137,4,1
137,8,1
137,13,1
137,14,1
137,17,1
137,18,1
137,21,1
137,23,1
137,29,1
137,30,1
137,33,1
137,34,1
137,35,1
137,37,1
138,0,1
138,4,1
138,8,1
138,13,1
138,14,1
138,17,1
138,18,1
138,21,1
138,23,1
138,29,1
138,30,1
138,33,1
138,34,1
138,35,1
138,37,1
139,1,1
139,3,1
139,19,1
139,26,1
140,0,1
140,4,1
140,8,1
140,13,1
140,14,1
140,17,1
140,18,1
140,21,1
140,23,1
140,29,1
140,30,1
140,33,1
140,34,1
140,35,1
140,37,1
141,40,1
142,32,1
150,1,1
150,3,1
150,19,1
150,26,1
151,0,1
151,4,1
151,8,1
151,13,1
151,14,1
151,17,1
151,18,1
151,21,1
151,23,1
151,29,1
151,30,1
151,33,1
151,34,1
151,35,1
151,37,1
