node,node,Connection
34,93,1
34,97,1
34,102,1
34,131,1
35,0,1
35,3,1
35,4,1
35,10,1
35,11,1
35,13,1
35,28,1
35,75,1
35,88,1
35,93,1
35,97,1
35,102,1
35,131,1
36,27,1
36,96,1
36,98,1
36,99,1
36,100,1
37,0,1
37,3,1
37,4,1
37,10,1
37,11,1
37,13,1
37,28,1
37,75,1
37,88,1
37,93,1
37,97,1
37,102,1
37,131,1
38,0,1
38,3,1
38,4,1
38,10,1
38,11,1
38,13,1
38,28,1
38,75,1
38,88,1
38,93,1
38,97,1
38,102,1
38,131,1
39,0,1
39,3,1
39,4,1
39,10,1
39,11,1
39,13,1
39,28,1
39,75,1
39,88,1
39,93,1
39,97,1
39,102,1
39,131,1
41,0,1
41,3,1
41,4,1
41,10,1
41,11,1
41,13,1
41,28,1
41,75,1
41,88,1
41,93,1
41,97,1
41,102,1
41,131,1
42,95,1
42,130,1
43,95,1
43,130,1
44,67,1
44,79,1
44,81,1
44,84,1
46,0,1
46,3,1
46,4,1
46,10,1
46,11,1
46,13,1
46,28,1
46,75,1
46,88,1
46,93,1
46,97,1
46,102,1
46,131,1
47,2,1
48,95,1
48,130,1
49,0,1
49,3,1
49,4,1
49,10,1
49,11,1
49,13,1
49,28,1
49,75,1
49,88,1
49,93,1
49,97,1
49,102,1
49,131,1
50,0,1
50,3,1
50,4,1
50,10,1
50,11,1
50,13,1
50,28,1
50,75,1
50,88,1
50,93,1
50,97,1
50,102,1
50,131,1
51,95,1
51,130,1
52,0,1
52,3,1
52,4,1
52,10,1
52,11,1
52,13,1
52,28,1
52,75,1
52,88,1
52,93,1
52,97,1
52,102,1
52,131,1
53,1,1
53,5,1
53,12,1
53,29,1
53,80,1
53,85,1
54,1,1
54,5,1
54,12,1
54,29,1
54,80,1
54,85,1
55,95,1
55,130,1
57,0,1
57,3,1
57,4,1
57,10,1
57,11,1
57,13,1
57,28,1
57,75,1
57,88,1
57,93,1
57,97,1
57,102,1
57,131,1
58,2,1
59,0,1
59,3,1
59,4,1
59,10,1
59,11,1
59,13,1
59,28,1
59,75,1
59,88,1
59,93,1
59,97,1
59,102,1
59,131,1
61,0,1
61,3,1
61,4,1
61,10,1
61,11,1
61,13,1
61,28,1
61,75,1
61,88,1
61,93,1
61,97,1
61,102,1
61,131,1
62,0,1
62,3,1
62,4,1
62,10,1
62,11,1
62,13,1
62,28,1
62,75,1
62,88,1
62,93,1
62,97,1
62,102,1
62,131,1
64,0,1
64,3,1
64,4,1
64,10,1
64,11,1
64,13,1
64,28,1
64,75,1
64,88,1
64,93,1
64,97,1
64,102,1
64,131,1
65,0,1
65,3,1
65,4,1
65,10,1
65,11,1
65,13,1
65,28,1
65,75,1
65,88,1
65,93,1
65,97,1
65,102,1
65,131,1
66,2,1
67,14,1
67,101,1
68,0,1
68,3,1
68,4,1
68,10,1
68,11,1
68,13,1
68,28,1
68,75,1
68,88,1
68,93,1
68,97,1
68,102,1
68,131,1
69,0,1
69,3,1
69,4,1
69,10,1
69,11,1
69,13,1
69,28,1
69,75,1
69,88,1
69,93,1
69,97,1
69,102,1
69,131,1
70,0,1
70,3,1
70,4,1
70,10,1
70,11,1
70,13,1
70,28,1
70,75,1
70,88,1
70,93,1
70,97,1
70,102,1
70,131,1
72,67,1
72,79,1
72,81,1
72,84,1
73,0,1
73,3,1
73,4,1
73,10,1
73,11,1
73,13,1
73,28,1
73,75,1
73,88,1
73,93,1
73,97,1
73,102,1
73,131,1
74,0,1
74,3,1
74,4,1
74,10,1
74,11,1
74,13,1
74,28,1
74,75,1
74,88,1
74,93,1
74,97,1
74,102,1
74,131,1
75,0,1
75,3,1
75,4,1
75,10,1
75,11,1
75,13,1
75,28,1
75,75,1
75,88,1
75,93,1
75,97,1
75,102,1
75,131,1
78,0,1
78,3,1
78,4,1
78,10,1
78,11,1
78,13,1
78,28,1
78,75,1
78,88,1
78,93,1
78,97,1
78,102,1
78,131,1
79,0,1
79,3,1
79,4,1
79,10,1
79,11,1
79,13,1
79,28,1
79,75,1
79,88,1
79,93,1
79,97,1
79,102,1
79,131,1
80,0,1
80,3,1
80,4,1
80,10,1
80,11,1
80,13,1
80,28,1
80,75,1
80,88,1
80,93,1
80,97,1
80,102,1
80,131,1
81,0,1
81,3,1
81,4,1
81,10,1
81,11,1
81,13,1
81,28,1
81,75,1
81,88,1
81,93,1
81,97,1
81,102,1
81,131,1
82,0,1
82,3,1
82,4,1
82,10,1
82,11,1
82,13,1
82,28,1
82,75,1
82,88,1
82,93,1
82,97,1
82,102,1
82,131,1
83,0,1
83,3,1
83,4,1
83,10,1
83,11,1
83,13,1
83,28,1
83,75,1
83,88,1
83,93,1
83,97,1
83,102,1
83,131,1
84,0,1
84,3,1
84,4,1
84,10,1
84,11,1
84,13,1
84,28,1
84,75,1
84,88,1
84,93,1
84,97,1
84,102,1
84,131,1
85,0,1
85,3,1
85,4,1
85,10,1
85,11,1
85,13,1
85,28,1
85,75,1
85,88,1
85,93,1
85,97,1
85,102,1
85,131,1
86,0,1
86,3,1
86,4,1
86,10,1
86,11,1
86,13,1
86,28,1
86,75,1
86,88,1
86,93,1
86,97,1
86,102,1
86,131,1
87,1,1
87,5,1
87,12,1
87,29,1
87,80,1
87,85,1
89,0,1
89,3,1
89,4,1
89,10,1
89,11,1
89,13,1
89,28,1
89,75,1
89,88,1
89,93,1
89,97,1
89,102,1
89,131,1
90,0,1
90,3,1
90,4,1
90,10,1
90,11,1
90,13,1
90,28,1
90,75,1
90,88,1
90,93,1
90,97,1
90,102,1
90,131,1
91,1,1
91,5,1
91,12,1
91,29,1
91,80,1
91,85,1
92,0,1
92,3,1
92,4,1
92,10,1
92,11,1
92,13,1
92,28,1
92,75,1
92,88,1
92,93,1
92,97,1
92,102,1
92,131,1
93,2,1
94,0,1
94,3,1
94,4,1
94,10,1
94,11,1
94,13,1
94,28,1
94,75,1
94,88,1
94,93,1
94,97,1
94,102,1
94,131,1
95,76,1
95,109,1
95,116,1
95,117,1
95,118,1
95,119,1
96,0,1
96,3,1
96,4,1
96,10,1
96,11,1
96,13,1
96,28,1
96,75,1
96,88,1
96,93,1
96,97,1
96,102,1
96,131,1
97,0,1
97,3,1
97,4,1
97,10,1
97,11,1
97,13,1
97,28,1
97,75,1
97,88,1
97,93,1
97,97,1
97,102,1
97,131,1
98,95,1
98,130,1
99,0,1
99,3,1
99,4,1
99,10,1
99,11,1
99,13,1
99,28,1
99,75,1
99,88,1
99,93,1
99,97,1
99,102,1
99,131,1
101,0,1
101,3,1
101,4,1
101,10,1
101,11,1
101,13,1
101,28,1
101,75,1
101,88,1
101,93,1
101,97,1
101,102,1
101,131,1
102,0,1
102,3,1
102,4,1
102,10,1
102,11,1
102,13,1
102,28,1
102,75,1
102,88,1
102,93,1
102,97,1
102,102,1
102,131,1
104,2,1
106,0,1
106,3,1
106,4,1
106,10,1
106,11,1
106,13,1
106,28,1
106,75,1
106,88,1
106,93,1
106,97,1
106,102,1
106,131,1
107,0,1
107,3,1
107,4,1
107,10,1
107,11,1
107,13,1
107,28,1
107,75,1
107,88,1
107,93,1
107,97,1
107,102,1
107,131,1
108,27,1
108,96,1
108,98,1
108,99,1
108,100,1
110,27,1
110,96,1
110,98,1
110,99,1
110,100,1
111,2,1
112,1,1
112,5,1
112,12,1
112,29,1
112,80,1
112,85,1
113,0,1
113,3,1
113,4,1
113,10,1
113,11,1
113,13,1
113,28,1
113,75,1
113,88,1
113,93,1
113,97,1
113,102,1
113,131,1
114,2,1
115,1,1
115,5,1
115,12,1
115,29,1
115,80,1
115,85,1
116,14,1
116,101,1
117,94,1
117,106,1
118,67,1
118,79,1
118,81,1
118,84,1
119,0,1
119,3,1
119,4,1
119,10,1
119,11,1
119,13,1
119,28,1
119,75,1
119,88,1
119,93,1
119,97,1
119,102,1
119,131,1
120,0,1
120,3,1
120,4,1
120,10,1
120,11,1
120,13,1
120,28,1
120,75,1
120,88,1
120,93,1
120,97,1
120,102,1
120,131,1
121,1,1
121,5,1
121,12,1
121,29,1
121,80,1
121,85,1
122,67,1
122,79,1
122,81,1
122,84,1
123,0,1
123,3,1
123,4,1
123,10,1
123,11,1
123,13,1
123,28,1
123,75,1
123,88,1
123,93,1
123,97,1
123,102,1
123,131,1
125,0,1
125,3,1
125,4,1
125,10,1
125,11,1
125,13,1
125,28,1
125,75,1
125,88,1
125,93,1
125,97,1
125,102,1
125,131,1
126,0,1
126,3,1
126,4,1
126,10,1
126,11,1
126,13,1
126,28,1
126,75,1
126,88,1
126,93,1
126,97,1
126,102,1
126,131,1
129,94,1
129,106,1
130,27,1
130,96,1
130,98,1
130,99,1
130,100,1
131,2,1
132,67,1
132,79,1
132,81,1
132,84,1
133,0,1
133,3,1
133,4,1
133,10,1
133,11,1
133,13,1
133,28,1
133,75,1
133,88,1
133,93,1
133,97,1
133,102,1
133,131,1
134,0,1
134,3,1
134,4,1
134,10,1
134,11,1
134,13,1
134,28,1
134,75,1
134,88,1
134,93,1
134,97,1
134,102,1
134,131,1
135,0,1
135,3,1
135,4,1
135,10,1
135,11,1
135,13,1
135,28,1
135,75,1
135,88,1
135,93,1
135,97,1
135,102,1
135,131,1
136,0,1
136,3,1
136,4,1
136,10,1
136,11,1
136,13,1
136,28,1
136,75,1
136,88,1
136,93,1
136,97,1
136,102,1
136,131,1
137,0,1
137,3,1
137,4,1
137,10,1
137,11,1
137,13,1
137,28,1
137,75,1
137,88,1
137,93,1
137,97,1
137,102,1
137,131,1
138,0,1
138,3,1
138,4,1
138,10,1
138,11,1
138,13,1
138,28,1
138,75,1
138,88,1
138,93,1
138,97,1
138,102,1
138,131,1
140,2,1
142,2,1
143,27,1
143,96,1
143,98,1
143,99,1
143,100,1
144,76,1
144,109,1
144,116,1
144,117,1
144,118,1
144,119,1
145,95,1
145,130,1
146,0,1
146,3,1
146,4,1
146,10,1
146,11,1
146,13,1
146,28,1
146,75,1
146,88,1
146,93,1
146,97,1
146,102,1
146,131,1
147,74,1
147,78,1
148,67,1
148,79,1
148,81,1
148,84,1
149,0,1
149,3,1
149,4,1
149,10,1
149,11,1
149,13,1
149,28,1
149,75,1
149,88,1
149,93,1
149,97,1
149,102,1
149,131,1
150,67,1
150,79,1
150,81,1
150,84,1
152,0,1
152,3,1
152,4,1
152,10,1
152,11,1
152,13,1
152,28,1
152,75,1
152,88,1
152,93,1
152,97,1
152,102,1
152,131,1
153,14,1
153,101,1
154,94,1
154,106,1
155,0,1
155,3,1
155,4,1
155,10,1
155,11,1
155,13,1
155,28,1
155,75,1
155,88,1
155,93,1
155,97,1
155,102,1
155,131,1
158,0,1
158,3,1
158,4,1
158,10,1
158,11,1
158,13,1
158,28,1
158,75,1
158,88,1
158,93,1
158,97,1
158,102,1
158,131,1
159,0,1
159,3,1
159,4,1
159,10,1
159,11,1
159,13,1
159,28,1
159,75,1
159,88,1
159,93,1
159,97,1
159,102,1
159,131,1
160,14,1
160,101,1
161,77,1
161,86,1
161,87,1
162,108,1
164,27,1
164,96,1
164,98,1
164,99,1
164,100,1
165,0,1
165,3,1
165,4,1
165,10,1
165,11,1
165,13,1
165,28,1
165,75,1
165,88,1
165,93,1
165,97,1
165,102,1
165,131,1
166,67,1
166,79,1
166,81,1
166,84,1
167,0,1
167,3,1
167,4,1
167,10,1
167,11,1
167,13,1
167,28,1
167,75,1
167,88,1
167,93,1
167,97,1
167,102,1
167,131,1
168,1,1
168,5,1
168,12,1
168,29,1
168,80,1
168,85,1
169,0,1
169,3,1
169,4,1
169,10,1
169,11,1
169,13,1
169,28,1
169,75,1
169,88,1
169,93,1
169,97,1
169,102,1
169,131,1
170,94,1
170,106,1
171,0,1
171,3,1
171,4,1
171,10,1
171,11,1
171,13,1
171,28,1
171,75,1
171,88,1
171,93,1
171,97,1
171,102,1
171,131,1
172,2,1
173,0,1
173,3,1
173,4,1
173,10,1
173,11,1
173,13,1
173,28,1
173,75,1
173,88,1
173,93,1
173,97,1
173,102,1
173,131,1
174,14,1
174,101,1
175,0,1
175,3,1
175,4,1
175,10,1
175,11,1
175,13,1
175,28,1
175,75,1
175,88,1
175,93,1
175,97,1
175,102,1
175,131,1
176,2,1
177,27,1
177,96,1
177,98,1
177,99,1
177,100,1
178,1,1
178,5,1
178,12,1
178,29,1
178,80,1
178,85,1
179,1,1
179,5,1
179,12,1
179,29,1
179,80,1
179,85,1
180,0,1
180,3,1
180,4,1
180,10,1
180,11,1
180,13,1
180,28,1
180,75,1
180,88,1
180,93,1
180,97,1
180,102,1
180,131,1
181,0,1
181,3,1
181,4,1
181,10,1
181,11,1
181,13,1
181,28,1
181,75,1
181,88,1
181,93,1
181,97,1
181,102,1
181,131,1
182,0,1
182,3,1
182,4,1
182,10,1
182,11,1
182,13,1
182,28,1
182,75,1
182,88,1
182,93,1
182,97,1
182,102,1
182,131,1
183,1,1
183,5,1
183,12,1
183,29,1
183,80,1
183,85,1
184,0,1
184,3,1
184,4,1
184,10,1
184,11,1
184,13,1
184,28,1
184,75,1
184,88,1
184,93,1
184,97,1
184,102,1
184,131,1
185,14,1
185,101,1
186,108,1
187,107,1
188,67,1
188,79,1
188,81,1
188,84,1
189,14,1
189,101,1
190,0,1
190,3,1
190,4,1
190,10,1
190,11,1
190,13,1
190,28,1
190,75,1
190,88,1
190,93,1
190,97,1
190,102,1
190,131,1
191,0,1
191,3,1
191,4,1
191,10,1
191,11,1
191,13,1
191,28,1
191,75,1
191,88,1
191,93,1
191,97,1
191,102,1
191,131,1
193,0,1
193,3,1
193,4,1
193,10,1
193,11,1
193,13,1
193,28,1
193,75,1
193,88,1
193,93,1
193,97,1
193,102,1
193,131,1
194,1,1
194,5,1
194,12,1
194,29,1
194,80,1
194,85,1
195,0,1
195,3,1
195,4,1
195,10,1
195,11,1
195,13,1
195,28,1
195,75,1
195,88,1
195,93,1
195,97,1
195,102,1
195,131,1
