node,node,Connection
12,98,1
12,103,1
12,104,1
12,107,1
12,108,1
12,110,1
12,111,1
12,119,1
12,120,1
12,124,1
12,125,1
12,126,1
12,133,1
12,137,1
12,145,1
12,147,1
12,154,1
14,149,1
15,149,1
16,1,1
16,5,1
16,6,1
16,7,1
16,11,1
16,13,1
16,14,1
16,19,1
16,20,1
16,22,1
16,27,1
16,29,1
16,31,1
16,32,1
16,33,1
16,37,1
16,38,1
16,39,1
16,40,1
16,41,1
16,42,1
16,47,1
16,49,1
16,54,1
16,56,1
16,57,1
16,58,1
16,60,1
16,61,1
16,69,1
16,70,1
16,71,1
16,72,1
16,74,1
16,75,1
16,77,1
16,78,1
16,79,1
16,81,1
16,97,1
16,98,1
16,103,1
16,104,1
16,107,1
16,108,1
16,110,1
16,111,1
16,119,1
16,120,1
16,124,1
16,125,1
16,126,1
16,133,1
16,137,1
16,145,1
16,147,1
16,154,1
17,4,1
17,17,1
17,18,1
17,21,1
17,23,1
17,28,1
17,30,1
17,48,1
17,62,1
17,68,1
17,73,1
17,76,1
17,90,1
17,95,1
17,96,1
17,99,1
17,100,1
17,113,1
17,114,1
17,122,1
17,123,1
17,132,1
17,139,1
17,148,1
17,156,1
18,8,1
18,51,1
18,121,1
19,16,1
19,67,1
19,80,1
19,84,1
19,117,1
19,130,1
19,142,1
20,4,1
20,17,1
20,18,1
20,21,1
20,23,1
20,28,1
20,30,1
20,48,1
20,62,1
20,68,1
20,73,1
20,76,1
20,90,1
20,95,1
20,96,1
20,99,1
20,100,1
20,113,1
20,114,1
20,122,1
20,123,1
20,132,1
20,139,1
20,148,1
20,156,1
21,1,1
21,5,1
21,6,1
21,7,1
21,11,1
21,13,1
21,14,1
21,19,1
21,20,1
21,22,1
21,27,1
21,29,1
21,31,1
21,32,1
21,33,1
21,37,1
21,38,1
21,39,1
21,40,1
21,41,1
21,42,1
21,47,1
21,49,1
21,54,1
21,56,1
21,57,1
21,58,1
21,60,1
21,61,1
21,69,1
21,70,1
21,71,1
21,72,1
21,74,1
21,75,1
21,77,1
21,78,1
21,79,1
21,81,1
21,97,1
21,98,1
21,103,1
21,104,1
21,107,1
21,108,1
21,110,1
21,111,1
21,119,1
21,120,1
21,124,1
21,125,1
21,126,1
21,133,1
21,137,1
21,145,1
21,147,1
21,154,1
22,4,1
22,17,1
22,18,1
22,21,1
22,23,1
22,28,1
22,30,1
22,48,1
22,62,1
22,68,1
22,73,1
22,76,1
22,90,1
22,95,1
22,96,1
22,99,1
22,100,1
22,113,1
22,114,1
22,122,1
22,123,1
22,132,1
22,139,1
22,148,1
22,156,1
23,25,1
23,35,1
23,64,1
23,66,1
23,94,1
23,127,1
23,135,1
23,143,1
23,150,1
23,158,1
24,1,1
24,5,1
24,6,1
24,7,1
24,11,1
24,13,1
24,14,1
24,19,1
24,20,1
24,22,1
24,27,1
24,29,1
24,31,1
24,32,1
24,33,1
24,37,1
24,38,1
24,39,1
24,40,1
24,41,1
24,42,1
24,47,1
24,49,1
24,54,1
24,56,1
24,57,1
24,58,1
24,60,1
24,61,1
24,69,1
24,70,1
24,71,1
24,72,1
24,74,1
24,75,1
24,77,1
24,78,1
24,79,1
24,81,1
24,97,1
24,98,1
24,103,1
24,104,1
24,107,1
24,108,1
24,110,1
24,111,1
24,119,1
24,120,1
24,124,1
24,125,1
24,126,1
24,133,1
24,137,1
24,145,1
24,147,1
24,154,1
25,25,1
25,35,1
25,64,1
25,66,1
25,94,1
25,127,1
25,135,1
25,143,1
25,150,1
25,158,1
26,36,1
26,109,1
26,146,1
27,8,1
27,51,1
27,121,1
28,9,1
28,12,1
28,26,1
28,52,1
28,91,1
28,134,1
29,1,1
29,5,1
29,6,1
29,7,1
29,11,1
29,13,1
29,14,1
29,19,1
29,20,1
29,22,1
29,27,1
29,29,1
29,31,1
29,32,1
29,33,1
29,37,1
29,38,1
29,39,1
29,40,1
29,41,1
29,42,1
29,47,1
29,49,1
29,54,1
29,56,1
29,57,1
29,58,1
29,60,1
29,61,1
29,69,1
29,70,1
29,71,1
29,72,1
29,74,1
29,75,1
29,77,1
29,78,1
29,79,1
29,81,1
29,97,1
29,98,1
29,103,1
29,104,1
29,107,1
29,108,1
29,110,1
29,111,1
29,119,1
29,120,1
29,124,1
29,125,1
29,126,1
29,133,1
29,137,1
29,145,1
29,147,1
29,154,1
30,15,1
30,53,1
30,59,1
30,82,1
31,15,1
31,53,1
31,59,1
31,82,1
32,1,1
32,5,1
32,6,1
32,7,1
32,11,1
32,13,1
32,14,1
32,19,1
32,20,1
32,22,1
32,27,1
32,29,1
32,31,1
32,32,1
32,33,1
32,37,1
32,38,1
32,39,1
32,40,1
32,41,1
32,42,1
32,47,1
32,49,1
32,54,1
32,56,1
32,57,1
32,58,1
32,60,1
32,61,1
32,69,1
32,70,1
32,71,1
32,72,1
32,74,1
32,75,1
32,77,1
32,78,1
32,79,1
32,81,1
32,97,1
32,98,1
32,103,1
32,104,1
32,107,1
32,108,1
32,110,1
32,111,1
32,119,1
32,120,1
32,124,1
32,125,1
32,126,1
32,133,1
32,137,1
32,145,1
32,147,1
32,154,1
33,15,1
33,53,1
33,59,1
33,82,1
34,1,1
34,5,1
34,6,1
34,7,1
34,11,1
34,13,1
34,14,1
34,19,1
34,20,1
34,22,1
34,27,1
34,29,1
34,31,1
34,32,1
34,33,1
34,37,1
34,38,1
34,39,1
34,40,1
34,41,1
34,42,1
34,47,1
34,49,1
34,54,1
34,56,1
34,57,1
34,58,1
34,60,1
34,61,1
34,69,1
34,70,1
34,71,1
34,72,1
34,74,1
34,75,1
34,77,1
34,78,1
34,79,1
34,81,1
34,97,1
34,98,1
34,103,1
34,104,1
34,107,1
34,108,1
34,110,1
34,111,1
34,119,1
34,120,1
34,124,1
34,125,1
34,126,1
34,133,1
34,137,1
34,145,1
34,147,1
34,154,1
35,9,1
35,12,1
35,26,1
35,52,1
35,91,1
35,134,1
36,16,1
36,67,1
36,80,1
36,84,1
36,117,1
36,130,1
36,142,1
37,1,1
37,5,1
37,6,1
37,7,1
37,11,1
37,13,1
37,14,1
37,19,1
37,20,1
37,22,1
37,27,1
37,29,1
37,31,1
37,32,1
37,33,1
37,37,1
37,38,1
37,39,1
37,40,1
37,41,1
37,42,1
37,47,1
37,49,1
37,54,1
37,56,1
37,57,1
37,58,1
37,60,1
37,61,1
37,69,1
37,70,1
37,71,1
37,72,1
37,74,1
37,75,1
37,77,1
37,78,1
37,79,1
37,81,1
37,97,1
37,98,1
37,103,1
37,104,1
37,107,1
37,108,1
37,110,1
37,111,1
37,119,1
37,120,1
37,124,1
37,125,1
37,126,1
37,133,1
37,137,1
37,145,1
37,147,1
37,154,1
38,1,1
38,5,1
38,6,1
38,7,1
38,11,1
38,13,1
38,14,1
38,19,1
38,20,1
38,22,1
38,27,1
38,29,1
38,31,1
38,32,1
38,33,1
38,37,1
38,38,1
38,39,1
38,40,1
38,41,1
38,42,1
38,47,1
38,49,1
38,54,1
38,56,1
38,57,1
38,58,1
38,60,1
38,61,1
38,69,1
38,70,1
38,71,1
38,72,1
38,74,1
38,75,1
38,77,1
38,78,1
38,79,1
38,81,1
38,97,1
38,98,1
38,103,1
38,104,1
38,107,1
38,108,1
38,110,1
38,111,1
38,119,1
38,120,1
38,124,1
38,125,1
38,126,1
38,133,1
38,137,1
38,145,1
38,147,1
38,154,1
39,1,1
39,5,1
39,6,1
39,7,1
39,11,1
39,13,1
39,14,1
39,19,1
39,20,1
39,22,1
39,27,1
39,29,1
39,31,1
39,32,1
39,33,1
39,37,1
39,38,1
39,39,1
39,40,1
39,41,1
39,42,1
39,47,1
39,49,1
39,54,1
39,56,1
39,57,1
39,58,1
39,60,1
39,61,1
39,69,1
39,70,1
39,71,1
39,72,1
39,74,1
39,75,1
39,77,1
39,78,1
39,79,1
39,81,1
39,97,1
39,98,1
39,103,1
39,104,1
39,107,1
39,108,1
39,110,1
39,111,1
39,119,1
39,120,1
39,124,1
39,125,1
39,126,1
39,133,1
39,137,1
39,145,1
39,147,1
39,154,1
40,15,1
40,53,1
40,59,1
40,82,1
41,15,1
41,53,1
41,59,1
41,82,1
42,25,1
42,35,1
42,64,1
42,66,1
42,94,1
42,127,1
42,135,1
42,143,1
42,150,1
42,158,1
43,9,1
43,12,1
43,26,1
43,52,1
43,91,1
43,134,1
44,25,1
44,35,1
44,64,1
44,66,1
44,94,1
44,127,1
44,135,1
44,143,1
44,150,1
44,158,1
45,1,1
45,5,1
45,6,1
45,7,1
45,11,1
45,13,1
45,14,1
45,19,1
45,20,1
45,22,1
45,27,1
45,29,1
45,31,1
45,32,1
45,33,1
45,37,1
45,38,1
45,39,1
45,40,1
45,41,1
45,42,1
45,47,1
45,49,1
45,54,1
45,56,1
45,57,1
45,58,1
45,60,1
45,61,1
45,69,1
45,70,1
45,71,1
45,72,1
45,74,1
45,75,1
45,77,1
45,78,1
45,79,1
45,81,1
45,97,1
45,98,1
45,103,1
45,104,1
45,107,1
45,108,1
45,110,1
45,111,1
45,119,1
45,120,1
45,124,1
45,125,1
45,126,1
45,133,1
45,137,1
45,145,1
45,147,1
45,154,1
46,1,1
46,5,1
46,6,1
46,7,1
46,11,1
46,13,1
46,14,1
46,19,1
46,20,1
46,22,1
46,27,1
46,29,1
46,31,1
46,32,1
46,33,1
46,37,1
46,38,1
46,39,1
46,40,1
46,41,1
46,42,1
46,47,1
46,49,1
46,54,1
46,56,1
46,57,1
46,58,1
46,60,1
46,61,1
46,69,1
46,70,1
46,71,1
46,72,1
46,74,1
46,75,1
46,77,1
46,78,1
46,79,1
46,81,1
46,97,1
46,98,1
46,103,1
46,104,1
46,107,1
46,108,1
46,110,1
46,111,1
46,119,1
46,120,1
46,124,1
46,125,1
46,126,1
46,133,1
46,137,1
46,145,1
46,147,1
46,154,1
48,1,1
48,5,1
48,6,1
48,7,1
48,11,1
48,13,1
48,14,1
48,19,1
48,20,1
48,22,1
48,27,1
48,29,1
48,31,1
48,32,1
48,33,1
48,37,1
48,38,1
48,39,1
48,40,1
48,41,1
48,42,1
48,47,1
48,49,1
48,54,1
48,56,1
48,57,1
48,58,1
48,60,1
48,61,1
48,69,1
48,70,1
48,71,1
48,72,1
48,74,1
48,75,1
48,77,1
48,78,1
48,79,1
48,81,1
48,97,1
48,98,1
48,103,1
48,104,1
48,107,1
48,108,1
48,110,1
48,111,1
48,119,1
48,120,1
48,124,1
48,125,1
48,126,1
48,133,1
48,137,1
48,145,1
48,147,1
48,154,1
49,15,1
49,53,1
49,59,1
49,82,1
50,1,1
50,5,1
50,6,1
50,7,1
50,11,1
50,13,1
50,14,1
50,19,1
50,20,1
50,22,1
50,27,1
50,29,1
50,31,1
50,32,1
50,33,1
50,37,1
50,38,1
50,39,1
50,40,1
50,41,1
50,42,1
50,47,1
50,49,1
50,54,1
50,56,1
50,57,1
50,58,1
50,60,1
50,61,1
50,69,1
50,70,1
50,71,1
50,72,1
50,74,1
50,75,1
50,77,1
50,78,1
50,79,1
50,81,1
50,97,1
50,98,1
50,103,1
50,104,1
50,107,1
50,108,1
50,110,1
50,111,1
50,119,1
50,120,1
50,124,1
50,125,1
50,126,1
50,133,1
50,137,1
50,145,1
50,147,1
50,154,1
51,55,1
51,65,1
52,1,1
52,5,1
52,6,1
52,7,1
52,11,1
52,13,1
52,14,1
52,19,1
52,20,1
52,22,1
52,27,1
52,29,1
52,31,1
52,32,1
52,33,1
52,37,1
52,38,1
52,39,1
52,40,1
52,41,1
52,42,1
52,47,1
52,49,1
52,54,1
52,56,1
52,57,1
52,58,1
52,60,1
52,61,1
52,69,1
52,70,1
52,71,1
52,72,1
52,74,1
52,75,1
52,77,1
52,78,1
52,79,1
52,81,1
52,97,1
52,98,1
52,103,1
52,104,1
52,107,1
52,108,1
52,110,1
52,111,1
52,119,1
52,120,1
52,124,1
52,125,1
52,126,1
52,133,1
52,137,1
52,145,1
52,147,1
52,154,1
53,15,1
53,53,1
53,59,1
53,82,1
54,149,1
55,1,1
55,5,1
55,6,1
55,7,1
55,11,1
55,13,1
55,14,1
55,19,1
55,20,1
55,22,1
55,27,1
55,29,1
55,31,1
55,32,1
55,33,1
55,37,1
55,38,1
55,39,1
55,40,1
55,41,1
55,42,1
55,47,1
55,49,1
55,54,1
55,56,1
55,57,1
55,58,1
55,60,1
55,61,1
55,69,1
55,70,1
55,71,1
55,72,1
55,74,1
55,75,1
55,77,1
55,78,1
55,79,1
55,81,1
55,97,1
55,98,1
55,103,1
55,104,1
55,107,1
55,108,1
55,110,1
55,111,1
55,119,1
55,120,1
55,124,1
55,125,1
55,126,1
55,133,1
55,137,1
55,145,1
55,147,1
55,154,1
