node,node,Connection
114,11,1
114,14,1
114,18,1
114,20,1
115,6,1
115,16,1
115,19,1
115,24,1
116,28,1
117,6,1
117,16,1
117,19,1
117,24,1
118,2,1
118,4,1
118,15,1
118,27,1
119,1,1
119,5,1
119,8,1
119,9,1
119,10,1
119,11,1
119,14,1
119,18,1
119,20,1
121,1,1
121,5,1
121,8,1
121,9,1
121,10,1
121,11,1
121,14,1
121,18,1
121,20,1
122,7,1
122,13,1
122,17,1
122,21,1
123,1,1
123,5,1
123,8,1
123,9,1
123,10,1
123,11,1
123,14,1
123,18,1
123,20,1
125,1,1
125,5,1
125,8,1
125,9,1
125,10,1
125,11,1
125,14,1
125,18,1
125,20,1
126,7,1
126,13,1
126,17,1
126,21,1
128,6,1
128,16,1
128,19,1
128,24,1
131,7,1
131,13,1
131,17,1
131,21,1
134,7,1
134,13,1
134,17,1
134,21,1
136,1,1
136,5,1
136,8,1
136,9,1
136,10,1
136,11,1
136,14,1
136,18,1
136,20,1
137,26,1
138,26,1
157,6,1
157,16,1
157,19,1
157,24,1
158,3,1
169,1,1
169,5,1
169,8,1
169,9,1
169,10,1
169,11,1
169,14,1
169,18,1
169,20,1
170,1,1
170,5,1
170,8,1
170,9,1
170,10,1
170,11,1
170,14,1
170,18,1
170,20,1
171,2,1
171,4,1
171,15,1
171,27,1
172,1,1
172,5,1
172,8,1
172,9,1
172,10,1
172,11,1
172,14,1
172,18,1
172,20,1
174,7,1
174,13,1
174,17,1
174,21,1
175,1,1
175,5,1
175,8,1
175,9,1
175,10,1
175,11,1
175,14,1
175,18,1
175,20,1
176,2,1
176,4,1
176,15,1
176,27,1
177,1,1
177,5,1
177,8,1
177,9,1
177,10,1
177,11,1
177,14,1
177,18,1
177,20,1
178,6,1
178,16,1
178,19,1
178,24,1
179,1,1
179,5,1
179,8,1
179,9,1
179,10,1
179,11,1
179,14,1
179,18,1
179,20,1
183,26,1
184,22,1
185,22,1
187,22,1
188,22,1
213,22,1
214,22,1
228,22,1
237,1,1
237,5,1
237,8,1
237,9,1
237,10,1
237,11,1
237,14,1
237,18,1
237,20,1
238,1,1
238,5,1
238,8,1
238,9,1
238,10,1
238,11,1
238,14,1
238,18,1
238,20,1
239,1,1
239,5,1
239,8,1
239,9,1
239,10,1
239,11,1
239,14,1
239,18,1
239,20,1
240,1,1
240,5,1
240,8,1
240,9,1
240,10,1
240,11,1
240,14,1
240,18,1
240,20,1
241,26,1
244,1,1
244,5,1
244,8,1
244,9,1
244,10,1
244,11,1
244,14,1
244,18,1
244,20,1
245,6,1
245,16,1
245,19,1
245,24,1
246,12,1
246,25,1
248,1,1
248,5,1
248,8,1
248,9,1
248,10,1
248,11,1
248,14,1
248,18,1
248,20,1
249,1,1
249,5,1
249,8,1
249,9,1
249,10,1
249,11,1
249,14,1
249,18,1
249,20,1
250,2,1
250,4,1
250,15,1
250,27,1
251,7,1
251,13,1
251,17,1
251,21,1
253,1,1
253,5,1
253,8,1
253,9,1
253,10,1
253,11,1
253,14,1
253,18,1
253,20,1
254,1,1
254,5,1
254,8,1
254,9,1
254,10,1
254,11,1
254,14,1
254,18,1
254,20,1
255,1,1
255,5,1
255,8,1
255,9,1
255,10,1
255,11,1
255,14,1
255,18,1
255,20,1
256,7,1
256,13,1
256,17,1
256,21,1
257,7,1
257,13,1
257,17,1
257,21,1
258,1,1
258,5,1
258,8,1
258,9,1
258,10,1
258,11,1
258,14,1
258,18,1
258,20,1
259,1,1
259,5,1
259,8,1
259,9,1
259,10,1
259,11,1
259,14,1
259,18,1
259,20,1
260,26,1
261,7,1
261,13,1
261,17,1
261,21,1
263,1,1
263,5,1
263,8,1
263,9,1
263,10,1
263,11,1
263,14,1
263,18,1
263,20,1
264,1,1
264,5,1
264,8,1
264,9,1
264,10,1
264,11,1
264,14,1
264,18,1
264,20,1
265,2,1
265,4,1
265,15,1
265,27,1
267,26,1
268,6,1
268,16,1
268,19,1
268,24,1
269,6,1
269,16,1
269,19,1
269,24,1
271,7,1
271,13,1
271,17,1
271,21,1
273,1,1
273,5,1
273,8,1
273,9,1
273,10,1
273,11,1
273,14,1
273,18,1
273,20,1
279,2,1
279,4,1
279,15,1
279,27,1
280,1,1
280,5,1
280,8,1
280,9,1
280,10,1
280,11,1
280,14,1
280,18,1
280,20,1
289,1,1
289,5,1
289,8,1
289,9,1
289,10,1
289,11,1
289,14,1
289,18,1
289,20,1
290,7,1
290,13,1
290,17,1
290,21,1
292,26,1
293,1,1
293,5,1
293,8,1
293,9,1
293,10,1
293,11,1
293,14,1
293,18,1
293,20,1
294,1,1
294,5,1
294,8,1
294,9,1
294,10,1
294,11,1
294,14,1
294,18,1
294,20,1
296,1,1
296,5,1
296,8,1
296,9,1
296,10,1
296,11,1
296,14,1
296,18,1
296,20,1
297,6,1
297,16,1
297,19,1
297,24,1
298,7,1
298,13,1
298,17,1
298,21,1
299,22,1
300,22,1
302,1,1
302,5,1
302,8,1
302,9,1
302,10,1
302,11,1
302,14,1
302,18,1
302,20,1
