node,node,Connection
81,0,1
81,4,1
81,6,1
81,7,1
81,8,1
81,13,1
81,14,1
83,3,1
83,12,1
90,1,1
90,16,1
91,9,1
91,15,1
93,3,1
93,12,1
94,2,1
95,1,1
95,16,1
96,1,1
96,16,1
97,0,1
97,4,1
97,6,1
97,7,1
97,8,1
97,13,1
97,14,1
98,0,1
98,4,1
98,6,1
98,7,1
98,8,1
98,13,1
98,14,1
99,1,1
99,16,1
100,1,1
100,16,1
102,3,1
102,12,1
103,0,1
103,4,1
103,6,1
103,7,1
103,8,1
103,13,1
103,14,1
104,0,1
104,4,1
104,6,1
104,7,1
104,8,1
104,13,1
104,14,1
107,0,1
107,4,1
107,6,1
107,7,1
107,8,1
107,13,1
107,14,1
108,0,1
108,4,1
108,6,1
108,7,1
108,8,1
108,13,1
108,14,1
109,11,1
110,0,1
110,4,1
110,6,1
110,7,1
110,8,1
110,13,1
110,14,1
111,0,1
111,4,1
111,6,1
111,7,1
111,8,1
111,13,1
111,14,1
113,1,1
113,16,1
114,1,1
114,16,1
119,0,1
119,4,1
119,6,1
119,7,1
119,8,1
119,13,1
119,14,1
120,0,1
120,4,1
120,6,1
120,7,1
120,8,1
120,13,1
120,14,1
122,1,1
122,16,1
123,1,1
123,16,1
124,0,1
124,4,1
124,6,1
124,7,1
124,8,1
124,13,1
124,14,1
125,0,1
125,4,1
125,6,1
125,7,1
125,8,1
125,13,1
125,14,1
126,0,1
126,4,1
126,6,1
126,7,1
126,8,1
126,13,1
126,14,1
127,2,1
132,1,1
132,16,1
133,0,1
133,4,1
133,6,1
133,7,1
133,8,1
133,13,1
133,14,1
134,9,1
134,15,1
135,2,1
137,0,1
137,4,1
137,6,1
137,7,1
137,8,1
137,13,1
137,14,1
139,1,1
139,16,1
143,2,1
145,0,1
145,4,1
145,6,1
145,7,1
145,8,1
145,13,1
145,14,1
146,11,1
147,0,1
147,4,1
147,6,1
147,7,1
147,8,1
147,13,1
147,14,1
148,1,1
148,16,1
150,2,1
152,3,1
152,12,1
154,0,1
154,4,1
154,6,1
154,7,1
154,8,1
154,13,1
154,14,1
156,1,1
156,16,1
157,3,1
157,12,1
158,2,1
