node,node,Connection
79,5,1
79,6,1
79,7,1
79,12,1
79,13,1
81,4,1
81,9,1
81,16,1
81,17,1
81,18,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
84,0,1
84,8,1
84,10,1
84,14,1
85,3,1
85,5,1
85,6,1
85,7,1
85,12,1
85,13,1
87,3,1
87,5,1
87,6,1
87,7,1
87,12,1
87,13,1
88,3,1
88,5,1
88,6,1
88,7,1
88,12,1
88,13,1
90,1,1
90,11,1
92,1,1
92,11,1
96,4,1
96,9,1
96,16,1
96,17,1
96,18,1
97,3,1
97,5,1
97,6,1
97,7,1
97,12,1
97,13,1
98,4,1
98,9,1
98,16,1
98,17,1
98,18,1
100,3,1
100,5,1
100,6,1
100,7,1
100,12,1
100,13,1
101,4,1
101,9,1
101,16,1
101,17,1
101,18,1
102,3,1
102,5,1
102,6,1
102,7,1
102,12,1
102,13,1
103,1,1
103,11,1
104,3,1
104,5,1
104,6,1
104,7,1
104,12,1
104,13,1
105,3,1
105,5,1
105,6,1
105,7,1
105,12,1
105,13,1
106,3,1
106,5,1
106,6,1
106,7,1
106,12,1
106,13,1
109,15,1
111,3,1
111,5,1
111,6,1
111,7,1
111,12,1
111,13,1
112,3,1
112,5,1
112,6,1
112,7,1
112,12,1
112,13,1
113,3,1
113,5,1
113,6,1
113,7,1
113,12,1
113,13,1
114,3,1
114,5,1
114,6,1
114,7,1
114,12,1
114,13,1
115,3,1
115,5,1
115,6,1
115,7,1
115,12,1
115,13,1
116,3,1
116,5,1
116,6,1
116,7,1
116,12,1
116,13,1
117,3,1
117,5,1
117,6,1
117,7,1
117,12,1
117,13,1
119,4,1
119,9,1
119,16,1
119,17,1
119,18,1
121,3,1
121,5,1
121,6,1
121,7,1
121,12,1
121,13,1
122,3,1
122,5,1
122,6,1
122,7,1
122,12,1
122,13,1
123,3,1
123,5,1
123,6,1
123,7,1
123,12,1
123,13,1
125,3,1
125,5,1
125,6,1
125,7,1
125,12,1
125,13,1
127,3,1
127,5,1
127,6,1
127,7,1
127,12,1
127,13,1
128,3,1
128,5,1
128,6,1
128,7,1
128,12,1
128,13,1
129,19,1
130,15,1
132,3,1
132,5,1
132,6,1
132,7,1
132,12,1
132,13,1
133,3,1
133,5,1
133,6,1
133,7,1
133,12,1
133,13,1
134,1,1
134,11,1
135,1,1
135,11,1
136,15,1
138,4,1
138,9,1
138,16,1
138,17,1
138,18,1
140,15,1
143,3,1
143,5,1
143,6,1
143,7,1
143,12,1
143,13,1
144,4,1
144,9,1
144,16,1
144,17,1
144,18,1
146,3,1
146,5,1
146,6,1
146,7,1
146,12,1
146,13,1
147,3,1
147,5,1
147,6,1
147,7,1
147,12,1
147,13,1
148,15,1
149,4,1
149,9,1
149,16,1
149,17,1
149,18,1
150,4,1
150,9,1
150,16,1
150,17,1
150,18,1
155,15,1
156,15,1
157,3,1
157,5,1
157,6,1
157,7,1
157,12,1
157,13,1
159,15,1
160,15,1
162,3,1
162,5,1
162,6,1
162,7,1
162,12,1
162,13,1
163,3,1
163,5,1
163,6,1
163,7,1
163,12,1
163,13,1
164,3,1
164,5,1
164,6,1
164,7,1
164,12,1
164,13,1
167,3,1
167,5,1
167,6,1
167,7,1
167,12,1
167,13,1
168,4,1
168,9,1
168,16,1
168,17,1
168,18,1
170,3,1
170,5,1
170,6,1
170,7,1
170,12,1
170,13,1
171,3,1
171,5,1
171,6,1
171,7,1
171,12,1
171,13,1
172,1,1
172,11,1
173,1,1
173,11,1
174,4,1
174,9,1
174,16,1
174,17,1
174,18,1
175,3,1
175,5,1
175,6,1
175,7,1
175,12,1
175,13,1
176,3,1
176,5,1
176,6,1
176,7,1
176,12,1
176,13,1
178,3,1
178,5,1
178,6,1
178,7,1
178,12,1
178,13,1
181,3,1
181,5,1
181,6,1
181,7,1
181,12,1
181,13,1
182,3,1
182,5,1
182,6,1
182,7,1
182,12,1
182,13,1
183,4,1
183,9,1
183,16,1
183,17,1
183,18,1
184,3,1
184,5,1
184,6,1
184,7,1
184,12,1
184,13,1
185,3,1
185,5,1
185,6,1
185,7,1
185,12,1
185,13,1
188,3,1
188,5,1
188,6,1
188,7,1
188,12,1
188,13,1
192,3,1
192,5,1
192,6,1
192,7,1
192,12,1
192,13,1
195,3,1
195,5,1
195,6,1
195,7,1
195,12,1
195,13,1
196,3,1
196,5,1
196,6,1
196,7,1
196,12,1
196,13,1
197,3,1
197,5,1
197,6,1
197,7,1
197,12,1
197,13,1
198,3,1
198,5,1
198,6,1
198,7,1
198,12,1
198,13,1
199,3,1
199,5,1
199,6,1
199,7,1
199,12,1
199,13,1
200,3,1
200,5,1
200,6,1
200,7,1
200,12,1
200,13,1
201,4,1
201,9,1
201,16,1
201,17,1
201,18,1
204,3,1
204,5,1
204,6,1
204,7,1
204,12,1
204,13,1
205,3,1
205,5,1
205,6,1
205,7,1
205,12,1
205,13,1
212,4,1
212,9,1
212,16,1
212,17,1
212,18,1
213,3,1
213,5,1
213,6,1
213,7,1
213,12,1
213,13,1
217,3,1
217,5,1
217,6,1
217,7,1
217,12,1
217,13,1
221,4,1
221,9,1
221,16,1
221,17,1
221,18,1
223,1,1
223,11,1
225,1,1
225,11,1
226,3,1
226,5,1
226,6,1
226,7,1
226,12,1
226,13,1
228,1,1
228,11,1
229,1,1
229,11,1
231,3,1
231,5,1
231,6,1
231,7,1
231,12,1
231,13,1
238,3,1
238,5,1
238,6,1
238,7,1
238,12,1
238,13,1
239,3,1
239,5,1
239,6,1
239,7,1
239,12,1
239,13,1
240,3,1
240,5,1
240,6,1
240,7,1
240,12,1
240,13,1
241,3,1
241,5,1
241,6,1
241,7,1
241,12,1
241,13,1
242,3,1
242,5,1
242,6,1
242,7,1
242,12,1
242,13,1
243,0,1
243,8,1
243,10,1
243,14,1
245,0,1
245,8,1
245,10,1
245,14,1
248,0,1
248,8,1
248,10,1
248,14,1
252,0,1
252,8,1
252,10,1
252,14,1
255,3,1
255,5,1
255,6,1
255,7,1
255,12,1
255,13,1
256,4,1
256,9,1
256,16,1
256,17,1
256,18,1
259,3,1
259,5,1
259,6,1
259,7,1
259,12,1
259,13,1
260,3,1
260,5,1
260,6,1
260,7,1
260,12,1
260,13,1
261,3,1
261,5,1
261,6,1
261,7,1
261,12,1
261,13,1
