node,node,Connection
87,87,1
87,89,1
87,91,1
87,103,1
87,104,1
87,105,1
87,107,1
88,10,1
88,11,1
88,14,1
88,16,1
88,20,1
88,21,1
88,25,1
88,27,1
88,30,1
88,31,1
88,35,1
88,37,1
88,40,1
88,42,1
88,44,1
88,45,1
88,49,1
88,59,1
88,64,1
88,65,1
88,70,1
88,73,1
88,77,1
88,85,1
88,87,1
88,89,1
88,91,1
88,103,1
88,104,1
88,105,1
88,107,1
89,10,1
89,11,1
89,14,1
89,16,1
89,20,1
89,21,1
89,25,1
89,27,1
89,30,1
89,31,1
89,35,1
89,37,1
89,40,1
89,42,1
89,44,1
89,45,1
89,49,1
89,59,1
89,64,1
89,65,1
89,70,1
89,73,1
89,77,1
89,85,1
89,87,1
89,89,1
89,91,1
89,103,1
89,104,1
89,105,1
89,107,1
90,1,1
90,2,1
90,9,1
90,18,1
90,24,1
90,28,1
90,34,1
90,36,1
90,43,1
90,51,1
90,52,1
90,54,1
90,55,1
90,66,1
90,71,1
90,72,1
90,74,1
90,80,1
90,81,1
90,83,1
90,84,1
90,88,1
90,108,1
91,15,1
91,29,1
91,38,1
91,39,1
91,53,1
91,61,1
91,82,1
91,86,1
91,98,1
91,99,1
91,102,1
92,1,1
92,2,1
92,9,1
92,18,1
92,24,1
92,28,1
92,34,1
92,36,1
92,43,1
92,51,1
92,52,1
92,54,1
92,55,1
92,66,1
92,71,1
92,72,1
92,74,1
92,80,1
92,81,1
92,83,1
92,84,1
92,88,1
92,108,1
93,15,1
93,29,1
93,38,1
93,39,1
93,53,1
93,61,1
93,82,1
93,86,1
93,98,1
93,99,1
93,102,1
96,5,1
96,32,1
96,33,1
96,50,1
96,56,1
96,68,1
97,5,1
97,32,1
97,33,1
97,50,1
97,56,1
97,68,1
98,5,1
98,32,1
98,33,1
98,50,1
98,56,1
98,68,1
103,10,1
103,11,1
103,14,1
103,16,1
103,20,1
103,21,1
103,25,1
103,27,1
103,30,1
103,31,1
103,35,1
103,37,1
103,40,1
103,42,1
103,44,1
103,45,1
103,49,1
103,59,1
103,64,1
103,65,1
103,70,1
103,73,1
103,77,1
103,85,1
103,87,1
103,89,1
103,91,1
103,103,1
103,104,1
103,105,1
103,107,1
104,10,1
104,11,1
104,14,1
104,16,1
104,20,1
104,21,1
104,25,1
104,27,1
104,30,1
104,31,1
104,35,1
104,37,1
104,40,1
104,42,1
104,44,1
104,45,1
104,49,1
104,59,1
104,64,1
104,65,1
104,70,1
104,73,1
104,77,1
104,85,1
104,87,1
104,89,1
104,91,1
104,103,1
104,104,1
104,105,1
104,107,1
105,5,1
105,32,1
105,33,1
105,50,1
105,56,1
105,68,1
